,Location,Cases,Case Range,AsOf
0,Alabama,47,11 to 50,Data as of 22 Aug 2022 2:00 PM EDT
1,Alaska,3,1 to 10,Data as of 22 Aug 2022 2:00 PM EDT
2,Arizona,258,101 to 500,Data as of 22 Aug 2022 2:00 PM EDT
3,Arkansas,21,11 to 50,Data as of 22 Aug 2022 2:00 PM EDT
4,California,2663,>500,Data as of 22 Aug 2022 2:00 PM EDT
5,Colorado,155,101 to 500,Data as of 22 Aug 2022 2:00 PM EDT
6,Connecticut,82,51 to 100,Data as of 22 Aug 2022 2:00 PM EDT
7,Delaware,17,11 to 50,Data as of 22 Aug 2022 2:00 PM EDT
8,District of Columbia,372,101 to 500,Data as of 22 Aug 2022 2:00 PM EDT
9,Florida,1588,>500,Data as of 22 Aug 2022 2:00 PM EDT
10,Georgia,1190,>500,Data as of 22 Aug 2022 2:00 PM EDT
11,Hawaii,13,11 to 50,Data as of 22 Aug 2022 2:00 PM EDT
12,Idaho,9,1 to 10,Data as of 22 Aug 2022 2:00 PM EDT
13,Illinois,951,>500,Data as of 22 Aug 2022 2:00 PM EDT
14,Indiana,107,101 to 500,Data as of 22 Aug 2022 2:00 PM EDT
15,Iowa,15,11 to 50,Data as of 22 Aug 2022 2:00 PM EDT
16,Kansas,3,1 to 10,Data as of 22 Aug 2022 2:00 PM EDT
17,Kentucky,22,11 to 50,Data as of 22 Aug 2022 2:00 PM EDT
18,Louisiana,146,101 to 500,Data as of 22 Aug 2022 2:00 PM EDT
19,Maine,5,1 to 10,Data as of 22 Aug 2022 2:00 PM EDT
20,Maryland,379,101 to 500,Data as of 22 Aug 2022 2:00 PM EDT
21,Massachusetts,265,101 to 500,Data as of 22 Aug 2022 2:00 PM EDT
22,Michigan,138,101 to 500,Data as of 22 Aug 2022 2:00 PM EDT
23,Minnesota,101,101 to 500,Data as of 22 Aug 2022 2:00 PM EDT
24,Mississippi,19,11 to 50,Data as of 22 Aug 2022 2:00 PM EDT
25,Missouri,34,11 to 50,Data as of 22 Aug 2022 2:00 PM EDT
26,Montana,2,1 to 10,Data as of 22 Aug 2022 2:00 PM EDT
27,Nebraska,21,11 to 50,Data as of 22 Aug 2022 2:00 PM EDT
28,Nevada,118,101 to 500,Data as of 22 Aug 2022 2:00 PM EDT
29,New Hampshire,16,11 to 50,Data as of 22 Aug 2022 2:00 PM EDT
30,New Jersey,420,101 to 500,Data as of 22 Aug 2022 2:00 PM EDT
31,New Mexico,19,11 to 50,Data as of 22 Aug 2022 2:00 PM EDT
32,New York,2910,>500,Data as of 22 Aug 2022 2:00 PM EDT
33,Non-US Resident,3,1 to 10,Data as of 22 Aug 2022 2:00 PM EDT
34,North Carolina,250,101 to 500,Data as of 22 Aug 2022 2:00 PM EDT
35,North Dakota,4,1 to 10,Data as of 22 Aug 2022 2:00 PM EDT
36,Ohio,133,101 to 500,Data as of 22 Aug 2022 2:00 PM EDT
37,Oklahoma,18,11 to 50,Data as of 22 Aug 2022 2:00 PM EDT
38,Oregon,141,101 to 500,Data as of 22 Aug 2022 2:00 PM EDT
39,Pennsylvania,422,101 to 500,Data as of 22 Aug 2022 2:00 PM EDT
40,Puerto Rico,77,51 to 100,Data as of 22 Aug 2022 2:00 PM EDT
41,Rhode Island,38,11 to 50,Data as of 22 Aug 2022 2:00 PM EDT
42,South Carolina,86,51 to 100,Data as of 22 Aug 2022 2:00 PM EDT
43,South Dakota,2,1 to 10,Data as of 22 Aug 2022 2:00 PM EDT
44,Tennessee,137,101 to 500,Data as of 22 Aug 2022 2:00 PM EDT
45,Texas,1283,>500,Data as of 22 Aug 2022 2:00 PM EDT
46,Total,15433,,Data as of 22 Aug 2022 2:00 PM EDT
47,Utah,89,51 to 100,Data as of 22 Aug 2022 2:00 PM EDT
48,Vermont,2,1 to 10,Data as of 22 Aug 2022 2:00 PM EDT
49,Virginia,263,101 to 500,Data as of 22 Aug 2022 2:00 PM EDT
50,Washington,328,101 to 500,Data as of 22 Aug 2022 2:00 PM EDT
51,West Virginia,4,1 to 10,Data as of 22 Aug 2022 2:00 PM EDT
52,Wisconsin,43,11 to 50,Data as of 22 Aug 2022 2:00 PM EDT
53,Wyoming,1,1 to 10,Data as of 22 Aug 2022 2:00 PM EDT
