,Location,Cases,Case Range,AsOf
0,Alabama,59,51 to 100,Data as of August 29 2022 at 2:00 pm EDT
1,Alaska,3,1 to 10,Data as of August 29 2022 at 2:00 pm EDT
2,Arizona,281,101 to 500,Data as of August 29 2022 at 2:00 pm EDT
3,Arkansas,32,11 to 50,Data as of August 29 2022 at 2:00 pm EDT
4,California,3291,>500,Data as of August 29 2022 at 2:00 pm EDT
5,Colorado,189,101 to 500,Data as of August 29 2022 at 2:00 pm EDT
6,Connecticut,90,51 to 100,Data as of August 29 2022 at 2:00 pm EDT
7,Delaware,21,11 to 50,Data as of August 29 2022 at 2:00 pm EDT
8,District of Columbia,414,101 to 500,Data as of August 29 2022 at 2:00 pm EDT
9,Florida,1870,>500,Data as of August 29 2022 at 2:00 pm EDT
10,Georgia,1372,>500,Data as of August 29 2022 at 2:00 pm EDT
11,Hawaii,18,11 to 50,Data as of August 29 2022 at 2:00 pm EDT
12,Idaho,9,1 to 10,Data as of August 29 2022 at 2:00 pm EDT
13,Illinois,1049,>500,Data as of August 29 2022 at 2:00 pm EDT
14,Indiana,162,101 to 500,Data as of August 29 2022 at 2:00 pm EDT
15,Iowa,18,11 to 50,Data as of August 29 2022 at 2:00 pm EDT
16,Kansas,5,1 to 10,Data as of August 29 2022 at 2:00 pm EDT
17,Kentucky,30,11 to 50,Data as of August 29 2022 at 2:00 pm EDT
18,Louisiana,176,101 to 500,Data as of August 29 2022 at 2:00 pm EDT
19,Maine,5,1 to 10,Data as of August 29 2022 at 2:00 pm EDT
20,Maryland,484,101 to 500,Data as of August 29 2022 at 2:00 pm EDT
21,Massachusetts,280,101 to 500,Data as of August 29 2022 at 2:00 pm EDT
22,Michigan,165,101 to 500,Data as of August 29 2022 at 2:00 pm EDT
23,Minnesota,116,101 to 500,Data as of August 29 2022 at 2:00 pm EDT
24,Mississippi,30,11 to 50,Data as of August 29 2022 at 2:00 pm EDT
25,Missouri,47,11 to 50,Data as of August 29 2022 at 2:00 pm EDT
26,Montana,3,1 to 10,Data as of August 29 2022 at 2:00 pm EDT
27,Nebraska,26,11 to 50,Data as of August 29 2022 at 2:00 pm EDT
28,Nevada,132,101 to 500,Data as of August 29 2022 at 2:00 pm EDT
29,New Hampshire,19,11 to 50,Data as of August 29 2022 at 2:00 pm EDT
30,New Jersey,504,>500,Data as of August 29 2022 at 2:00 pm EDT
31,New Mexico,25,11 to 50,Data as of August 29 2022 at 2:00 pm EDT
32,New York,3197,>500,Data as of August 29 2022 at 2:00 pm EDT
33,Non-US Resident,3,1 to 10,Data as of August 29 2022 at 2:00 pm EDT
34,North Carolina,308,101 to 500,Data as of August 29 2022 at 2:00 pm EDT
35,North Dakota,4,1 to 10,Data as of August 29 2022 at 2:00 pm EDT
36,Ohio,157,101 to 500,Data as of August 29 2022 at 2:00 pm EDT
37,Oklahoma,22,11 to 50,Data as of August 29 2022 at 2:00 pm EDT
38,Oregon,141,101 to 500,Data as of August 29 2022 at 2:00 pm EDT
39,Pennsylvania,516,>500,Data as of August 29 2022 at 2:00 pm EDT
40,Puerto Rico,107,101 to 500,Data as of August 29 2022 at 2:00 pm EDT
41,Rhode Island,42,11 to 50,Data as of August 29 2022 at 2:00 pm EDT
42,South Carolina,109,101 to 500,Data as of August 29 2022 at 2:00 pm EDT
43,South Dakota,2,1 to 10,Data as of August 29 2022 at 2:00 pm EDT
44,Tennessee,165,101 to 500,Data as of August 29 2022 at 2:00 pm EDT
45,Texas,1604,>500,Data as of August 29 2022 at 2:00 pm EDT
46,Total,18101,,Data as of August 29 2022 at 2:00 pm EDT
47,Utah,99,51 to 100,Data as of August 29 2022 at 2:00 pm EDT
48,Vermont,3,1 to 10,Data as of August 29 2022 at 2:00 pm EDT
49,Virginia,302,101 to 500,Data as of August 29 2022 at 2:00 pm EDT
50,Washington,332,101 to 500,Data as of August 29 2022 at 2:00 pm EDT
51,West Virginia,5,1 to 10,Data as of August 29 2022 at 2:00 pm EDT
52,Wisconsin,56,51 to 100,Data as of August 29 2022 at 2:00 pm EDT
53,Wyoming,2,1 to 10,Data as of August 29 2022 at 2:00 pm EDT
