,Location,Cases,Case Range,AsOf
0,Alabama,82,51 to 100,Data as of September 08 2022 at 2:00 pm EDT
1,Alaska,3,1 to 10,Data as of September 08 2022 at 2:00 pm EDT
2,Arizona,370,101 to 500,Data as of September 08 2022 at 2:00 pm EDT
3,Arkansas,45,11 to 50,Data as of September 08 2022 at 2:00 pm EDT
4,California,4140,>500,Data as of September 08 2022 at 2:00 pm EDT
5,Colorado,235,101 to 500,Data as of September 08 2022 at 2:00 pm EDT
6,Connecticut,107,101 to 500,Data as of September 08 2022 at 2:00 pm EDT
7,Delaware,28,11 to 50,Data as of September 08 2022 at 2:00 pm EDT
8,District of Columbia,448,101 to 500,Data as of September 08 2022 at 2:00 pm EDT
9,Florida,2158,>500,Data as of September 08 2022 at 2:00 pm EDT
10,Georgia,1535,>500,Data as of September 08 2022 at 2:00 pm EDT
11,Hawaii,25,11 to 50,Data as of September 08 2022 at 2:00 pm EDT
12,Idaho,11,11 to 50,Data as of September 08 2022 at 2:00 pm EDT
13,Illinois,1134,>500,Data as of September 08 2022 at 2:00 pm EDT
14,Indiana,182,101 to 500,Data as of September 08 2022 at 2:00 pm EDT
15,Iowa,20,11 to 50,Data as of September 08 2022 at 2:00 pm EDT
16,Kansas,7,1 to 10,Data as of September 08 2022 at 2:00 pm EDT
17,Kentucky,34,11 to 50,Data as of September 08 2022 at 2:00 pm EDT
18,Louisiana,204,101 to 500,Data as of September 08 2022 at 2:00 pm EDT
19,Maine,7,1 to 10,Data as of September 08 2022 at 2:00 pm EDT
20,Maryland,570,>500,Data as of September 08 2022 at 2:00 pm EDT
21,Massachusetts,347,101 to 500,Data as of September 08 2022 at 2:00 pm EDT
22,Michigan,217,101 to 500,Data as of September 08 2022 at 2:00 pm EDT
23,Minnesota,149,101 to 500,Data as of September 08 2022 at 2:00 pm EDT
24,Mississippi,45,11 to 50,Data as of September 08 2022 at 2:00 pm EDT
25,Missouri,61,51 to 100,Data as of September 08 2022 at 2:00 pm EDT
26,Montana,5,1 to 10,Data as of September 08 2022 at 2:00 pm EDT
27,Nebraska,28,11 to 50,Data as of September 08 2022 at 2:00 pm EDT
28,Nevada,204,101 to 500,Data as of September 08 2022 at 2:00 pm EDT
29,New Hampshire,22,11 to 50,Data as of September 08 2022 at 2:00 pm EDT
30,New Jersey,595,>500,Data as of September 08 2022 at 2:00 pm EDT
31,New Mexico,27,11 to 50,Data as of September 08 2022 at 2:00 pm EDT
32,New York,3555,>500,Data as of September 08 2022 at 2:00 pm EDT
33,Non-US Resident,3,1 to 10,Data as of September 08 2022 at 2:00 pm EDT
34,North Carolina,387,101 to 500,Data as of September 08 2022 at 2:00 pm EDT
35,North Dakota,5,1 to 10,Data as of September 08 2022 at 2:00 pm EDT
36,Ohio,218,101 to 500,Data as of September 08 2022 at 2:00 pm EDT
37,Oklahoma,24,11 to 50,Data as of September 08 2022 at 2:00 pm EDT
38,Oregon,141,101 to 500,Data as of September 08 2022 at 2:00 pm EDT
39,Pennsylvania,624,>500,Data as of September 08 2022 at 2:00 pm EDT
40,Puerto Rico,131,101 to 500,Data as of September 08 2022 at 2:00 pm EDT
41,Rhode Island,56,51 to 100,Data as of September 08 2022 at 2:00 pm EDT
42,South Carolina,123,101 to 500,Data as of September 08 2022 at 2:00 pm EDT
43,South Dakota,2,1 to 10,Data as of September 08 2022 at 2:00 pm EDT
44,Tennessee,212,101 to 500,Data as of September 08 2022 at 2:00 pm EDT
45,Texas,1901,>500,Data as of September 08 2022 at 2:00 pm EDT
46,Total,21504,,Data as of September 08 2022 at 2:00 pm EDT
47,Utah,117,101 to 500,Data as of September 08 2022 at 2:00 pm EDT
48,Vermont,3,1 to 10,Data as of September 08 2022 at 2:00 pm EDT
49,Virginia,389,101 to 500,Data as of September 08 2022 at 2:00 pm EDT
50,Washington,502,>500,Data as of September 08 2022 at 2:00 pm EDT
51,West Virginia,8,1 to 10,Data as of September 08 2022 at 2:00 pm EDT
52,Wisconsin,56,51 to 100,Data as of September 08 2022 at 2:00 pm EDT
53,Wyoming,2,1 to 10,Data as of September 08 2022 at 2:00 pm EDT
