,Location,Cases,Case Range,AsOf
0,Alabama,78,51 to 100,Data as of September 02 2022 at 2:00 pm EDT
1,Alaska,3,1 to 10,Data as of September 02 2022 at 2:00 pm EDT
2,Arizona,333,101 to 500,Data as of September 02 2022 at 2:00 pm EDT
3,Arkansas,38,11 to 50,Data as of September 02 2022 at 2:00 pm EDT
4,California,3833,>500,Data as of September 02 2022 at 2:00 pm EDT
5,Colorado,198,101 to 500,Data as of September 02 2022 at 2:00 pm EDT
6,Connecticut,94,51 to 100,Data as of September 02 2022 at 2:00 pm EDT
7,Delaware,25,11 to 50,Data as of September 02 2022 at 2:00 pm EDT
8,District of Columbia,432,101 to 500,Data as of September 02 2022 at 2:00 pm EDT
9,Florida,1991,>500,Data as of September 02 2022 at 2:00 pm EDT
10,Georgia,1445,>500,Data as of September 02 2022 at 2:00 pm EDT
11,Hawaii,18,11 to 50,Data as of September 02 2022 at 2:00 pm EDT
12,Idaho,11,11 to 50,Data as of September 02 2022 at 2:00 pm EDT
13,Illinois,1087,>500,Data as of September 02 2022 at 2:00 pm EDT
14,Indiana,172,101 to 500,Data as of September 02 2022 at 2:00 pm EDT
15,Iowa,18,11 to 50,Data as of September 02 2022 at 2:00 pm EDT
16,Kansas,6,1 to 10,Data as of September 02 2022 at 2:00 pm EDT
17,Kentucky,33,11 to 50,Data as of September 02 2022 at 2:00 pm EDT
18,Louisiana,185,101 to 500,Data as of September 02 2022 at 2:00 pm EDT
19,Maine,7,1 to 10,Data as of September 02 2022 at 2:00 pm EDT
20,Maryland,534,>500,Data as of September 02 2022 at 2:00 pm EDT
21,Massachusetts,317,101 to 500,Data as of September 02 2022 at 2:00 pm EDT
22,Michigan,199,101 to 500,Data as of September 02 2022 at 2:00 pm EDT
23,Minnesota,130,101 to 500,Data as of September 02 2022 at 2:00 pm EDT
24,Mississippi,40,11 to 50,Data as of September 02 2022 at 2:00 pm EDT
25,Missouri,55,51 to 100,Data as of September 02 2022 at 2:00 pm EDT
26,Montana,5,1 to 10,Data as of September 02 2022 at 2:00 pm EDT
27,Nebraska,27,11 to 50,Data as of September 02 2022 at 2:00 pm EDT
28,Nevada,154,101 to 500,Data as of September 02 2022 at 2:00 pm EDT
29,New Hampshire,22,11 to 50,Data as of September 02 2022 at 2:00 pm EDT
30,New Jersey,561,>500,Data as of September 02 2022 at 2:00 pm EDT
31,New Mexico,26,11 to 50,Data as of September 02 2022 at 2:00 pm EDT
32,New York,3403,>500,Data as of September 02 2022 at 2:00 pm EDT
33,Non-US Resident,3,1 to 10,Data as of September 02 2022 at 2:00 pm EDT
34,North Carolina,346,101 to 500,Data as of September 02 2022 at 2:00 pm EDT
35,North Dakota,5,1 to 10,Data as of September 02 2022 at 2:00 pm EDT
36,Ohio,190,101 to 500,Data as of September 02 2022 at 2:00 pm EDT
37,Oklahoma,24,11 to 50,Data as of September 02 2022 at 2:00 pm EDT
38,Oregon,141,101 to 500,Data as of September 02 2022 at 2:00 pm EDT
39,Pennsylvania,572,>500,Data as of September 02 2022 at 2:00 pm EDT
40,Puerto Rico,111,101 to 500,Data as of September 02 2022 at 2:00 pm EDT
41,Rhode Island,52,51 to 100,Data as of September 02 2022 at 2:00 pm EDT
42,South Carolina,115,101 to 500,Data as of September 02 2022 at 2:00 pm EDT
43,South Dakota,2,1 to 10,Data as of September 02 2022 at 2:00 pm EDT
44,Tennessee,192,101 to 500,Data as of September 02 2022 at 2:00 pm EDT
45,Texas,1730,>500,Data as of September 02 2022 at 2:00 pm EDT
46,Total,19962,,Data as of September 02 2022 at 2:00 pm EDT
47,Utah,103,101 to 500,Data as of September 02 2022 at 2:00 pm EDT
48,Vermont,3,1 to 10,Data as of September 02 2022 at 2:00 pm EDT
49,Virginia,353,101 to 500,Data as of September 02 2022 at 2:00 pm EDT
50,Washington,474,101 to 500,Data as of September 02 2022 at 2:00 pm EDT
51,West Virginia,8,1 to 10,Data as of September 02 2022 at 2:00 pm EDT
52,Wisconsin,56,51 to 100,Data as of September 02 2022 at 2:00 pm EDT
53,Wyoming,2,1 to 10,Data as of September 02 2022 at 2:00 pm EDT
