,Location,Cases,Case_Range,AsOf
0,Non-US Resident,3,1 to 10,Data as of September 26 2022 at 2:00 pm EDT
1,Alabama,115,101 to 500,Data as of September 26 2022 at 2:00 pm EDT
2,Alaska,5,1 to 10,Data as of September 26 2022 at 2:00 pm EDT
3,Arizona,459,101 to 500,Data as of September 26 2022 at 2:00 pm EDT
4,Arkansas,58,51 to 100,Data as of September 26 2022 at 2:00 pm EDT
5,California,4886,>500,Data as of September 26 2022 at 2:00 pm EDT
6,Colorado,263,101 to 500,Data as of September 26 2022 at 2:00 pm EDT
7,Connecticut,124,101 to 500,Data as of September 26 2022 at 2:00 pm EDT
8,Delaware,36,11 to 50,Data as of September 26 2022 at 2:00 pm EDT
9,District of Columbia,494,101 to 500,Data as of September 26 2022 at 2:00 pm EDT
10,Florida,2455,>500,Data as of September 26 2022 at 2:00 pm EDT
11,Georgia,1764,>500,Data as of September 26 2022 at 2:00 pm EDT
12,Hawaii,29,11 to 50,Data as of September 26 2022 at 2:00 pm EDT
13,Idaho,12,11 to 50,Data as of September 26 2022 at 2:00 pm EDT
14,Illinois,1284,>500,Data as of September 26 2022 at 2:00 pm EDT
15,Indiana,227,101 to 500,Data as of September 26 2022 at 2:00 pm EDT
16,Iowa,25,11 to 50,Data as of September 26 2022 at 2:00 pm EDT
17,Kansas,9,1 to 10,Data as of September 26 2022 at 2:00 pm EDT
18,Kentucky,53,51 to 100,Data as of September 26 2022 at 2:00 pm EDT
19,Louisiana,247,101 to 500,Data as of September 26 2022 at 2:00 pm EDT
20,Maine,9,1 to 10,Data as of September 26 2022 at 2:00 pm EDT
21,Maryland,647,>500,Data as of September 26 2022 at 2:00 pm EDT
22,Massachusetts,390,101 to 500,Data as of September 26 2022 at 2:00 pm EDT
23,Michigan,257,101 to 500,Data as of September 26 2022 at 2:00 pm EDT
24,Minnesota,186,101 to 500,Data as of September 26 2022 at 2:00 pm EDT
25,Mississippi,79,51 to 100,Data as of September 26 2022 at 2:00 pm EDT
26,Missouri,96,51 to 100,Data as of September 26 2022 at 2:00 pm EDT
27,Montana,5,1 to 10,Data as of September 26 2022 at 2:00 pm EDT
28,Nebraska,28,11 to 50,Data as of September 26 2022 at 2:00 pm EDT
29,Nevada,263,101 to 500,Data as of September 26 2022 at 2:00 pm EDT
30,New Hampshire,29,11 to 50,Data as of September 26 2022 at 2:00 pm EDT
31,New Jersey,695,>500,Data as of September 26 2022 at 2:00 pm EDT
32,New Mexico,40,11 to 50,Data as of September 26 2022 at 2:00 pm EDT
33,New York,3881,>500,Data as of September 26 2022 at 2:00 pm EDT
34,North Carolina,510,>500,Data as of September 26 2022 at 2:00 pm EDT
35,North Dakota,6,1 to 10,Data as of September 26 2022 at 2:00 pm EDT
36,Ohio,273,101 to 500,Data as of September 26 2022 at 2:00 pm EDT
37,Oklahoma,37,11 to 50,Data as of September 26 2022 at 2:00 pm EDT
38,Oregon,212,101 to 500,Data as of September 26 2022 at 2:00 pm EDT
39,Pennsylvania,727,>500,Data as of September 26 2022 at 2:00 pm EDT
40,Puerto Rico,172,101 to 500,Data as of September 26 2022 at 2:00 pm EDT
41,Rhode Island,73,51 to 100,Data as of September 26 2022 at 2:00 pm EDT
42,South Carolina,160,101 to 500,Data as of September 26 2022 at 2:00 pm EDT
43,South Dakota,2,1 to 10,Data as of September 26 2022 at 2:00 pm EDT
44,Tennessee,281,101 to 500,Data as of September 26 2022 at 2:00 pm EDT
45,Texas,2268,>500,Data as of September 26 2022 at 2:00 pm EDT
46,Utah,150,101 to 500,Data as of September 26 2022 at 2:00 pm EDT
47,Vermont,3,1 to 10,Data as of September 26 2022 at 2:00 pm EDT
48,Virginia,464,101 to 500,Data as of September 26 2022 at 2:00 pm EDT
49,Washington,583,>500,Data as of September 26 2022 at 2:00 pm EDT
50,West Virginia,11,11 to 50,Data as of September 26 2022 at 2:00 pm EDT
51,Wisconsin,75,51 to 100,Data as of September 26 2022 at 2:00 pm EDT
52,Wyoming,2,1 to 10,Data as of September 26 2022 at 2:00 pm EDT
53,Total,25162,,Data as of September 26 2022 at 2:00 pm EDT
