,Location,Cases,Case Range,AsOf
0,Alabama,82,51 to 100,Data as of September 07 2022 at 2:00 pm EDT
1,Alaska,3,1 to 10,Data as of September 07 2022 at 2:00 pm EDT
2,Arizona,356,101 to 500,Data as of September 07 2022 at 2:00 pm EDT
3,Arkansas,43,11 to 50,Data as of September 07 2022 at 2:00 pm EDT
4,California,4140,>500,Data as of September 07 2022 at 2:00 pm EDT
5,Colorado,235,101 to 500,Data as of September 07 2022 at 2:00 pm EDT
6,Connecticut,104,101 to 500,Data as of September 07 2022 at 2:00 pm EDT
7,Delaware,28,11 to 50,Data as of September 07 2022 at 2:00 pm EDT
8,District of Columbia,436,101 to 500,Data as of September 07 2022 at 2:00 pm EDT
9,Florida,2148,>500,Data as of September 07 2022 at 2:00 pm EDT
10,Georgia,1522,>500,Data as of September 07 2022 at 2:00 pm EDT
11,Hawaii,25,11 to 50,Data as of September 07 2022 at 2:00 pm EDT
12,Idaho,11,11 to 50,Data as of September 07 2022 at 2:00 pm EDT
13,Illinois,1128,>500,Data as of September 07 2022 at 2:00 pm EDT
14,Indiana,182,101 to 500,Data as of September 07 2022 at 2:00 pm EDT
15,Iowa,20,11 to 50,Data as of September 07 2022 at 2:00 pm EDT
16,Kansas,7,1 to 10,Data as of September 07 2022 at 2:00 pm EDT
17,Kentucky,34,11 to 50,Data as of September 07 2022 at 2:00 pm EDT
18,Louisiana,198,101 to 500,Data as of September 07 2022 at 2:00 pm EDT
19,Maine,7,1 to 10,Data as of September 07 2022 at 2:00 pm EDT
20,Maryland,559,>500,Data as of September 07 2022 at 2:00 pm EDT
21,Massachusetts,336,101 to 500,Data as of September 07 2022 at 2:00 pm EDT
22,Michigan,202,101 to 500,Data as of September 07 2022 at 2:00 pm EDT
23,Minnesota,141,101 to 500,Data as of September 07 2022 at 2:00 pm EDT
24,Mississippi,44,11 to 50,Data as of September 07 2022 at 2:00 pm EDT
25,Missouri,61,51 to 100,Data as of September 07 2022 at 2:00 pm EDT
26,Montana,5,1 to 10,Data as of September 07 2022 at 2:00 pm EDT
27,Nebraska,28,11 to 50,Data as of September 07 2022 at 2:00 pm EDT
28,Nevada,204,101 to 500,Data as of September 07 2022 at 2:00 pm EDT
29,New Hampshire,22,11 to 50,Data as of September 07 2022 at 2:00 pm EDT
30,New Jersey,595,>500,Data as of September 07 2022 at 2:00 pm EDT
31,New Mexico,27,11 to 50,Data as of September 07 2022 at 2:00 pm EDT
32,New York,3542,>500,Data as of September 07 2022 at 2:00 pm EDT
33,Non-US Resident,3,1 to 10,Data as of September 07 2022 at 2:00 pm EDT
34,North Carolina,382,101 to 500,Data as of September 07 2022 at 2:00 pm EDT
35,North Dakota,5,1 to 10,Data as of September 07 2022 at 2:00 pm EDT
36,Ohio,213,101 to 500,Data as of September 07 2022 at 2:00 pm EDT
37,Oklahoma,24,11 to 50,Data as of September 07 2022 at 2:00 pm EDT
38,Oregon,141,101 to 500,Data as of September 07 2022 at 2:00 pm EDT
39,Pennsylvania,618,>500,Data as of September 07 2022 at 2:00 pm EDT
40,Puerto Rico,126,101 to 500,Data as of September 07 2022 at 2:00 pm EDT
41,Rhode Island,53,51 to 100,Data as of September 07 2022 at 2:00 pm EDT
42,South Carolina,120,101 to 500,Data as of September 07 2022 at 2:00 pm EDT
43,South Dakota,2,1 to 10,Data as of September 07 2022 at 2:00 pm EDT
44,Tennessee,213,101 to 500,Data as of September 07 2022 at 2:00 pm EDT
45,Texas,1871,>500,Data as of September 07 2022 at 2:00 pm EDT
46,Total,21274,,Data as of September 07 2022 at 2:00 pm EDT
47,Utah,111,101 to 500,Data as of September 07 2022 at 2:00 pm EDT
48,Vermont,3,1 to 10,Data as of September 07 2022 at 2:00 pm EDT
49,Virginia,364,101 to 500,Data as of September 07 2022 at 2:00 pm EDT
50,Washington,484,101 to 500,Data as of September 07 2022 at 2:00 pm EDT
51,West Virginia,8,1 to 10,Data as of September 07 2022 at 2:00 pm EDT
52,Wisconsin,56,51 to 100,Data as of September 07 2022 at 2:00 pm EDT
53,Wyoming,2,1 to 10,Data as of September 07 2022 at 2:00 pm EDT
