,Location,Cases,Case Range,AsOf
0,Alabama,82,51 to 100,Data as of September 09 2022 at 2:00 pm EDT
1,Alaska,3,1 to 10,Data as of September 09 2022 at 2:00 pm EDT
2,Arizona,374,101 to 500,Data as of September 09 2022 at 2:00 pm EDT
3,Arkansas,46,11 to 50,Data as of September 09 2022 at 2:00 pm EDT
4,California,4300,>500,Data as of September 09 2022 at 2:00 pm EDT
5,Colorado,235,101 to 500,Data as of September 09 2022 at 2:00 pm EDT
6,Connecticut,107,101 to 500,Data as of September 09 2022 at 2:00 pm EDT
7,Delaware,29,11 to 50,Data as of September 09 2022 at 2:00 pm EDT
8,District of Columbia,457,101 to 500,Data as of September 09 2022 at 2:00 pm EDT
9,Florida,2193,>500,Data as of September 09 2022 at 2:00 pm EDT
10,Georgia,1557,>500,Data as of September 09 2022 at 2:00 pm EDT
11,Hawaii,25,11 to 50,Data as of September 09 2022 at 2:00 pm EDT
12,Idaho,11,11 to 50,Data as of September 09 2022 at 2:00 pm EDT
13,Illinois,1141,>500,Data as of September 09 2022 at 2:00 pm EDT
14,Indiana,183,101 to 500,Data as of September 09 2022 at 2:00 pm EDT
15,Iowa,20,11 to 50,Data as of September 09 2022 at 2:00 pm EDT
16,Kansas,7,1 to 10,Data as of September 09 2022 at 2:00 pm EDT
17,Kentucky,36,11 to 50,Data as of September 09 2022 at 2:00 pm EDT
18,Louisiana,211,101 to 500,Data as of September 09 2022 at 2:00 pm EDT
19,Maine,7,1 to 10,Data as of September 09 2022 at 2:00 pm EDT
20,Maryland,571,>500,Data as of September 09 2022 at 2:00 pm EDT
21,Massachusetts,347,101 to 500,Data as of September 09 2022 at 2:00 pm EDT
22,Michigan,227,101 to 500,Data as of September 09 2022 at 2:00 pm EDT
23,Minnesota,153,101 to 500,Data as of September 09 2022 at 2:00 pm EDT
24,Mississippi,48,11 to 50,Data as of September 09 2022 at 2:00 pm EDT
25,Missouri,61,51 to 100,Data as of September 09 2022 at 2:00 pm EDT
26,Montana,5,1 to 10,Data as of September 09 2022 at 2:00 pm EDT
27,Nebraska,28,11 to 50,Data as of September 09 2022 at 2:00 pm EDT
28,Nevada,204,101 to 500,Data as of September 09 2022 at 2:00 pm EDT
29,New Hampshire,23,11 to 50,Data as of September 09 2022 at 2:00 pm EDT
30,New Jersey,610,>500,Data as of September 09 2022 at 2:00 pm EDT
31,New Mexico,32,11 to 50,Data as of September 09 2022 at 2:00 pm EDT
32,New York,3591,>500,Data as of September 09 2022 at 2:00 pm EDT
33,Non-US Resident,3,1 to 10,Data as of September 09 2022 at 2:00 pm EDT
34,North Carolina,387,101 to 500,Data as of September 09 2022 at 2:00 pm EDT
35,North Dakota,5,1 to 10,Data as of September 09 2022 at 2:00 pm EDT
36,Ohio,226,101 to 500,Data as of September 09 2022 at 2:00 pm EDT
37,Oklahoma,27,11 to 50,Data as of September 09 2022 at 2:00 pm EDT
38,Oregon,141,101 to 500,Data as of September 09 2022 at 2:00 pm EDT
39,Pennsylvania,631,>500,Data as of September 09 2022 at 2:00 pm EDT
40,Puerto Rico,134,101 to 500,Data as of September 09 2022 at 2:00 pm EDT
41,Rhode Island,58,51 to 100,Data as of September 09 2022 at 2:00 pm EDT
42,South Carolina,129,101 to 500,Data as of September 09 2022 at 2:00 pm EDT
43,South Dakota,2,1 to 10,Data as of September 09 2022 at 2:00 pm EDT
44,Tennessee,212,101 to 500,Data as of September 09 2022 at 2:00 pm EDT
45,Texas,1929,>500,Data as of September 09 2022 at 2:00 pm EDT
46,Total,21894,,Data as of September 09 2022 at 2:00 pm EDT
47,Utah,120,101 to 500,Data as of September 09 2022 at 2:00 pm EDT
48,Vermont,3,1 to 10,Data as of September 09 2022 at 2:00 pm EDT
49,Virginia,389,101 to 500,Data as of September 09 2022 at 2:00 pm EDT
50,Washington,506,>500,Data as of September 09 2022 at 2:00 pm EDT
51,West Virginia,10,1 to 10,Data as of September 09 2022 at 2:00 pm EDT
52,Wisconsin,56,51 to 100,Data as of September 09 2022 at 2:00 pm EDT
53,Wyoming,2,1 to 10,Data as of September 09 2022 at 2:00 pm EDT
