,Location,Cases,Case_Range,AsOf
0,Non-US Resident,3,1 to 10,Data as of September 30 2022 at 2:00 pm EDT
1,Alabama,115,101 to 500,Data as of September 30 2022 at 2:00 pm EDT
2,Alaska,5,1 to 10,Data as of September 30 2022 at 2:00 pm EDT
3,Arizona,473,101 to 500,Data as of September 30 2022 at 2:00 pm EDT
4,Arkansas,58,51 to 100,Data as of September 30 2022 at 2:00 pm EDT
5,California,5010,>500,Data as of September 30 2022 at 2:00 pm EDT
6,Colorado,278,101 to 500,Data as of September 30 2022 at 2:00 pm EDT
7,Connecticut,126,101 to 500,Data as of September 30 2022 at 2:00 pm EDT
8,Delaware,38,11 to 50,Data as of September 30 2022 at 2:00 pm EDT
9,District of Columbia,497,101 to 500,Data as of September 30 2022 at 2:00 pm EDT
10,Florida,2529,>500,Data as of September 30 2022 at 2:00 pm EDT
11,Georgia,1785,>500,Data as of September 30 2022 at 2:00 pm EDT
12,Hawaii,34,11 to 50,Data as of September 30 2022 at 2:00 pm EDT
13,Idaho,13,11 to 50,Data as of September 30 2022 at 2:00 pm EDT
14,Illinois,1315,>500,Data as of September 30 2022 at 2:00 pm EDT
15,Indiana,234,101 to 500,Data as of September 30 2022 at 2:00 pm EDT
16,Iowa,25,11 to 50,Data as of September 30 2022 at 2:00 pm EDT
17,Kansas,14,11 to 50,Data as of September 30 2022 at 2:00 pm EDT
18,Kentucky,53,51 to 100,Data as of September 30 2022 at 2:00 pm EDT
19,Louisiana,254,101 to 500,Data as of September 30 2022 at 2:00 pm EDT
20,Maine,9,1 to 10,Data as of September 30 2022 at 2:00 pm EDT
21,Maryland,659,>500,Data as of September 30 2022 at 2:00 pm EDT
22,Massachusetts,396,101 to 500,Data as of September 30 2022 at 2:00 pm EDT
23,Michigan,266,101 to 500,Data as of September 30 2022 at 2:00 pm EDT
24,Minnesota,199,101 to 500,Data as of September 30 2022 at 2:00 pm EDT
25,Mississippi,87,51 to 100,Data as of September 30 2022 at 2:00 pm EDT
26,Missouri,113,101 to 500,Data as of September 30 2022 at 2:00 pm EDT
27,Montana,6,1 to 10,Data as of September 30 2022 at 2:00 pm EDT
28,Nebraska,28,11 to 50,Data as of September 30 2022 at 2:00 pm EDT
29,Nevada,267,101 to 500,Data as of September 30 2022 at 2:00 pm EDT
30,New Hampshire,30,11 to 50,Data as of September 30 2022 at 2:00 pm EDT
31,New Jersey,713,>500,Data as of September 30 2022 at 2:00 pm EDT
32,New Mexico,40,11 to 50,Data as of September 30 2022 at 2:00 pm EDT
33,New York,3929,>500,Data as of September 30 2022 at 2:00 pm EDT
34,North Carolina,566,>500,Data as of September 30 2022 at 2:00 pm EDT
35,North Dakota,6,1 to 10,Data as of September 30 2022 at 2:00 pm EDT
36,Ohio,279,101 to 500,Data as of September 30 2022 at 2:00 pm EDT
37,Oklahoma,40,11 to 50,Data as of September 30 2022 at 2:00 pm EDT
38,Oregon,216,101 to 500,Data as of September 30 2022 at 2:00 pm EDT
39,Pennsylvania,763,>500,Data as of September 30 2022 at 2:00 pm EDT
40,Puerto Rico,179,101 to 500,Data as of September 30 2022 at 2:00 pm EDT
41,Rhode Island,74,51 to 100,Data as of September 30 2022 at 2:00 pm EDT
42,South Carolina,169,101 to 500,Data as of September 30 2022 at 2:00 pm EDT
43,South Dakota,2,1 to 10,Data as of September 30 2022 at 2:00 pm EDT
44,Tennessee,292,101 to 500,Data as of September 30 2022 at 2:00 pm EDT
45,Texas,2327,>500,Data as of September 30 2022 at 2:00 pm EDT
46,Utah,160,101 to 500,Data as of September 30 2022 at 2:00 pm EDT
47,Vermont,3,1 to 10,Data as of September 30 2022 at 2:00 pm EDT
48,Virginia,484,101 to 500,Data as of September 30 2022 at 2:00 pm EDT
49,Washington,599,>500,Data as of September 30 2022 at 2:00 pm EDT
50,West Virginia,12,11 to 50,Data as of September 30 2022 at 2:00 pm EDT
51,Wisconsin,75,51 to 100,Data as of September 30 2022 at 2:00 pm EDT
52,Wyoming,4,1 to 10,Data as of September 30 2022 at 2:00 pm EDT
53,Total,25851,,Data as of September 30 2022 at 2:00 pm EDT
