,Location,Cases,Case Range,AsOf
0,Alabama,34,11 to 50,Data as of 18 Aug 2022 2:00 PM EDT
1,Alaska,2,1 to 10,Data as of 18 Aug 2022 2:00 PM EDT
2,Arizona,220,101 to 500,Data as of 18 Aug 2022 2:00 PM EDT
3,Arkansas,21,11 to 50,Data as of 18 Aug 2022 2:00 PM EDT
4,California,2663,>500,Data as of 18 Aug 2022 2:00 PM EDT
5,Colorado,155,101 to 500,Data as of 18 Aug 2022 2:00 PM EDT
6,Connecticut,73,51 to 100,Data as of 18 Aug 2022 2:00 PM EDT
7,Delaware,10,1 to 10,Data as of 18 Aug 2022 2:00 PM EDT
8,District of Columbia,351,101 to 500,Data as of 18 Aug 2022 2:00 PM EDT
9,Florida,1372,>500,Data as of 18 Aug 2022 2:00 PM EDT
10,Georgia,1066,>500,Data as of 18 Aug 2022 2:00 PM EDT
11,Hawaii,13,11 to 50,Data as of 18 Aug 2022 2:00 PM EDT
12,Idaho,9,1 to 10,Data as of 18 Aug 2022 2:00 PM EDT
13,Illinois,888,>500,Data as of 18 Aug 2022 2:00 PM EDT
14,Indiana,102,101 to 500,Data as of 18 Aug 2022 2:00 PM EDT
15,Iowa,15,11 to 50,Data as of 18 Aug 2022 2:00 PM EDT
16,Kansas,3,1 to 10,Data as of 18 Aug 2022 2:00 PM EDT
17,Kentucky,18,11 to 50,Data as of 18 Aug 2022 2:00 PM EDT
18,Louisiana,127,101 to 500,Data as of 18 Aug 2022 2:00 PM EDT
19,Maine,3,1 to 10,Data as of 18 Aug 2022 2:00 PM EDT
20,Maryland,349,101 to 500,Data as of 18 Aug 2022 2:00 PM EDT
21,Massachusetts,243,101 to 500,Data as of 18 Aug 2022 2:00 PM EDT
22,Michigan,108,101 to 500,Data as of 18 Aug 2022 2:00 PM EDT
23,Minnesota,87,51 to 100,Data as of 18 Aug 2022 2:00 PM EDT
24,Mississippi,18,11 to 50,Data as of 18 Aug 2022 2:00 PM EDT
25,Missouri,25,11 to 50,Data as of 18 Aug 2022 2:00 PM EDT
26,Montana,2,1 to 10,Data as of 18 Aug 2022 2:00 PM EDT
27,Nebraska,18,11 to 50,Data as of 18 Aug 2022 2:00 PM EDT
28,Nevada,113,101 to 500,Data as of 18 Aug 2022 2:00 PM EDT
29,New Hampshire,16,11 to 50,Data as of 18 Aug 2022 2:00 PM EDT
30,New Jersey,377,101 to 500,Data as of 18 Aug 2022 2:00 PM EDT
31,New Mexico,16,11 to 50,Data as of 18 Aug 2022 2:00 PM EDT
32,New York,2744,>500,Data as of 18 Aug 2022 2:00 PM EDT
33,Non-US Resident,3,1 to 10,Data as of 18 Aug 2022 2:00 PM EDT
34,North Carolina,188,101 to 500,Data as of 18 Aug 2022 2:00 PM EDT
35,North Dakota,3,1 to 10,Data as of 18 Aug 2022 2:00 PM EDT
36,Ohio,123,101 to 500,Data as of 18 Aug 2022 2:00 PM EDT
37,Oklahoma,17,11 to 50,Data as of 18 Aug 2022 2:00 PM EDT
38,Oregon,116,101 to 500,Data as of 18 Aug 2022 2:00 PM EDT
39,Pennsylvania,371,101 to 500,Data as of 18 Aug 2022 2:00 PM EDT
40,Puerto Rico,66,51 to 100,Data as of 18 Aug 2022 2:00 PM EDT
41,Rhode Island,37,11 to 50,Data as of 18 Aug 2022 2:00 PM EDT
42,South Carolina,72,51 to 100,Data as of 18 Aug 2022 2:00 PM EDT
43,South Dakota,2,1 to 10,Data as of 18 Aug 2022 2:00 PM EDT
44,Tennessee,107,101 to 500,Data as of 18 Aug 2022 2:00 PM EDT
45,Texas,1079,>500,Data as of 18 Aug 2022 2:00 PM EDT
46,Total,14115,,Data as of 18 Aug 2022 2:00 PM EDT
47,Utah,77,51 to 100,Data as of 18 Aug 2022 2:00 PM EDT
48,Vermont,2,1 to 10,Data as of 18 Aug 2022 2:00 PM EDT
49,Virginia,229,101 to 500,Data as of 18 Aug 2022 2:00 PM EDT
50,Washington,314,101 to 500,Data as of 18 Aug 2022 2:00 PM EDT
51,West Virginia,5,1 to 10,Data as of 18 Aug 2022 2:00 PM EDT
52,Wisconsin,43,11 to 50,Data as of 18 Aug 2022 2:00 PM EDT
53,Wyoming,0,0,Data as of 18 Aug 2022 2:00 PM EDT
