,Location,Cases,Case Range,AsOf
0,Alabama,69,51 to 100,Data as of August 31 2022 at 2:00 pm EDT
1,Alaska,3,1 to 10,Data as of August 31 2022 at 2:00 pm EDT
2,Arizona,317,101 to 500,Data as of August 31 2022 at 2:00 pm EDT
3,Arkansas,32,11 to 50,Data as of August 31 2022 at 2:00 pm EDT
4,California,3629,>500,Data as of August 31 2022 at 2:00 pm EDT
5,Colorado,198,101 to 500,Data as of August 31 2022 at 2:00 pm EDT
6,Connecticut,91,51 to 100,Data as of August 31 2022 at 2:00 pm EDT
7,Delaware,22,11 to 50,Data as of August 31 2022 at 2:00 pm EDT
8,District of Columbia,432,101 to 500,Data as of August 31 2022 at 2:00 pm EDT
9,Florida,1922,>500,Data as of August 31 2022 at 2:00 pm EDT
10,Georgia,1403,>500,Data as of August 31 2022 at 2:00 pm EDT
11,Hawaii,18,11 to 50,Data as of August 31 2022 at 2:00 pm EDT
12,Idaho,11,11 to 50,Data as of August 31 2022 at 2:00 pm EDT
13,Illinois,1069,>500,Data as of August 31 2022 at 2:00 pm EDT
14,Indiana,153,101 to 500,Data as of August 31 2022 at 2:00 pm EDT
15,Iowa,18,11 to 50,Data as of August 31 2022 at 2:00 pm EDT
16,Kansas,5,1 to 10,Data as of August 31 2022 at 2:00 pm EDT
17,Kentucky,31,11 to 50,Data as of August 31 2022 at 2:00 pm EDT
18,Louisiana,183,101 to 500,Data as of August 31 2022 at 2:00 pm EDT
19,Maine,5,1 to 10,Data as of August 31 2022 at 2:00 pm EDT
20,Maryland,484,101 to 500,Data as of August 31 2022 at 2:00 pm EDT
21,Massachusetts,303,101 to 500,Data as of August 31 2022 at 2:00 pm EDT
22,Michigan,186,101 to 500,Data as of August 31 2022 at 2:00 pm EDT
23,Minnesota,123,101 to 500,Data as of August 31 2022 at 2:00 pm EDT
24,Mississippi,32,11 to 50,Data as of August 31 2022 at 2:00 pm EDT
25,Missouri,53,51 to 100,Data as of August 31 2022 at 2:00 pm EDT
26,Montana,5,1 to 10,Data as of August 31 2022 at 2:00 pm EDT
27,Nebraska,27,11 to 50,Data as of August 31 2022 at 2:00 pm EDT
28,Nevada,141,101 to 500,Data as of August 31 2022 at 2:00 pm EDT
29,New Hampshire,20,11 to 50,Data as of August 31 2022 at 2:00 pm EDT
30,New Jersey,512,>500,Data as of August 31 2022 at 2:00 pm EDT
31,New Mexico,26,11 to 50,Data as of August 31 2022 at 2:00 pm EDT
32,New York,3310,>500,Data as of August 31 2022 at 2:00 pm EDT
33,Non-US Resident,3,1 to 10,Data as of August 31 2022 at 2:00 pm EDT
34,North Carolina,318,101 to 500,Data as of August 31 2022 at 2:00 pm EDT
35,North Dakota,5,1 to 10,Data as of August 31 2022 at 2:00 pm EDT
36,Ohio,172,101 to 500,Data as of August 31 2022 at 2:00 pm EDT
37,Oklahoma,22,11 to 50,Data as of August 31 2022 at 2:00 pm EDT
38,Oregon,141,101 to 500,Data as of August 31 2022 at 2:00 pm EDT
39,Pennsylvania,544,>500,Data as of August 31 2022 at 2:00 pm EDT
40,Puerto Rico,111,101 to 500,Data as of August 31 2022 at 2:00 pm EDT
41,Rhode Island,43,11 to 50,Data as of August 31 2022 at 2:00 pm EDT
42,South Carolina,113,101 to 500,Data as of August 31 2022 at 2:00 pm EDT
43,South Dakota,2,1 to 10,Data as of August 31 2022 at 2:00 pm EDT
44,Tennessee,181,101 to 500,Data as of August 31 2022 at 2:00 pm EDT
45,Texas,1664,>500,Data as of August 31 2022 at 2:00 pm EDT
46,Total,18989,,Data as of August 31 2022 at 2:00 pm EDT
47,Utah,100,51 to 100,Data as of August 31 2022 at 2:00 pm EDT
48,Vermont,3,1 to 10,Data as of August 31 2022 at 2:00 pm EDT
49,Virginia,339,101 to 500,Data as of August 31 2022 at 2:00 pm EDT
50,Washington,332,101 to 500,Data as of August 31 2022 at 2:00 pm EDT
51,West Virginia,5,1 to 10,Data as of August 31 2022 at 2:00 pm EDT
52,Wisconsin,56,51 to 100,Data as of August 31 2022 at 2:00 pm EDT
53,Wyoming,2,1 to 10,Data as of August 31 2022 at 2:00 pm EDT
