,Location,Cases,Case Range,AsOf
0,Alabama,53,51 to 100,Data as of 23 Aug 2022 2:00 PM EDT
1,Alaska,3,1 to 10,Data as of 23 Aug 2022 2:00 PM EDT
2,Arizona,270,101 to 500,Data as of 23 Aug 2022 2:00 PM EDT
3,Arkansas,23,11 to 50,Data as of 23 Aug 2022 2:00 PM EDT
4,California,2663,>500,Data as of 23 Aug 2022 2:00 PM EDT
5,Colorado,155,101 to 500,Data as of 23 Aug 2022 2:00 PM EDT
6,Connecticut,83,51 to 100,Data as of 23 Aug 2022 2:00 PM EDT
7,Delaware,19,11 to 50,Data as of 23 Aug 2022 2:00 PM EDT
8,District of Columbia,402,101 to 500,Data as of 23 Aug 2022 2:00 PM EDT
9,Florida,1638,>500,Data as of 23 Aug 2022 2:00 PM EDT
10,Georgia,1220,>500,Data as of 23 Aug 2022 2:00 PM EDT
11,Hawaii,15,11 to 50,Data as of 23 Aug 2022 2:00 PM EDT
12,Idaho,9,1 to 10,Data as of 23 Aug 2022 2:00 PM EDT
13,Illinois,970,>500,Data as of 23 Aug 2022 2:00 PM EDT
14,Indiana,134,101 to 500,Data as of 23 Aug 2022 2:00 PM EDT
15,Iowa,16,11 to 50,Data as of 23 Aug 2022 2:00 PM EDT
16,Kansas,4,1 to 10,Data as of 23 Aug 2022 2:00 PM EDT
17,Kentucky,23,11 to 50,Data as of 23 Aug 2022 2:00 PM EDT
18,Louisiana,151,101 to 500,Data as of 23 Aug 2022 2:00 PM EDT
19,Maine,5,1 to 10,Data as of 23 Aug 2022 2:00 PM EDT
20,Maryland,431,101 to 500,Data as of 23 Aug 2022 2:00 PM EDT
21,Massachusetts,265,101 to 500,Data as of 23 Aug 2022 2:00 PM EDT
22,Michigan,143,101 to 500,Data as of 23 Aug 2022 2:00 PM EDT
23,Minnesota,103,101 to 500,Data as of 23 Aug 2022 2:00 PM EDT
24,Mississippi,21,11 to 50,Data as of 23 Aug 2022 2:00 PM EDT
25,Missouri,38,11 to 50,Data as of 23 Aug 2022 2:00 PM EDT
26,Montana,2,1 to 10,Data as of 23 Aug 2022 2:00 PM EDT
27,Nebraska,23,11 to 50,Data as of 23 Aug 2022 2:00 PM EDT
28,Nevada,124,101 to 500,Data as of 23 Aug 2022 2:00 PM EDT
29,New Hampshire,16,11 to 50,Data as of 23 Aug 2022 2:00 PM EDT
30,New Jersey,420,101 to 500,Data as of 23 Aug 2022 2:00 PM EDT
31,New Mexico,19,11 to 50,Data as of 23 Aug 2022 2:00 PM EDT
32,New York,3019,>500,Data as of 23 Aug 2022 2:00 PM EDT
33,Non-US Resident,3,1 to 10,Data as of 23 Aug 2022 2:00 PM EDT
34,North Carolina,261,101 to 500,Data as of 23 Aug 2022 2:00 PM EDT
35,North Dakota,4,1 to 10,Data as of 23 Aug 2022 2:00 PM EDT
36,Ohio,139,101 to 500,Data as of 23 Aug 2022 2:00 PM EDT
37,Oklahoma,20,11 to 50,Data as of 23 Aug 2022 2:00 PM EDT
38,Oregon,141,101 to 500,Data as of 23 Aug 2022 2:00 PM EDT
39,Pennsylvania,443,101 to 500,Data as of 23 Aug 2022 2:00 PM EDT
40,Puerto Rico,77,51 to 100,Data as of 23 Aug 2022 2:00 PM EDT
41,Rhode Island,40,11 to 50,Data as of 23 Aug 2022 2:00 PM EDT
42,South Carolina,90,51 to 100,Data as of 23 Aug 2022 2:00 PM EDT
43,South Dakota,2,1 to 10,Data as of 23 Aug 2022 2:00 PM EDT
44,Tennessee,139,101 to 500,Data as of 23 Aug 2022 2:00 PM EDT
45,Texas,1340,>500,Data as of 23 Aug 2022 2:00 PM EDT
46,Total,15909,,Data as of 23 Aug 2022 2:00 PM EDT
47,Utah,89,51 to 100,Data as of 23 Aug 2022 2:00 PM EDT
48,Vermont,2,1 to 10,Data as of 23 Aug 2022 2:00 PM EDT
49,Virginia,263,101 to 500,Data as of 23 Aug 2022 2:00 PM EDT
50,Washington,328,101 to 500,Data as of 23 Aug 2022 2:00 PM EDT
51,West Virginia,4,1 to 10,Data as of 23 Aug 2022 2:00 PM EDT
52,Wisconsin,43,11 to 50,Data as of 23 Aug 2022 2:00 PM EDT
53,Wyoming,1,1 to 10,Data as of 23 Aug 2022 2:00 PM EDT
