,Location,Cases,Case Range,AsOf
0,Alabama,30,11 to 50,Data as of 16 Aug 2022 2:00 PM EDT
1,Alaska,2,1 to 10,Data as of 16 Aug 2022 2:00 PM EDT
2,Arizona,205,101 to 500,Data as of 16 Aug 2022 2:00 PM EDT
3,Arkansas,20,11 to 50,Data as of 16 Aug 2022 2:00 PM EDT
4,California,1945,>500,Data as of 16 Aug 2022 2:00 PM EDT
5,Colorado,155,101 to 500,Data as of 16 Aug 2022 2:00 PM EDT
6,Connecticut,69,51 to 100,Data as of 16 Aug 2022 2:00 PM EDT
7,Delaware,10,1 to 10,Data as of 16 Aug 2022 2:00 PM EDT
8,District of Columbia,344,101 to 500,Data as of 16 Aug 2022 2:00 PM EDT
9,Florida,1268,>500,Data as of 16 Aug 2022 2:00 PM EDT
10,Georgia,1013,>500,Data as of 16 Aug 2022 2:00 PM EDT
11,Hawaii,12,11 to 50,Data as of 16 Aug 2022 2:00 PM EDT
12,Idaho,9,1 to 10,Data as of 16 Aug 2022 2:00 PM EDT
13,Illinois,851,>500,Data as of 16 Aug 2022 2:00 PM EDT
14,Indiana,95,51 to 100,Data as of 16 Aug 2022 2:00 PM EDT
15,Iowa,15,11 to 50,Data as of 16 Aug 2022 2:00 PM EDT
16,Kansas,3,1 to 10,Data as of 16 Aug 2022 2:00 PM EDT
17,Kentucky,15,11 to 50,Data as of 16 Aug 2022 2:00 PM EDT
18,Louisiana,114,101 to 500,Data as of 16 Aug 2022 2:00 PM EDT
19,Maine,3,1 to 10,Data as of 16 Aug 2022 2:00 PM EDT
20,Maryland,335,101 to 500,Data as of 16 Aug 2022 2:00 PM EDT
21,Massachusetts,228,101 to 500,Data as of 16 Aug 2022 2:00 PM EDT
22,Michigan,99,51 to 100,Data as of 16 Aug 2022 2:00 PM EDT
23,Minnesota,75,51 to 100,Data as of 16 Aug 2022 2:00 PM EDT
24,Mississippi,16,11 to 50,Data as of 16 Aug 2022 2:00 PM EDT
25,Missouri,24,11 to 50,Data as of 16 Aug 2022 2:00 PM EDT
26,Montana,2,1 to 10,Data as of 16 Aug 2022 2:00 PM EDT
27,Nebraska,17,11 to 50,Data as of 16 Aug 2022 2:00 PM EDT
28,Nevada,83,51 to 100,Data as of 16 Aug 2022 2:00 PM EDT
29,New Hampshire,15,11 to 50,Data as of 16 Aug 2022 2:00 PM EDT
30,New Jersey,335,101 to 500,Data as of 16 Aug 2022 2:00 PM EDT
31,New Mexico,16,11 to 50,Data as of 16 Aug 2022 2:00 PM EDT
32,New York,2620,>500,Data as of 16 Aug 2022 2:00 PM EDT
33,Non-US Resident,3,1 to 10,Data as of 16 Aug 2022 2:00 PM EDT
34,North Carolina,180,101 to 500,Data as of 16 Aug 2022 2:00 PM EDT
35,North Dakota,2,1 to 10,Data as of 16 Aug 2022 2:00 PM EDT
36,Ohio,116,101 to 500,Data as of 16 Aug 2022 2:00 PM EDT
37,Oklahoma,15,11 to 50,Data as of 16 Aug 2022 2:00 PM EDT
38,Oregon,105,101 to 500,Data as of 16 Aug 2022 2:00 PM EDT
39,Pennsylvania,353,101 to 500,Data as of 16 Aug 2022 2:00 PM EDT
40,Puerto Rico,54,51 to 100,Data as of 16 Aug 2022 2:00 PM EDT
41,Rhode Island,33,11 to 50,Data as of 16 Aug 2022 2:00 PM EDT
42,South Carolina,71,51 to 100,Data as of 16 Aug 2022 2:00 PM EDT
43,South Dakota,2,1 to 10,Data as of 16 Aug 2022 2:00 PM EDT
44,Tennessee,93,51 to 100,Data as of 16 Aug 2022 2:00 PM EDT
45,Texas,1048,>500,Data as of 16 Aug 2022 2:00 PM EDT
46,Total,12689,,Data as of 16 Aug 2022 2:00 PM EDT
47,Utah,73,51 to 100,Data as of 16 Aug 2022 2:00 PM EDT
48,Vermont,2,1 to 10,Data as of 16 Aug 2022 2:00 PM EDT
49,Virginia,189,101 to 500,Data as of 16 Aug 2022 2:00 PM EDT
50,Washington,272,101 to 500,Data as of 16 Aug 2022 2:00 PM EDT
51,West Virginia,4,1 to 10,Data as of 16 Aug 2022 2:00 PM EDT
52,Wisconsin,31,11 to 50,Data as of 16 Aug 2022 2:00 PM EDT
53,Wyoming,0,0,Data as of 16 Aug 2022 2:00 PM EDT
