,Location,Cases,Case Range,AsOf
0,Alabama,90,51 to 100,Data as of September 13 2022 at 2:00 pm EDT
1,Alaska,3,1 to 10,Data as of September 13 2022 at 2:00 pm EDT
2,Arizona,396,101 to 500,Data as of September 13 2022 at 2:00 pm EDT
3,Arkansas,51,51 to 100,Data as of September 13 2022 at 2:00 pm EDT
4,California,4300,>500,Data as of September 13 2022 at 2:00 pm EDT
5,Colorado,235,101 to 500,Data as of September 13 2022 at 2:00 pm EDT
6,Connecticut,113,101 to 500,Data as of September 13 2022 at 2:00 pm EDT
7,Delaware,34,11 to 50,Data as of September 13 2022 at 2:00 pm EDT
8,District of Columbia,467,101 to 500,Data as of September 13 2022 at 2:00 pm EDT
9,Florida,2282,>500,Data as of September 13 2022 at 2:00 pm EDT
10,Georgia,1607,>500,Data as of September 13 2022 at 2:00 pm EDT
11,Hawaii,25,11 to 50,Data as of September 13 2022 at 2:00 pm EDT
12,Idaho,12,11 to 50,Data as of September 13 2022 at 2:00 pm EDT
13,Illinois,1180,>500,Data as of September 13 2022 at 2:00 pm EDT
14,Indiana,193,101 to 500,Data as of September 13 2022 at 2:00 pm EDT
15,Iowa,22,11 to 50,Data as of September 13 2022 at 2:00 pm EDT
16,Kansas,7,1 to 10,Data as of September 13 2022 at 2:00 pm EDT
17,Kentucky,36,11 to 50,Data as of September 13 2022 at 2:00 pm EDT
18,Louisiana,218,101 to 500,Data as of September 13 2022 at 2:00 pm EDT
19,Maine,7,1 to 10,Data as of September 13 2022 at 2:00 pm EDT
20,Maryland,591,>500,Data as of September 13 2022 at 2:00 pm EDT
21,Massachusetts,356,101 to 500,Data as of September 13 2022 at 2:00 pm EDT
22,Michigan,231,101 to 500,Data as of September 13 2022 at 2:00 pm EDT
23,Minnesota,163,101 to 500,Data as of September 13 2022 at 2:00 pm EDT
24,Mississippi,52,51 to 100,Data as of September 13 2022 at 2:00 pm EDT
25,Missouri,69,51 to 100,Data as of September 13 2022 at 2:00 pm EDT
26,Montana,5,1 to 10,Data as of September 13 2022 at 2:00 pm EDT
27,Nebraska,28,11 to 50,Data as of September 13 2022 at 2:00 pm EDT
28,Nevada,204,101 to 500,Data as of September 13 2022 at 2:00 pm EDT
29,New Hampshire,25,11 to 50,Data as of September 13 2022 at 2:00 pm EDT
30,New Jersey,631,>500,Data as of September 13 2022 at 2:00 pm EDT
31,New Mexico,32,11 to 50,Data as of September 13 2022 at 2:00 pm EDT
32,New York,3679,>500,Data as of September 13 2022 at 2:00 pm EDT
33,Non-US Resident,3,1 to 10,Data as of September 13 2022 at 2:00 pm EDT
34,North Carolina,428,101 to 500,Data as of September 13 2022 at 2:00 pm EDT
35,North Dakota,5,1 to 10,Data as of September 13 2022 at 2:00 pm EDT
36,Ohio,235,101 to 500,Data as of September 13 2022 at 2:00 pm EDT
37,Oklahoma,29,11 to 50,Data as of September 13 2022 at 2:00 pm EDT
38,Oregon,183,101 to 500,Data as of September 13 2022 at 2:00 pm EDT
39,Pennsylvania,672,>500,Data as of September 13 2022 at 2:00 pm EDT
40,Puerto Rico,151,101 to 500,Data as of September 13 2022 at 2:00 pm EDT
41,Rhode Island,61,51 to 100,Data as of September 13 2022 at 2:00 pm EDT
42,South Carolina,132,101 to 500,Data as of September 13 2022 at 2:00 pm EDT
43,South Dakota,2,1 to 10,Data as of September 13 2022 at 2:00 pm EDT
44,Tennessee,232,101 to 500,Data as of September 13 2022 at 2:00 pm EDT
45,Texas,2017,>500,Data as of September 13 2022 at 2:00 pm EDT
46,Total,22630,,Data as of September 13 2022 at 2:00 pm EDT
47,Utah,128,101 to 500,Data as of September 13 2022 at 2:00 pm EDT
48,Vermont,3,1 to 10,Data as of September 13 2022 at 2:00 pm EDT
49,Virginia,409,101 to 500,Data as of September 13 2022 at 2:00 pm EDT
50,Washington,520,>500,Data as of September 13 2022 at 2:00 pm EDT
51,West Virginia,10,1 to 10,Data as of September 13 2022 at 2:00 pm EDT
52,Wisconsin,64,51 to 100,Data as of September 13 2022 at 2:00 pm EDT
53,Wyoming,2,1 to 10,Data as of September 13 2022 at 2:00 pm EDT
