,Location,Cases,Case_Range,AsOf
0,Non-US Resident,3,1 to 10,Data as of September 29 2022 at 2:00 pm EDT
1,Alabama,115,101 to 500,Data as of September 29 2022 at 2:00 pm EDT
2,Alaska,5,1 to 10,Data as of September 29 2022 at 2:00 pm EDT
3,Arizona,473,101 to 500,Data as of September 29 2022 at 2:00 pm EDT
4,Arkansas,58,51 to 100,Data as of September 29 2022 at 2:00 pm EDT
5,California,4886,>500,Data as of September 29 2022 at 2:00 pm EDT
6,Colorado,278,101 to 500,Data as of September 29 2022 at 2:00 pm EDT
7,Connecticut,125,101 to 500,Data as of September 29 2022 at 2:00 pm EDT
8,Delaware,37,11 to 50,Data as of September 29 2022 at 2:00 pm EDT
9,District of Columbia,497,101 to 500,Data as of September 29 2022 at 2:00 pm EDT
10,Florida,2520,>500,Data as of September 29 2022 at 2:00 pm EDT
11,Georgia,1785,>500,Data as of September 29 2022 at 2:00 pm EDT
12,Hawaii,34,11 to 50,Data as of September 29 2022 at 2:00 pm EDT
13,Idaho,13,11 to 50,Data as of September 29 2022 at 2:00 pm EDT
14,Illinois,1306,>500,Data as of September 29 2022 at 2:00 pm EDT
15,Indiana,232,101 to 500,Data as of September 29 2022 at 2:00 pm EDT
16,Iowa,25,11 to 50,Data as of September 29 2022 at 2:00 pm EDT
17,Kansas,14,11 to 50,Data as of September 29 2022 at 2:00 pm EDT
18,Kentucky,53,51 to 100,Data as of September 29 2022 at 2:00 pm EDT
19,Louisiana,254,101 to 500,Data as of September 29 2022 at 2:00 pm EDT
20,Maine,9,1 to 10,Data as of September 29 2022 at 2:00 pm EDT
21,Maryland,657,>500,Data as of September 29 2022 at 2:00 pm EDT
22,Massachusetts,396,101 to 500,Data as of September 29 2022 at 2:00 pm EDT
23,Michigan,266,101 to 500,Data as of September 29 2022 at 2:00 pm EDT
24,Minnesota,195,101 to 500,Data as of September 29 2022 at 2:00 pm EDT
25,Mississippi,85,51 to 100,Data as of September 29 2022 at 2:00 pm EDT
26,Missouri,103,101 to 500,Data as of September 29 2022 at 2:00 pm EDT
27,Montana,5,1 to 10,Data as of September 29 2022 at 2:00 pm EDT
28,Nebraska,28,11 to 50,Data as of September 29 2022 at 2:00 pm EDT
29,Nevada,266,101 to 500,Data as of September 29 2022 at 2:00 pm EDT
30,New Hampshire,29,11 to 50,Data as of September 29 2022 at 2:00 pm EDT
31,New Jersey,706,>500,Data as of September 29 2022 at 2:00 pm EDT
32,New Mexico,40,11 to 50,Data as of September 29 2022 at 2:00 pm EDT
33,New York,3914,>500,Data as of September 29 2022 at 2:00 pm EDT
34,North Carolina,566,>500,Data as of September 29 2022 at 2:00 pm EDT
35,North Dakota,6,1 to 10,Data as of September 29 2022 at 2:00 pm EDT
36,Ohio,279,101 to 500,Data as of September 29 2022 at 2:00 pm EDT
37,Oklahoma,39,11 to 50,Data as of September 29 2022 at 2:00 pm EDT
38,Oregon,214,101 to 500,Data as of September 29 2022 at 2:00 pm EDT
39,Pennsylvania,758,>500,Data as of September 29 2022 at 2:00 pm EDT
40,Puerto Rico,179,101 to 500,Data as of September 29 2022 at 2:00 pm EDT
41,Rhode Island,74,51 to 100,Data as of September 29 2022 at 2:00 pm EDT
42,South Carolina,169,101 to 500,Data as of September 29 2022 at 2:00 pm EDT
43,South Dakota,2,1 to 10,Data as of September 29 2022 at 2:00 pm EDT
44,Tennessee,287,101 to 500,Data as of September 29 2022 at 2:00 pm EDT
45,Texas,2311,>500,Data as of September 29 2022 at 2:00 pm EDT
46,Utah,159,101 to 500,Data as of September 29 2022 at 2:00 pm EDT
47,Vermont,3,1 to 10,Data as of September 29 2022 at 2:00 pm EDT
48,Virginia,464,101 to 500,Data as of September 29 2022 at 2:00 pm EDT
49,Washington,600,>500,Data as of September 29 2022 at 2:00 pm EDT
50,West Virginia,12,11 to 50,Data as of September 29 2022 at 2:00 pm EDT
51,Wisconsin,75,51 to 100,Data as of September 29 2022 at 2:00 pm EDT
52,Wyoming,4,1 to 10,Data as of September 29 2022 at 2:00 pm EDT
53,Total,25613,,Data as of September 29 2022 at 2:00 pm EDT
