,Location,Cases,Case Range,AsOf
0,Alabama,90,51 to 100,Data as of September 16 2022 at 2:00 pm EDT
1,Alaska,3,1 to 10,Data as of September 16 2022 at 2:00 pm EDT
2,Arizona,411,101 to 500,Data as of September 16 2022 at 2:00 pm EDT
3,Arkansas,54,51 to 100,Data as of September 16 2022 at 2:00 pm EDT
4,California,4656,>500,Data as of September 16 2022 at 2:00 pm EDT
5,Colorado,253,101 to 500,Data as of September 16 2022 at 2:00 pm EDT
6,Connecticut,120,101 to 500,Data as of September 16 2022 at 2:00 pm EDT
7,Delaware,35,11 to 50,Data as of September 16 2022 at 2:00 pm EDT
8,District of Columbia,477,101 to 500,Data as of September 16 2022 at 2:00 pm EDT
9,Florida,2352,>500,Data as of September 16 2022 at 2:00 pm EDT
10,Georgia,1658,>500,Data as of September 16 2022 at 2:00 pm EDT
11,Hawaii,25,11 to 50,Data as of September 16 2022 at 2:00 pm EDT
12,Idaho,12,11 to 50,Data as of September 16 2022 at 2:00 pm EDT
13,Illinois,1212,>500,Data as of September 16 2022 at 2:00 pm EDT
14,Indiana,203,101 to 500,Data as of September 16 2022 at 2:00 pm EDT
15,Iowa,23,11 to 50,Data as of September 16 2022 at 2:00 pm EDT
16,Kansas,8,1 to 10,Data as of September 16 2022 at 2:00 pm EDT
17,Kentucky,45,11 to 50,Data as of September 16 2022 at 2:00 pm EDT
18,Louisiana,230,101 to 500,Data as of September 16 2022 at 2:00 pm EDT
19,Maine,9,1 to 10,Data as of September 16 2022 at 2:00 pm EDT
20,Maryland,609,>500,Data as of September 16 2022 at 2:00 pm EDT
21,Massachusetts,364,101 to 500,Data as of September 16 2022 at 2:00 pm EDT
22,Michigan,244,101 to 500,Data as of September 16 2022 at 2:00 pm EDT
23,Minnesota,167,101 to 500,Data as of September 16 2022 at 2:00 pm EDT
24,Mississippi,61,51 to 100,Data as of September 16 2022 at 2:00 pm EDT
25,Missouri,75,51 to 100,Data as of September 16 2022 at 2:00 pm EDT
26,Montana,5,1 to 10,Data as of September 16 2022 at 2:00 pm EDT
27,Nebraska,28,11 to 50,Data as of September 16 2022 at 2:00 pm EDT
28,Nevada,217,101 to 500,Data as of September 16 2022 at 2:00 pm EDT
29,New Hampshire,27,11 to 50,Data as of September 16 2022 at 2:00 pm EDT
30,New Jersey,647,>500,Data as of September 16 2022 at 2:00 pm EDT
31,New Mexico,33,11 to 50,Data as of September 16 2022 at 2:00 pm EDT
32,New York,3738,>500,Data as of September 16 2022 at 2:00 pm EDT
33,Non-US Resident,3,1 to 10,Data as of September 16 2022 at 2:00 pm EDT
34,North Carolina,434,101 to 500,Data as of September 16 2022 at 2:00 pm EDT
35,North Dakota,5,1 to 10,Data as of September 16 2022 at 2:00 pm EDT
36,Ohio,240,101 to 500,Data as of September 16 2022 at 2:00 pm EDT
37,Oklahoma,33,11 to 50,Data as of September 16 2022 at 2:00 pm EDT
38,Oregon,183,101 to 500,Data as of September 16 2022 at 2:00 pm EDT
39,Pennsylvania,691,>500,Data as of September 16 2022 at 2:00 pm EDT
40,Puerto Rico,160,101 to 500,Data as of September 16 2022 at 2:00 pm EDT
41,Rhode Island,63,51 to 100,Data as of September 16 2022 at 2:00 pm EDT
42,South Carolina,138,101 to 500,Data as of September 16 2022 at 2:00 pm EDT
43,South Dakota,2,1 to 10,Data as of September 16 2022 at 2:00 pm EDT
44,Tennessee,249,101 to 500,Data as of September 16 2022 at 2:00 pm EDT
45,Texas,2017,>500,Data as of September 16 2022 at 2:00 pm EDT
46,Total,23499,,Data as of September 16 2022 at 2:00 pm EDT
47,Utah,133,101 to 500,Data as of September 16 2022 at 2:00 pm EDT
48,Vermont,3,1 to 10,Data as of September 16 2022 at 2:00 pm EDT
49,Virginia,430,101 to 500,Data as of September 16 2022 at 2:00 pm EDT
50,Washington,547,>500,Data as of September 16 2022 at 2:00 pm EDT
51,West Virginia,11,11 to 50,Data as of September 16 2022 at 2:00 pm EDT
52,Wisconsin,64,51 to 100,Data as of September 16 2022 at 2:00 pm EDT
53,Wyoming,2,1 to 10,Data as of September 16 2022 at 2:00 pm EDT
