,Location,Cases,Case Range,AsOf
0,Alabama,90,51 to 100,Data as of September 19 2022 at 2:00 pm EDT
1,Alaska,5,1 to 10,Data as of September 19 2022 at 2:00 pm EDT
2,Arizona,411,101 to 500,Data as of September 19 2022 at 2:00 pm EDT
3,Arkansas,54,51 to 100,Data as of September 19 2022 at 2:00 pm EDT
4,California,4656,>500,Data as of September 19 2022 at 2:00 pm EDT
5,Colorado,253,101 to 500,Data as of September 19 2022 at 2:00 pm EDT
6,Connecticut,124,101 to 500,Data as of September 19 2022 at 2:00 pm EDT
7,Delaware,35,11 to 50,Data as of September 19 2022 at 2:00 pm EDT
8,District of Columbia,484,101 to 500,Data as of September 19 2022 at 2:00 pm EDT
9,Florida,2398,>500,Data as of September 19 2022 at 2:00 pm EDT
10,Georgia,1702,>500,Data as of September 19 2022 at 2:00 pm EDT
11,Hawaii,25,11 to 50,Data as of September 19 2022 at 2:00 pm EDT
12,Idaho,12,11 to 50,Data as of September 19 2022 at 2:00 pm EDT
13,Illinois,1220,>500,Data as of September 19 2022 at 2:00 pm EDT
14,Indiana,209,101 to 500,Data as of September 19 2022 at 2:00 pm EDT
15,Iowa,22,11 to 50,Data as of September 19 2022 at 2:00 pm EDT
16,Kansas,9,1 to 10,Data as of September 19 2022 at 2:00 pm EDT
17,Kentucky,47,11 to 50,Data as of September 19 2022 at 2:00 pm EDT
18,Louisiana,234,101 to 500,Data as of September 19 2022 at 2:00 pm EDT
19,Maine,9,1 to 10,Data as of September 19 2022 at 2:00 pm EDT
20,Maryland,621,>500,Data as of September 19 2022 at 2:00 pm EDT
21,Massachusetts,374,101 to 500,Data as of September 19 2022 at 2:00 pm EDT
22,Michigan,246,101 to 500,Data as of September 19 2022 at 2:00 pm EDT
23,Minnesota,171,101 to 500,Data as of September 19 2022 at 2:00 pm EDT
24,Mississippi,65,51 to 100,Data as of September 19 2022 at 2:00 pm EDT
25,Missouri,81,51 to 100,Data as of September 19 2022 at 2:00 pm EDT
26,Montana,5,1 to 10,Data as of September 19 2022 at 2:00 pm EDT
27,Nebraska,28,11 to 50,Data as of September 19 2022 at 2:00 pm EDT
28,Nevada,217,101 to 500,Data as of September 19 2022 at 2:00 pm EDT
29,New Hampshire,28,11 to 50,Data as of September 19 2022 at 2:00 pm EDT
30,New Jersey,654,>500,Data as of September 19 2022 at 2:00 pm EDT
31,New Mexico,33,11 to 50,Data as of September 19 2022 at 2:00 pm EDT
32,New York,3755,>500,Data as of September 19 2022 at 2:00 pm EDT
33,Non-US Resident,3,1 to 10,Data as of September 19 2022 at 2:00 pm EDT
34,North Carolina,434,101 to 500,Data as of September 19 2022 at 2:00 pm EDT
35,North Dakota,5,1 to 10,Data as of September 19 2022 at 2:00 pm EDT
36,Ohio,248,101 to 500,Data as of September 19 2022 at 2:00 pm EDT
37,Oklahoma,35,11 to 50,Data as of September 19 2022 at 2:00 pm EDT
38,Oregon,185,101 to 500,Data as of September 19 2022 at 2:00 pm EDT
39,Pennsylvania,703,>500,Data as of September 19 2022 at 2:00 pm EDT
40,Puerto Rico,163,101 to 500,Data as of September 19 2022 at 2:00 pm EDT
41,Rhode Island,68,51 to 100,Data as of September 19 2022 at 2:00 pm EDT
42,South Carolina,142,101 to 500,Data as of September 19 2022 at 2:00 pm EDT
43,South Dakota,2,1 to 10,Data as of September 19 2022 at 2:00 pm EDT
44,Tennessee,257,101 to 500,Data as of September 19 2022 at 2:00 pm EDT
45,Texas,2150,>500,Data as of September 19 2022 at 2:00 pm EDT
46,Total,23893,,Data as of September 19 2022 at 2:00 pm EDT
47,Utah,140,101 to 500,Data as of September 19 2022 at 2:00 pm EDT
48,Vermont,3,1 to 10,Data as of September 19 2022 at 2:00 pm EDT
49,Virginia,440,101 to 500,Data as of September 19 2022 at 2:00 pm EDT
50,Washington,556,>500,Data as of September 19 2022 at 2:00 pm EDT
51,West Virginia,11,11 to 50,Data as of September 19 2022 at 2:00 pm EDT
52,Wisconsin,69,51 to 100,Data as of September 19 2022 at 2:00 pm EDT
53,Wyoming,2,1 to 10,Data as of September 19 2022 at 2:00 pm EDT
