,Location,Cases,Case Range,AsOf
0,Alabama,53,51 to 100,Data as of August 26 2022 at 2:00 pm EDT
1,Alaska,3,1 to 10,Data as of August 26 2022 at 2:00 pm EDT
2,Arizona,281,101 to 500,Data as of August 26 2022 at 2:00 pm EDT
3,Arkansas,28,11 to 50,Data as of August 26 2022 at 2:00 pm EDT
4,California,3291,>500,Data as of August 26 2022 at 2:00 pm EDT
5,Colorado,189,101 to 500,Data as of August 26 2022 at 2:00 pm EDT
6,Connecticut,89,51 to 100,Data as of August 26 2022 at 2:00 pm EDT
7,Delaware,21,11 to 50,Data as of August 26 2022 at 2:00 pm EDT
8,District of Columbia,414,101 to 500,Data as of August 26 2022 at 2:00 pm EDT
9,Florida,1739,>500,Data as of August 26 2022 at 2:00 pm EDT
10,Georgia,1299,>500,Data as of August 26 2022 at 2:00 pm EDT
11,Hawaii,15,11 to 50,Data as of August 26 2022 at 2:00 pm EDT
12,Idaho,9,1 to 10,Data as of August 26 2022 at 2:00 pm EDT
13,Illinois,1005,>500,Data as of August 26 2022 at 2:00 pm EDT
14,Indiana,147,101 to 500,Data as of August 26 2022 at 2:00 pm EDT
15,Iowa,18,11 to 50,Data as of August 26 2022 at 2:00 pm EDT
16,Kansas,5,1 to 10,Data as of August 26 2022 at 2:00 pm EDT
17,Kentucky,27,11 to 50,Data as of August 26 2022 at 2:00 pm EDT
18,Louisiana,162,101 to 500,Data as of August 26 2022 at 2:00 pm EDT
19,Maine,5,1 to 10,Data as of August 26 2022 at 2:00 pm EDT
20,Maryland,461,101 to 500,Data as of August 26 2022 at 2:00 pm EDT
21,Massachusetts,280,101 to 500,Data as of August 26 2022 at 2:00 pm EDT
22,Michigan,165,101 to 500,Data as of August 26 2022 at 2:00 pm EDT
23,Minnesota,109,101 to 500,Data as of August 26 2022 at 2:00 pm EDT
24,Mississippi,29,11 to 50,Data as of August 26 2022 at 2:00 pm EDT
25,Missouri,42,11 to 50,Data as of August 26 2022 at 2:00 pm EDT
26,Montana,3,1 to 10,Data as of August 26 2022 at 2:00 pm EDT
27,Nebraska,25,11 to 50,Data as of August 26 2022 at 2:00 pm EDT
28,Nevada,127,101 to 500,Data as of August 26 2022 at 2:00 pm EDT
29,New Hampshire,19,11 to 50,Data as of August 26 2022 at 2:00 pm EDT
30,New Jersey,479,101 to 500,Data as of August 26 2022 at 2:00 pm EDT
31,New Mexico,23,11 to 50,Data as of August 26 2022 at 2:00 pm EDT
32,New York,3124,>500,Data as of August 26 2022 at 2:00 pm EDT
33,Non-US Resident,3,1 to 10,Data as of August 26 2022 at 2:00 pm EDT
34,North Carolina,288,101 to 500,Data as of August 26 2022 at 2:00 pm EDT
35,North Dakota,4,1 to 10,Data as of August 26 2022 at 2:00 pm EDT
36,Ohio,151,101 to 500,Data as of August 26 2022 at 2:00 pm EDT
37,Oklahoma,22,11 to 50,Data as of August 26 2022 at 2:00 pm EDT
38,Oregon,141,101 to 500,Data as of August 26 2022 at 2:00 pm EDT
39,Pennsylvania,477,101 to 500,Data as of August 26 2022 at 2:00 pm EDT
40,Puerto Rico,97,51 to 100,Data as of August 26 2022 at 2:00 pm EDT
41,Rhode Island,42,11 to 50,Data as of August 26 2022 at 2:00 pm EDT
42,South Carolina,100,51 to 100,Data as of August 26 2022 at 2:00 pm EDT
43,South Dakota,2,1 to 10,Data as of August 26 2022 at 2:00 pm EDT
44,Tennessee,156,101 to 500,Data as of August 26 2022 at 2:00 pm EDT
45,Texas,1472,>500,Data as of August 26 2022 at 2:00 pm EDT
46,Total,17432,,Data as of August 26 2022 at 2:00 pm EDT
47,Utah,93,51 to 100,Data as of August 26 2022 at 2:00 pm EDT
48,Vermont,2,1 to 10,Data as of August 26 2022 at 2:00 pm EDT
49,Virginia,302,101 to 500,Data as of August 26 2022 at 2:00 pm EDT
50,Washington,332,101 to 500,Data as of August 26 2022 at 2:00 pm EDT
51,West Virginia,5,1 to 10,Data as of August 26 2022 at 2:00 pm EDT
52,Wisconsin,56,51 to 100,Data as of August 26 2022 at 2:00 pm EDT
53,Wyoming,1,1 to 10,Data as of August 26 2022 at 2:00 pm EDT
