,Location,Cases,Case Range,AsOf,State,Abbreviation,pop_est_2021,per100k
0,Alabama,90,51 to 100,Data as of September 14 2022 at 2:00 pm EDT,Alabama,AL,5039877,1.7857578667098422
1,Alaska,3,1 to 10,Data as of September 14 2022 at 2:00 pm EDT,Alaska,AK,732673,0.40945960885688437
2,Arizona,399,101 to 500,Data as of September 14 2022 at 2:00 pm EDT,Arizona,AZ,7276316,5.48354414514158
3,Arkansas,52,51 to 100,Data as of September 14 2022 at 2:00 pm EDT,Arkansas,AR,3025891,1.7185020874843147
4,California,4300,>500,Data as of September 14 2022 at 2:00 pm EDT,California,CA,39237836,10.958810266702782
5,Colorado,235,101 to 500,Data as of September 14 2022 at 2:00 pm EDT,Colorado,CO,5812069,4.043310566340489
6,Connecticut,114,101 to 500,Data as of September 14 2022 at 2:00 pm EDT,Connecticut,CT,3605597,3.1617510220914875
7,Delaware,35,11 to 50,Data as of September 14 2022 at 2:00 pm EDT,Delaware,DL,1003384,3.4881959449223827
8,District of Columbia,473,101 to 500,Data as of September 14 2022 at 2:00 pm EDT,District of Columbia,DC,670050,70.59174688456085
9,Florida,2301,>500,Data as of September 14 2022 at 2:00 pm EDT,Florida,FL,21781128,10.564191165856975
10,Georgia,1614,>500,Data as of September 14 2022 at 2:00 pm EDT,Georgia,GA,10799566,14.945045013845927
11,Hawaii,25,11 to 50,Data as of September 14 2022 at 2:00 pm EDT,Hawaii,HI,1441553,1.7342407806025864
12,Idaho,12,11 to 50,Data as of September 14 2022 at 2:00 pm EDT,Idaho,ID,1900923,0.6312722819388266
13,Illinois,1187,>500,Data as of September 14 2022 at 2:00 pm EDT,Illinois,IL,12671469,9.367501116090013
14,Indiana,195,101 to 500,Data as of September 14 2022 at 2:00 pm EDT,Indiana,IN,6805985,2.8651253271936388
15,Iowa,22,11 to 50,Data as of September 14 2022 at 2:00 pm EDT,Iowa,IA,3193079,0.6889901565229046
16,Kansas,7,1 to 10,Data as of September 14 2022 at 2:00 pm EDT,Kansas,KS,2934582,0.2385348236989118
17,Kentucky,39,11 to 50,Data as of September 14 2022 at 2:00 pm EDT,Kentucky,KY,4509394,0.8648612208203585
18,Louisiana,219,101 to 500,Data as of September 14 2022 at 2:00 pm EDT,Louisiana,LA,4624047,4.736111030013319
19,Maine,7,1 to 10,Data as of September 14 2022 at 2:00 pm EDT,Maine,ME,1372247,0.5101122465561958
20,Maryland,598,>500,Data as of September 14 2022 at 2:00 pm EDT,Maryland,MD,6165129,9.699715934573309
21,Massachusetts,356,101 to 500,Data as of September 14 2022 at 2:00 pm EDT,Massachusetts,MA,6984723,5.096837770087661
22,Michigan,237,101 to 500,Data as of September 14 2022 at 2:00 pm EDT,Michigan,MI,10050811,2.3580186713291096
23,Minnesota,163,101 to 500,Data as of September 14 2022 at 2:00 pm EDT,Minnesota,MN,5707390,2.855946413334291
24,Mississippi,55,51 to 100,Data as of September 14 2022 at 2:00 pm EDT,Mississippi,MS,2949965,1.8644289000038985
25,Missouri,70,51 to 100,Data as of September 14 2022 at 2:00 pm EDT,Missouri,MO,6168187,1.1348553472843803
26,Montana,5,1 to 10,Data as of September 14 2022 at 2:00 pm EDT,Montana,MT,1104271,0.4527874045410954
27,Nebraska,28,11 to 50,Data as of September 14 2022 at 2:00 pm EDT,Nebraska,NE,1963692,1.4258855258360272
28,Nevada,204,101 to 500,Data as of September 14 2022 at 2:00 pm EDT,Nevada,NV,3143991,6.4885681924662
29,New Hampshire,27,11 to 50,Data as of September 14 2022 at 2:00 pm EDT,New Hampshire,NH,1388992,1.9438556881537117
30,New Jersey,633,>500,Data as of September 14 2022 at 2:00 pm EDT,New Jersey,NJ,9267130,6.8305937221124555
31,New Mexico,33,11 to 50,Data as of September 14 2022 at 2:00 pm EDT,New Mexico,NM,2115877,1.5596369732267044
32,New York,3694,>500,Data as of September 14 2022 at 2:00 pm EDT,New York,NY,19835913,18.62278786965843
33,North Carolina,435,101 to 500,Data as of September 14 2022 at 2:00 pm EDT,North Carolina,NC,10551162,4.122768658087137
34,North Dakota,5,1 to 10,Data as of September 14 2022 at 2:00 pm EDT,North Dakota,ND,774948,0.6452045814686921
35,Ohio,236,101 to 500,Data as of September 14 2022 at 2:00 pm EDT,Ohio,OH,11780017,2.003392694594583
36,Oklahoma,31,11 to 50,Data as of September 14 2022 at 2:00 pm EDT,Oklahoma,OK,3986639,0.7775973696138526
37,Oregon,183,101 to 500,Data as of September 14 2022 at 2:00 pm EDT,Oregon,OR,4246155,4.309781437559392
38,Pennsylvania,678,>500,Data as of September 14 2022 at 2:00 pm EDT,Pennsylvania,PA,12964056,5.229844733777762
39,Rhode Island,61,51 to 100,Data as of September 14 2022 at 2:00 pm EDT,Rhode Island,RI,1095610,5.567674628745631
40,South Carolina,133,101 to 500,Data as of September 14 2022 at 2:00 pm EDT,South Carolina,SC,5190705,2.5622723695528835
41,South Dakota,2,1 to 10,Data as of September 14 2022 at 2:00 pm EDT,South Dakota,SD,895376,0.223369846857633
42,Tennessee,239,101 to 500,Data as of September 14 2022 at 2:00 pm EDT,Tennessee,TN,6975218,3.426416206633255
43,Texas,2017,>500,Data as of September 14 2022 at 2:00 pm EDT,Texas,TX,29527941,6.83081830866568
44,Utah,128,101 to 500,Data as of September 14 2022 at 2:00 pm EDT,Utah,UT,3337975,3.834660235621896
45,Vermont,3,1 to 10,Data as of September 14 2022 at 2:00 pm EDT,Vermont,VT,645570,0.4647056089967006
46,Virginia,422,101 to 500,Data as of September 14 2022 at 2:00 pm EDT,Virginia,VA,8642274,4.882974087607034
47,Washington,535,>500,Data as of September 14 2022 at 2:00 pm EDT,Washington,WA,7738692,6.91331299914766
48,West Virginia,10,1 to 10,Data as of September 14 2022 at 2:00 pm EDT,West Virginia,WV,1782959,0.5608653928665773
49,Wisconsin,64,51 to 100,Data as of September 14 2022 at 2:00 pm EDT,Wisconsin,WI,5895908,1.0854986203990973
50,Wyoming,2,1 to 10,Data as of September 14 2022 at 2:00 pm EDT,Wyoming,WY,578803,0.34554071074268794
