,Location,Cases,Case Range,AsOf,State,Abbreviation,pop_est_2021,per100k
0,Alabama,53,51 to 100,Data as of August 25 2022 at 2:00 pm EDT,Alabama,AL,5039877,1.0516129659513516
1,Alaska,3,1 to 10,Data as of August 25 2022 at 2:00 pm EDT,Alaska,AK,732673,0.40945960885688437
2,Arizona,271,101 to 500,Data as of August 25 2022 at 2:00 pm EDT,Arizona,AZ,7276316,3.724412188805434
3,Arkansas,24,11 to 50,Data as of August 25 2022 at 2:00 pm EDT,Arkansas,AR,3025891,0.7931548096081451
4,California,3068,>500,Data as of August 25 2022 at 2:00 pm EDT,California,CA,39237836,7.818983697266078
5,Colorado,189,101 to 500,Data as of August 25 2022 at 2:00 pm EDT,Colorado,CO,5812069,3.2518540299504357
6,Connecticut,87,51 to 100,Data as of August 25 2022 at 2:00 pm EDT,Connecticut,CT,3605597,2.412915253701398
7,Delaware,20,11 to 50,Data as of August 25 2022 at 2:00 pm EDT,Delaware,DL,1003384,1.993254825669933
8,District of Columbia,414,101 to 500,Data as of August 25 2022 at 2:00 pm EDT,District of Columbia,DC,670050,61.786433848220284
9,Florida,1713,>500,Data as of August 25 2022 at 2:00 pm EDT,Florida,FL,21781128,7.864606461152976
10,Georgia,1240,>500,Data as of August 25 2022 at 2:00 pm EDT,Georgia,GA,10799566,11.48194288548262
11,Hawaii,15,11 to 50,Data as of August 25 2022 at 2:00 pm EDT,Hawaii,HI,1441553,1.0405444683615517
12,Idaho,9,1 to 10,Data as of August 25 2022 at 2:00 pm EDT,Idaho,ID,1900923,0.4734542114541199
13,Illinois,999,>500,Data as of August 25 2022 at 2:00 pm EDT,Illinois,IL,12671469,7.883853087593868
14,Indiana,141,101 to 500,Data as of August 25 2022 at 2:00 pm EDT,Indiana,IN,6805985,2.071706005816939
15,Iowa,16,11 to 50,Data as of August 25 2022 at 2:00 pm EDT,Iowa,IA,3193079,0.5010837501984762
16,Kansas,5,1 to 10,Data as of August 25 2022 at 2:00 pm EDT,Kansas,KS,2934582,0.17038201692779414
17,Kentucky,26,11 to 50,Data as of August 25 2022 at 2:00 pm EDT,Kentucky,KY,4509394,0.5765741472135724
18,Louisiana,157,101 to 500,Data as of August 25 2022 at 2:00 pm EDT,Louisiana,LA,4624047,3.3952942087310096
19,Maine,5,1 to 10,Data as of August 25 2022 at 2:00 pm EDT,Maine,ME,1372247,0.36436589039728273
20,Maryland,453,101 to 500,Data as of August 25 2022 at 2:00 pm EDT,Maryland,MD,6165129,7.3477781243506834
21,Massachusetts,280,101 to 500,Data as of August 25 2022 at 2:00 pm EDT,Massachusetts,MA,6984723,4.008748807934116
22,Michigan,157,101 to 500,Data as of August 25 2022 at 2:00 pm EDT,Michigan,MI,10050811,1.5620630016821528
23,Minnesota,106,101 to 500,Data as of August 25 2022 at 2:00 pm EDT,Minnesota,MN,5707390,1.8572412258492936
24,Mississippi,25,11 to 50,Data as of August 25 2022 at 2:00 pm EDT,Mississippi,MS,2949965,0.8474676818199537
25,Missouri,41,11 to 50,Data as of August 25 2022 at 2:00 pm EDT,Missouri,MO,6168187,0.6647009891237085
26,Montana,2,1 to 10,Data as of August 25 2022 at 2:00 pm EDT,Montana,MT,1104271,0.18111496181643816
27,Nebraska,23,11 to 50,Data as of August 25 2022 at 2:00 pm EDT,Nebraska,NE,1963692,1.1712631105081652
28,Nevada,126,101 to 500,Data as of August 25 2022 at 2:00 pm EDT,Nevada,NV,3143991,4.007645060052653
29,New Hampshire,18,11 to 50,Data as of August 25 2022 at 2:00 pm EDT,New Hampshire,NH,1388992,1.2959037921024743
30,New Jersey,471,101 to 500,Data as of August 25 2022 at 2:00 pm EDT,New Jersey,NJ,9267130,5.082479688965193
31,New Mexico,23,11 to 50,Data as of August 25 2022 at 2:00 pm EDT,New Mexico,NM,2115877,1.0870197086125517
32,New York,3117,>500,Data as of August 25 2022 at 2:00 pm EDT,New York,NY,19835913,15.71392252022884
33,North Carolina,265,101 to 500,Data as of August 25 2022 at 2:00 pm EDT,North Carolina,NC,10551162,2.5115717112484863
34,North Dakota,4,1 to 10,Data as of August 25 2022 at 2:00 pm EDT,North Dakota,ND,774948,0.5161636651749537
35,Ohio,148,101 to 500,Data as of August 25 2022 at 2:00 pm EDT,Ohio,OH,11780017,1.2563649101694845
36,Oklahoma,22,11 to 50,Data as of August 25 2022 at 2:00 pm EDT,Oklahoma,OK,3986639,0.5518432945646696
37,Oregon,141,101 to 500,Data as of August 25 2022 at 2:00 pm EDT,Oregon,OR,4246155,3.320651271562155
38,Pennsylvania,465,101 to 500,Data as of August 25 2022 at 2:00 pm EDT,Pennsylvania,PA,12964056,3.5868404147590844
39,Rhode Island,41,11 to 50,Data as of August 25 2022 at 2:00 pm EDT,Rhode Island,RI,1095610,3.7422075373536203
40,South Carolina,95,51 to 100,Data as of August 25 2022 at 2:00 pm EDT,South Carolina,SC,5190705,1.8301945496806309
41,South Dakota,2,1 to 10,Data as of August 25 2022 at 2:00 pm EDT,South Dakota,SD,895376,0.223369846857633
42,Tennessee,152,101 to 500,Data as of August 25 2022 at 2:00 pm EDT,Tennessee,TN,6975218,2.179143361540815
