,Location,Cases,Case Range,AsOf,State,Abbreviation,pop_est_2021,per100k
0,Alabama,47,11 to 50,Data as of 22 Aug 2022 2:00 PM EDT,Alabama,AL,5039877,0.9325624415040288
1,Alaska,3,1 to 10,Data as of 22 Aug 2022 2:00 PM EDT,Alaska,AK,732673,0.40945960885688437
2,Arizona,258,101 to 500,Data as of 22 Aug 2022 2:00 PM EDT,Arizona,AZ,7276316,3.545750349490044
3,Arkansas,21,11 to 50,Data as of 22 Aug 2022 2:00 PM EDT,Arkansas,AR,3025891,0.694010458407127
4,California,2663,>500,Data as of 22 Aug 2022 2:00 PM EDT,California,CA,39237836,6.786816683774304
5,Colorado,155,101 to 500,Data as of 22 Aug 2022 2:00 PM EDT,Colorado,CO,5812069,2.666864416096918
6,Connecticut,82,51 to 100,Data as of 22 Aug 2022 2:00 PM EDT,Connecticut,CT,3605597,2.274241963258789
7,Delaware,17,11 to 50,Data as of 22 Aug 2022 2:00 PM EDT,Delaware,DL,1003384,1.694266601819443
8,District of Columbia,372,101 to 500,Data as of 22 Aug 2022 2:00 PM EDT,District of Columbia,DC,670050,55.51824490709649
9,Florida,1588,>500,Data as of 22 Aug 2022 2:00 PM EDT,Florida,FL,21781128,7.290715154880867
10,Georgia,1190,>500,Data as of 22 Aug 2022 2:00 PM EDT,Georgia,GA,10799566,11.018961317519611
11,Hawaii,13,11 to 50,Data as of 22 Aug 2022 2:00 PM EDT,Hawaii,HI,1441553,0.9018052059133448
12,Idaho,9,1 to 10,Data as of 22 Aug 2022 2:00 PM EDT,Idaho,ID,1900923,0.4734542114541199
13,Illinois,951,>500,Data as of 22 Aug 2022 2:00 PM EDT,Illinois,IL,12671469,7.505049335637407
14,Indiana,107,101 to 500,Data as of 22 Aug 2022 2:00 PM EDT,Indiana,IN,6805985,1.5721456923575352
15,Iowa,15,11 to 50,Data as of 22 Aug 2022 2:00 PM EDT,Iowa,IA,3193079,0.46976601581107136
16,Kansas,3,1 to 10,Data as of 22 Aug 2022 2:00 PM EDT,Kansas,KS,2934582,0.10222921015667649
17,Kentucky,22,11 to 50,Data as of 22 Aug 2022 2:00 PM EDT,Kentucky,KY,4509394,0.4878704322576382
18,Louisiana,146,101 to 500,Data as of 22 Aug 2022 2:00 PM EDT,Louisiana,LA,4624047,3.157407353342213
