,Location,Cases,Case Range,AsOf,State,Abbreviation,pop_est_2021,per100k
0,Alabama,90,51 to 100,Data as of September 12 2022 at 2:00 pm EDT,Alabama,AL,5039877,1.7857578667098422
1,Alaska,3,1 to 10,Data as of September 12 2022 at 2:00 pm EDT,Alaska,AK,732673,0.40945960885688437
2,Arizona,374,101 to 500,Data as of September 12 2022 at 2:00 pm EDT,Arizona,AZ,7276316,5.139963684919676
3,Arkansas,49,11 to 50,Data as of September 12 2022 at 2:00 pm EDT,Arkansas,AR,3025891,1.6193577362832965
4,California,4300,>500,Data as of September 12 2022 at 2:00 pm EDT,California,CA,39237836,10.958810266702782
5,Colorado,235,101 to 500,Data as of September 12 2022 at 2:00 pm EDT,Colorado,CO,5812069,4.043310566340489
6,Connecticut,113,101 to 500,Data as of September 12 2022 at 2:00 pm EDT,Connecticut,CT,3605597,3.1340163640029655
7,Delaware,33,11 to 50,Data as of September 12 2022 at 2:00 pm EDT,Delaware,DL,1003384,3.2888704623553897
8,District of Columbia,457,101 to 500,Data as of September 12 2022 at 2:00 pm EDT,District of Columbia,DC,670050,68.20386538318036
9,Florida,2193,>500,Data as of September 12 2022 at 2:00 pm EDT,Florida,FL,21781128,10.068349077237874
10,Georgia,1557,>500,Data as of September 12 2022 at 2:00 pm EDT,Georgia,GA,10799566,14.417246026368096
11,Hawaii,25,11 to 50,Data as of September 12 2022 at 2:00 pm EDT,Hawaii,HI,1441553,1.7342407806025864
12,Idaho,11,11 to 50,Data as of September 12 2022 at 2:00 pm EDT,Idaho,ID,1900923,0.5786662584439243
13,Illinois,1141,>500,Data as of September 12 2022 at 2:00 pm EDT,Illinois,IL,12671469,9.004480853798404
14,Indiana,188,101 to 500,Data as of September 12 2022 at 2:00 pm EDT,Indiana,IN,6805985,2.7622746744225855
15,Iowa,22,11 to 50,Data as of September 12 2022 at 2:00 pm EDT,Iowa,IA,3193079,0.6889901565229046
16,Kansas,7,1 to 10,Data as of September 12 2022 at 2:00 pm EDT,Kansas,KS,2934582,0.2385348236989118
17,Kentucky,36,11 to 50,Data as of September 12 2022 at 2:00 pm EDT,Kentucky,KY,4509394,0.7983334346034079
18,Louisiana,211,101 to 500,Data as of September 12 2022 at 2:00 pm EDT,Louisiana,LA,4624047,4.5631024079123765
19,Maine,7,1 to 10,Data as of September 12 2022 at 2:00 pm EDT,Maine,ME,1372247,0.5101122465561958
20,Maryland,571,>500,Data as of September 12 2022 at 2:00 pm EDT,Maryland,MD,6165129,9.261768894049094
21,Massachusetts,347,101 to 500,Data as of September 12 2022 at 2:00 pm EDT,Massachusetts,MA,6984723,4.967985129832637
22,Michigan,227,101 to 500,Data as of September 12 2022 at 2:00 pm EDT,Michigan,MI,10050811,2.2585242126232403
23,Minnesota,160,101 to 500,Data as of September 12 2022 at 2:00 pm EDT,Minnesota,MN,5707390,2.803382982414028
24,Mississippi,53,51 to 100,Data as of September 12 2022 at 2:00 pm EDT,Mississippi,MS,2949965,1.7966314854583019
25,Missouri,62,51 to 100,Data as of September 12 2022 at 2:00 pm EDT,Missouri,MO,6168187,1.0051575933090227
26,Montana,5,1 to 10,Data as of September 12 2022 at 2:00 pm EDT,Montana,MT,1104271,0.4527874045410954
27,Nebraska,28,11 to 50,Data as of September 12 2022 at 2:00 pm EDT,Nebraska,NE,1963692,1.4258855258360272
28,Nevada,204,101 to 500,Data as of September 12 2022 at 2:00 pm EDT,Nevada,NV,3143991,6.4885681924662
29,New Hampshire,23,11 to 50,Data as of September 12 2022 at 2:00 pm EDT,New Hampshire,NH,1388992,1.655877067686495
30,New Jersey,610,>500,Data as of September 12 2022 at 2:00 pm EDT,New Jersey,NJ,9267130,6.582404692715005
31,New Mexico,32,11 to 50,Data as of September 12 2022 at 2:00 pm EDT,New Mexico,NM,2115877,1.5123752467652893
32,New York,3591,>500,Data as of September 12 2022 at 2:00 pm EDT,New York,NY,19835913,18.10352767729925
33,North Carolina,387,101 to 500,Data as of September 12 2022 at 2:00 pm EDT,North Carolina,NC,10551162,3.667842461332695
34,North Dakota,5,1 to 10,Data as of September 12 2022 at 2:00 pm EDT,North Dakota,ND,774948,0.6452045814686921
35,Ohio,226,101 to 500,Data as of September 12 2022 at 2:00 pm EDT,Ohio,OH,11780017,1.9185031736371858
36,Oklahoma,29,11 to 50,Data as of September 12 2022 at 2:00 pm EDT,Oklahoma,OK,3986639,0.7274297973807009
37,Oregon,141,101 to 500,Data as of September 12 2022 at 2:00 pm EDT,Oregon,OR,4246155,3.320651271562155
38,Pennsylvania,649,>500,Data as of September 12 2022 at 2:00 pm EDT,Pennsylvania,PA,12964056,5.006149310061605
39,Rhode Island,61,51 to 100,Data as of September 12 2022 at 2:00 pm EDT,Rhode Island,RI,1095610,5.567674628745631
