,Location,Cases,Case_Range,AsOf,State,Abbreviation,pop_est_2021,per100k
0,Alabama,115,101 to 500,Data as of September 30 2022 at 2:00 pm EDT,Alabama,AL,5039877,2.2818017185736874
1,Alaska,5,1 to 10,Data as of September 30 2022 at 2:00 pm EDT,Alaska,AK,732673,0.6824326814281405
2,Arizona,473,101 to 500,Data as of September 30 2022 at 2:00 pm EDT,Arizona,AZ,7276316,6.500542307398414
3,Arkansas,58,51 to 100,Data as of September 30 2022 at 2:00 pm EDT,Arkansas,AR,3025891,1.916790789886351
4,California,5010,>500,Data as of September 30 2022 at 2:00 pm EDT,California,CA,39237836,12.768288240972309
5,Colorado,278,101 to 500,Data as of September 30 2022 at 2:00 pm EDT,Colorado,CO,5812069,4.783150372096409
6,Connecticut,126,101 to 500,Data as of September 30 2022 at 2:00 pm EDT,Connecticut,CT,3605597,3.494566919153749
7,Delaware,38,11 to 50,Data as of September 30 2022 at 2:00 pm EDT,Delaware,DL,1003384,3.787184168772873
8,District of Columbia,497,101 to 500,Data as of September 30 2022 at 2:00 pm EDT,District of Columbia,DC,670050,74.1735691366316
9,Florida,2529,>500,Data as of September 30 2022 at 2:00 pm EDT,Florida,FL,21781128,11.6109689084973
10,Georgia,1785,>500,Data as of September 30 2022 at 2:00 pm EDT,Georgia,GA,10799566,16.528441976279417
11,Hawaii,34,11 to 50,Data as of September 30 2022 at 2:00 pm EDT,Hawaii,HI,1441553,2.3585674616195176
12,Idaho,13,11 to 50,Data as of September 30 2022 at 2:00 pm EDT,Idaho,ID,1900923,0.6838783054337287
13,Illinois,1315,>500,Data as of September 30 2022 at 2:00 pm EDT,Illinois,IL,12671469,10.37764445464058
14,Indiana,234,101 to 500,Data as of September 30 2022 at 2:00 pm EDT,Indiana,IN,6805985,3.4381503926323673
15,Iowa,25,11 to 50,Data as of September 30 2022 at 2:00 pm EDT,Iowa,IA,3193079,0.7829433596851191
16,Kansas,14,11 to 50,Data as of September 30 2022 at 2:00 pm EDT,Kansas,KS,2934582,0.4770696473978236
17,Kentucky,53,51 to 100,Data as of September 30 2022 at 2:00 pm EDT,Kentucky,KY,4509394,1.1753242231661283
18,Louisiana,254,101 to 500,Data as of September 30 2022 at 2:00 pm EDT,Louisiana,LA,4624047,5.493023751704945
19,Maine,9,1 to 10,Data as of September 30 2022 at 2:00 pm EDT,Maine,ME,1372247,0.6558586027151089
20,Maryland,659,>500,Data as of September 30 2022 at 2:00 pm EDT,Maryland,MD,6165129,10.689151840942825
21,Massachusetts,396,101 to 500,Data as of September 30 2022 at 2:00 pm EDT,Massachusetts,MA,6984723,5.669516171221106
22,Michigan,266,101 to 500,Data as of September 30 2022 at 2:00 pm EDT,Michigan,MI,10050811,2.6465526015761314
23,Minnesota,199,101 to 500,Data as of September 30 2022 at 2:00 pm EDT,Minnesota,MN,5707390,3.4867075843774473
24,Mississippi,87,51 to 100,Data as of September 30 2022 at 2:00 pm EDT,Mississippi,MS,2949965,2.949187532733439
25,Missouri,113,101 to 500,Data as of September 30 2022 at 2:00 pm EDT,Missouri,MO,6168187,1.8319807749019281
26,Montana,6,1 to 10,Data as of September 30 2022 at 2:00 pm EDT,Montana,MT,1104271,0.5433448854493145
27,Nebraska,28,11 to 50,Data as of September 30 2022 at 2:00 pm EDT,Nebraska,NE,1963692,1.4258855258360272
28,Nevada,267,101 to 500,Data as of September 30 2022 at 2:00 pm EDT,Nevada,NV,3143991,8.492390722492525
29,New Hampshire,30,11 to 50,Data as of September 30 2022 at 2:00 pm EDT,New Hampshire,NH,1388992,2.159839653504124
30,New Jersey,713,>500,Data as of September 30 2022 at 2:00 pm EDT,New Jersey,NJ,9267130,7.693859911320981
31,New Mexico,40,11 to 50,Data as of September 30 2022 at 2:00 pm EDT,New Mexico,NM,2115877,1.8904690584566115
32,New York,3929,>500,Data as of September 30 2022 at 2:00 pm EDT,New York,NY,19835913,19.807507726011906
33,North Carolina,566,>500,Data as of September 30 2022 at 2:00 pm EDT,North Carolina,NC,10551162,5.3643380700628045
34,North Dakota,6,1 to 10,Data as of September 30 2022 at 2:00 pm EDT,North Dakota,ND,774948,0.7742454977624305
35,Ohio,279,101 to 500,Data as of September 30 2022 at 2:00 pm EDT,Ohio,OH,11780017,2.3684176347113928
36,Oklahoma,40,11 to 50,Data as of September 30 2022 at 2:00 pm EDT,Oklahoma,OK,3986639,1.0033514446630358
37,Oregon,216,101 to 500,Data as of September 30 2022 at 2:00 pm EDT,Oregon,OR,4246155,5.086955139414364
38,Pennsylvania,763,>500,Data as of September 30 2022 at 2:00 pm EDT,Pennsylvania,PA,12964056,5.8855037343251215
39,Rhode Island,74,51 to 100,Data as of September 30 2022 at 2:00 pm EDT,Rhode Island,RI,1095610,6.754228238150437
40,South Carolina,169,101 to 500,Data as of September 30 2022 at 2:00 pm EDT,South Carolina,SC,5190705,3.2558197778529117
41,South Dakota,2,1 to 10,Data as of September 30 2022 at 2:00 pm EDT,South Dakota,SD,895376,0.223369846857633
42,Tennessee,292,101 to 500,Data as of September 30 2022 at 2:00 pm EDT,Tennessee,TN,6975218,4.186249089275776
43,Texas,2327,>500,Data as of September 30 2022 at 2:00 pm EDT,Texas,TX,29527941,7.8806713952727
44,Utah,160,101 to 500,Data as of September 30 2022 at 2:00 pm EDT,Utah,UT,3337975,4.793325294527371
45,Vermont,3,1 to 10,Data as of September 30 2022 at 2:00 pm EDT,Vermont,VT,645570,0.4647056089967006
46,Virginia,484,101 to 500,Data as of September 30 2022 at 2:00 pm EDT,Virginia,VA,8642274,5.600377863511386
47,Washington,599,>500,Data as of September 30 2022 at 2:00 pm EDT,Washington,WA,7738692,7.740326142970931
48,West Virginia,12,11 to 50,Data as of September 30 2022 at 2:00 pm EDT,West Virginia,WV,1782959,0.6730384714398929
49,Wisconsin,75,51 to 100,Data as of September 30 2022 at 2:00 pm EDT,Wisconsin,WI,5895908,1.2720686957801919
50,Wyoming,4,1 to 10,Data as of September 30 2022 at 2:00 pm EDT,Wyoming,WY,578803,0.6910814214853759
