,Location,Cases,Case Range,AsOf,State,Abbreviation,pop_est_2021,per100k
0,Alabama,78,51 to 100,Data as of September 06 2022 at 2:00 pm EDT,Alabama,AL,5039877,1.5476568178151966
1,Alaska,3,1 to 10,Data as of September 06 2022 at 2:00 pm EDT,Alaska,AK,732673,0.40945960885688437
2,Arizona,341,101 to 500,Data as of September 06 2022 at 2:00 pm EDT,Arizona,AZ,7276316,4.686437477426764
3,Arkansas,40,11 to 50,Data as of September 06 2022 at 2:00 pm EDT,Arkansas,AR,3025891,1.3219246826802418
4,California,3833,>500,Data as of September 06 2022 at 2:00 pm EDT,California,CA,39237836,9.768632500528318
5,Colorado,198,101 to 500,Data as of September 06 2022 at 2:00 pm EDT,Colorado,CO,5812069,3.4067042218528374
6,Connecticut,102,101 to 500,Data as of September 06 2022 at 2:00 pm EDT,Connecticut,CT,3605597,2.828935125029225
7,Delaware,26,11 to 50,Data as of September 06 2022 at 2:00 pm EDT,Delaware,DL,1003384,2.591231273370913
8,District of Columbia,436,101 to 500,Data as of September 06 2022 at 2:00 pm EDT,District of Columbia,DC,670050,65.06977091261847
9,Florida,2126,>500,Data as of September 06 2022 at 2:00 pm EDT,Florida,FL,21781128,9.760743337076024
10,Georgia,1512,>500,Data as of September 06 2022 at 2:00 pm EDT,Georgia,GA,10799566,14.000562615201387
11,Hawaii,22,11 to 50,Data as of September 06 2022 at 2:00 pm EDT,Hawaii,HI,1441553,1.526131886930276
12,Idaho,11,11 to 50,Data as of September 06 2022 at 2:00 pm EDT,Idaho,ID,1900923,0.5786662584439243
13,Illinois,1128,>500,Data as of September 06 2022 at 2:00 pm EDT,Illinois,IL,12671469,8.90188817097686
14,Indiana,178,101 to 500,Data as of September 06 2022 at 2:00 pm EDT,Indiana,IN,6805985,2.615345170463937
15,Iowa,19,11 to 50,Data as of September 06 2022 at 2:00 pm EDT,Iowa,IA,3193079,0.5950369533606904
16,Kansas,7,1 to 10,Data as of September 06 2022 at 2:00 pm EDT,Kansas,KS,2934582,0.2385348236989118
17,Kentucky,34,11 to 50,Data as of September 06 2022 at 2:00 pm EDT,Kentucky,KY,4509394,0.7539815771254408
18,Louisiana,198,101 to 500,Data as of September 06 2022 at 2:00 pm EDT,Louisiana,LA,4624047,4.281963396998344
19,Maine,7,1 to 10,Data as of September 06 2022 at 2:00 pm EDT,Maine,ME,1372247,0.5101122465561958
20,Maryland,554,>500,Data as of September 06 2022 at 2:00 pm EDT,Maryland,MD,6165129,8.98602446112644
21,Massachusetts,336,101 to 500,Data as of September 06 2022 at 2:00 pm EDT,Massachusetts,MA,6984723,4.810498569520939
22,Michigan,200,101 to 500,Data as of September 06 2022 at 2:00 pm EDT,Michigan,MI,10050811,1.9898891741173923
23,Minnesota,141,101 to 500,Data as of September 06 2022 at 2:00 pm EDT,Minnesota,MN,5707390,2.4704812532523626
24,Mississippi,41,11 to 50,Data as of September 06 2022 at 2:00 pm EDT,Mississippi,MS,2949965,1.3898469981847243
25,Missouri,59,51 to 100,Data as of September 06 2022 at 2:00 pm EDT,Missouri,MO,6168187,0.9565209355682633
26,Montana,5,1 to 10,Data as of September 06 2022 at 2:00 pm EDT,Montana,MT,1104271,0.4527874045410954
27,Nebraska,28,11 to 50,Data as of September 06 2022 at 2:00 pm EDT,Nebraska,NE,1963692,1.4258855258360272
28,Nevada,154,101 to 500,Data as of September 06 2022 at 2:00 pm EDT,Nevada,NV,3143991,4.8982328511754645
29,New Hampshire,22,11 to 50,Data as of September 06 2022 at 2:00 pm EDT,New Hampshire,NH,1388992,1.5838824125696909
30,New Jersey,594,>500,Data as of September 06 2022 at 2:00 pm EDT,New Jersey,NJ,9267130,6.4097514548733
31,New Mexico,27,11 to 50,Data as of September 06 2022 at 2:00 pm EDT,New Mexico,NM,2115877,1.276066614458213
32,New York,3526,>500,Data as of September 06 2022 at 2:00 pm EDT,New York,NY,19835913,17.77583920639297
33,North Carolina,377,101 to 500,Data as of September 06 2022 at 2:00 pm EDT,North Carolina,NC,10551162,3.573066170342186
34,North Dakota,5,1 to 10,Data as of September 06 2022 at 2:00 pm EDT,North Dakota,ND,774948,0.6452045814686921
35,Ohio,210,101 to 500,Data as of September 06 2022 at 2:00 pm EDT,Ohio,OH,11780017,1.7826799401053497
36,Oklahoma,24,11 to 50,Data as of September 06 2022 at 2:00 pm EDT,Oklahoma,OK,3986639,0.6020108667978215
37,Oregon,141,101 to 500,Data as of September 06 2022 at 2:00 pm EDT,Oregon,OR,4246155,3.320651271562155
38,Pennsylvania,603,>500,Data as of September 06 2022 at 2:00 pm EDT,Pennsylvania,PA,12964056,4.651322086235974
39,Rhode Island,53,51 to 100,Data as of September 06 2022 at 2:00 pm EDT,Rhode Island,RI,1095610,4.837487792188827
40,South Carolina,119,101 to 500,Data as of September 06 2022 at 2:00 pm EDT,South Carolina,SC,5190705,2.292559488547317
41,South Dakota,2,1 to 10,Data as of September 06 2022 at 2:00 pm EDT,South Dakota,SD,895376,0.223369846857633
42,Tennessee,208,101 to 500,Data as of September 06 2022 at 2:00 pm EDT,Tennessee,TN,6975218,2.9819856526347994
43,Texas,1859,>500,Data as of September 06 2022 at 2:00 pm EDT,Texas,TX,29527941,6.295731896782102
44,Utah,110,101 to 500,Data as of September 06 2022 at 2:00 pm EDT,Utah,UT,3337975,3.2954111399875674
45,Vermont,3,1 to 10,Data as of September 06 2022 at 2:00 pm EDT,Vermont,VT,645570,0.4647056089967006
46,Virginia,364,101 to 500,Data as of September 06 2022 at 2:00 pm EDT,Virginia,VA,8642274,4.211854426277158
47,Washington,474,101 to 500,Data as of September 06 2022 at 2:00 pm EDT,Washington,WA,7738692,6.1250660964411034
48,West Virginia,8,1 to 10,Data as of September 06 2022 at 2:00 pm EDT,West Virginia,WV,1782959,0.44869231429326195
49,Wisconsin,56,51 to 100,Data as of September 06 2022 at 2:00 pm EDT,Wisconsin,WI,5895908,0.94981129284921
50,Wyoming,2,1 to 10,Data as of September 06 2022 at 2:00 pm EDT,Wyoming,WY,578803,0.34554071074268794
