,Location,Cases,Case Range,AsOf,State,Abbreviation,pop_est_2021,per100k
0,Alabama,59,51 to 100,Data as of August 29 2022 at 2:00 pm EDT,Alabama,AL,5039877,1.1706634903986743
1,Alaska,3,1 to 10,Data as of August 29 2022 at 2:00 pm EDT,Alaska,AK,732673,0.40945960885688437
2,Arizona,281,101 to 500,Data as of August 29 2022 at 2:00 pm EDT,Arizona,AZ,7276316,3.861844372894195
3,Arkansas,32,11 to 50,Data as of August 29 2022 at 2:00 pm EDT,Arkansas,AR,3025891,1.0575397461441935
4,California,3291,>500,Data as of August 29 2022 at 2:00 pm EDT,California,CA,39237836,8.387312694818338
5,Colorado,189,101 to 500,Data as of August 29 2022 at 2:00 pm EDT,Colorado,CO,5812069,3.2518540299504357
6,Connecticut,90,51 to 100,Data as of August 29 2022 at 2:00 pm EDT,Connecticut,CT,3605597,2.4961192279669633
7,Delaware,21,11 to 50,Data as of August 29 2022 at 2:00 pm EDT,Delaware,DL,1003384,2.09291756695343
8,District of Columbia,414,101 to 500,Data as of August 29 2022 at 2:00 pm EDT,District of Columbia,DC,670050,61.786433848220284
9,Florida,1870,>500,Data as of August 29 2022 at 2:00 pm EDT,Florida,FL,21781128,8.585413941830744
10,Georgia,1372,>500,Data as of August 29 2022 at 2:00 pm EDT,Georgia,GA,10799566,12.704214224904964
11,Hawaii,18,11 to 50,Data as of August 29 2022 at 2:00 pm EDT,Hawaii,HI,1441553,1.248653362033862
12,Idaho,9,1 to 10,Data as of August 29 2022 at 2:00 pm EDT,Idaho,ID,1900923,0.4734542114541199
13,Illinois,1049,>500,Data as of August 29 2022 at 2:00 pm EDT,Illinois,IL,12671469,8.278440329215185
14,Indiana,162,101 to 500,Data as of August 29 2022 at 2:00 pm EDT,Indiana,IN,6805985,2.3802579641301
15,Iowa,18,11 to 50,Data as of August 29 2022 at 2:00 pm EDT,Iowa,IA,3193079,0.5637192189732857
16,Kansas,5,1 to 10,Data as of August 29 2022 at 2:00 pm EDT,Kansas,KS,2934582,0.17038201692779414
17,Kentucky,30,11 to 50,Data as of August 29 2022 at 2:00 pm EDT,Kentucky,KY,4509394,0.6652778621695066
18,Louisiana,176,101 to 500,Data as of August 29 2022 at 2:00 pm EDT,Louisiana,LA,4624047,3.80618968622075
19,Maine,5,1 to 10,Data as of August 29 2022 at 2:00 pm EDT,Maine,ME,1372247,0.36436589039728273
20,Maryland,484,101 to 500,Data as of August 29 2022 at 2:00 pm EDT,Maryland,MD,6165129,7.850606207915519
21,Massachusetts,280,101 to 500,Data as of August 29 2022 at 2:00 pm EDT,Massachusetts,MA,6984723,4.008748807934116
22,Michigan,165,101 to 500,Data as of August 29 2022 at 2:00 pm EDT,Michigan,MI,10050811,1.6416585686468483
23,Minnesota,116,101 to 500,Data as of August 29 2022 at 2:00 pm EDT,Minnesota,MN,5707390,2.0324526622501704
24,Mississippi,30,11 to 50,Data as of August 29 2022 at 2:00 pm EDT,Mississippi,MS,2949965,1.0169612181839445
25,Missouri,47,11 to 50,Data as of August 29 2022 at 2:00 pm EDT,Missouri,MO,6168187,0.7619743046052267
26,Montana,3,1 to 10,Data as of August 29 2022 at 2:00 pm EDT,Montana,MT,1104271,0.27167244272465724
27,Nebraska,26,11 to 50,Data as of August 29 2022 at 2:00 pm EDT,Nebraska,NE,1963692,1.3240365597048824
28,Nevada,132,101 to 500,Data as of August 29 2022 at 2:00 pm EDT,Nevada,NV,3143991,4.198485301007541
