,Location,Cases,Case Range,AsOf,State,Abbreviation,pop_est_2021,per100k
0,Alabama,69,51 to 100,Data as of August 31 2022 at 2:00 pm EDT,Alabama,AL,5039877,1.3690810311442123
1,Alaska,3,1 to 10,Data as of August 31 2022 at 2:00 pm EDT,Alaska,AK,732673,0.40945960885688437
2,Arizona,317,101 to 500,Data as of August 31 2022 at 2:00 pm EDT,Arizona,AZ,7276316,4.356600235613736
3,Arkansas,32,11 to 50,Data as of August 31 2022 at 2:00 pm EDT,Arkansas,AR,3025891,1.0575397461441935
4,California,3629,>500,Data as of August 31 2022 at 2:00 pm EDT,California,CA,39237836,9.24872615299172
5,Colorado,198,101 to 500,Data as of August 31 2022 at 2:00 pm EDT,Colorado,CO,5812069,3.4067042218528374
6,Connecticut,91,51 to 100,Data as of August 31 2022 at 2:00 pm EDT,Connecticut,CT,3605597,2.5238538860554853
7,Delaware,22,11 to 50,Data as of August 31 2022 at 2:00 pm EDT,Delaware,DL,1003384,2.192580308236926
8,District of Columbia,432,101 to 500,Data as of August 31 2022 at 2:00 pm EDT,District of Columbia,DC,670050,64.47280053727334
9,Florida,1922,>500,Data as of August 31 2022 at 2:00 pm EDT,Florida,FL,21781128,8.82415272523994
10,Georgia,1403,>500,Data as of August 31 2022 at 2:00 pm EDT,Georgia,GA,10799566,12.991262797042031
11,Hawaii,18,11 to 50,Data as of August 31 2022 at 2:00 pm EDT,Hawaii,HI,1441553,1.248653362033862
12,Idaho,11,11 to 50,Data as of August 31 2022 at 2:00 pm EDT,Idaho,ID,1900923,0.5786662584439243
13,Illinois,1069,>500,Data as of August 31 2022 at 2:00 pm EDT,Illinois,IL,12671469,8.43627522586371
14,Indiana,153,101 to 500,Data as of August 31 2022 at 2:00 pm EDT,Indiana,IN,6805985,2.2480214105673166
15,Iowa,18,11 to 50,Data as of August 31 2022 at 2:00 pm EDT,Iowa,IA,3193079,0.5637192189732857
16,Kansas,5,1 to 10,Data as of August 31 2022 at 2:00 pm EDT,Kansas,KS,2934582,0.17038201692779414
17,Kentucky,31,11 to 50,Data as of August 31 2022 at 2:00 pm EDT,Kentucky,KY,4509394,0.6874537909084901
18,Louisiana,183,101 to 500,Data as of August 31 2022 at 2:00 pm EDT,Louisiana,LA,4624047,3.9575722305590753
19,Maine,5,1 to 10,Data as of August 31 2022 at 2:00 pm EDT,Maine,ME,1372247,0.36436589039728273
20,Maryland,484,101 to 500,Data as of August 31 2022 at 2:00 pm EDT,Maryland,MD,6165129,7.850606207915519
