,Location,Cases,Case_Range,AsOf,State,Abbreviation,pop_est_2021,per100k
0,Alabama,115,101 to 500,Data as of September 29 2022 at 2:00 pm EDT,Alabama,AL,5039877,2.2818017185736874
1,Alaska,5,1 to 10,Data as of September 29 2022 at 2:00 pm EDT,Alaska,AK,732673,0.6824326814281405
2,Arizona,473,101 to 500,Data as of September 29 2022 at 2:00 pm EDT,Arizona,AZ,7276316,6.500542307398414
3,Arkansas,58,51 to 100,Data as of September 29 2022 at 2:00 pm EDT,Arkansas,AR,3025891,1.916790789886351
4,California,4886,>500,Data as of September 29 2022 at 2:00 pm EDT,California,CA,39237836,12.452266735606928
5,Colorado,278,101 to 500,Data as of September 29 2022 at 2:00 pm EDT,Colorado,CO,5812069,4.783150372096409
6,Connecticut,125,101 to 500,Data as of September 29 2022 at 2:00 pm EDT,Connecticut,CT,3605597,3.466832261065227
7,Delaware,37,11 to 50,Data as of September 29 2022 at 2:00 pm EDT,Delaware,DL,1003384,3.687521427489376
8,District of Columbia,497,101 to 500,Data as of September 29 2022 at 2:00 pm EDT,District of Columbia,DC,670050,74.1735691366316
9,Florida,2520,>500,Data as of September 29 2022 at 2:00 pm EDT,Florida,FL,21781128,11.569648734445709
10,Georgia,1785,>500,Data as of September 29 2022 at 2:00 pm EDT,Georgia,GA,10799566,16.528441976279417
11,Hawaii,34,11 to 50,Data as of September 29 2022 at 2:00 pm EDT,Hawaii,HI,1441553,2.3585674616195176
12,Idaho,13,11 to 50,Data as of September 29 2022 at 2:00 pm EDT,Idaho,ID,1900923,0.6838783054337287
13,Illinois,1306,>500,Data as of September 29 2022 at 2:00 pm EDT,Illinois,IL,12671469,10.306618751148742
14,Indiana,232,101 to 500,Data as of September 29 2022 at 2:00 pm EDT,Indiana,IN,6805985,3.4087644918406372
15,Iowa,25,11 to 50,Data as of September 29 2022 at 2:00 pm EDT,Iowa,IA,3193079,0.7829433596851191
16,Kansas,14,11 to 50,Data as of September 29 2022 at 2:00 pm EDT,Kansas,KS,2934582,0.4770696473978236
17,Kentucky,53,51 to 100,Data as of September 29 2022 at 2:00 pm EDT,Kentucky,KY,4509394,1.1753242231661283
18,Louisiana,254,101 to 500,Data as of September 29 2022 at 2:00 pm EDT,Louisiana,LA,4624047,5.493023751704945
19,Maine,9,1 to 10,Data as of September 29 2022 at 2:00 pm EDT,Maine,ME,1372247,0.6558586027151089
20,Maryland,657,>500,Data as of September 29 2022 at 2:00 pm EDT,Maryland,MD,6165129,10.656711319422513
21,Massachusetts,396,101 to 500,Data as of September 29 2022 at 2:00 pm EDT,Massachusetts,MA,6984723,5.669516171221106
22,Michigan,266,101 to 500,Data as of September 29 2022 at 2:00 pm EDT,Michigan,MI,10050811,2.6465526015761314
23,Minnesota,195,101 to 500,Data as of September 29 2022 at 2:00 pm EDT,Minnesota,MN,5707390,3.416623009817097
24,Mississippi,85,51 to 100,Data as of September 29 2022 at 2:00 pm EDT,Mississippi,MS,2949965,2.8813901181878427
25,Missouri,103,101 to 500,Data as of September 29 2022 at 2:00 pm EDT,Missouri,MO,6168187,1.669858582432731
26,Montana,5,1 to 10,Data as of September 29 2022 at 2:00 pm EDT,Montana,MT,1104271,0.4527874045410954
27,Nebraska,28,11 to 50,Data as of September 29 2022 at 2:00 pm EDT,Nebraska,NE,1963692,1.4258855258360272
28,Nevada,266,101 to 500,Data as of September 29 2022 at 2:00 pm EDT,Nevada,NV,3143991,8.460584015666711
29,New Hampshire,29,11 to 50,Data as of September 29 2022 at 2:00 pm EDT,New Hampshire,NH,1388992,2.0878449983873195
30,New Jersey,706,>500,Data as of September 29 2022 at 2:00 pm EDT,New Jersey,NJ,9267130,7.6183241197652345
31,New Mexico,40,11 to 50,Data as of September 29 2022 at 2:00 pm EDT,New Mexico,NM,2115877,1.8904690584566115
32,New York,3914,>500,Data as of September 29 2022 at 2:00 pm EDT,New York,NY,19835913,19.73188730964892
33,North Carolina,566,>500,Data as of September 29 2022 at 2:00 pm EDT,North Carolina,NC,10551162,5.3643380700628045
34,North Dakota,6,1 to 10,Data as of September 29 2022 at 2:00 pm EDT,North Dakota,ND,774948,0.7742454977624305
35,Ohio,279,101 to 500,Data as of September 29 2022 at 2:00 pm EDT,Ohio,OH,11780017,2.3684176347113928
36,Oklahoma,39,11 to 50,Data as of September 29 2022 at 2:00 pm EDT,Oklahoma,OK,3986639,0.9782676585464599
37,Oregon,214,101 to 500,Data as of September 29 2022 at 2:00 pm EDT,Oregon,OR,4246155,5.039853702938306
38,Pennsylvania,758,>500,Data as of September 29 2022 at 2:00 pm EDT,Pennsylvania,PA,12964056,5.846935557822336
39,Rhode Island,74,51 to 100,Data as of September 29 2022 at 2:00 pm EDT,Rhode Island,RI,1095610,6.754228238150437
40,South Carolina,169,101 to 500,Data as of September 29 2022 at 2:00 pm EDT,South Carolina,SC,5190705,3.2558197778529117
41,South Dakota,2,1 to 10,Data as of September 29 2022 at 2:00 pm EDT,South Dakota,SD,895376,0.223369846857633
42,Tennessee,287,101 to 500,Data as of September 29 2022 at 2:00 pm EDT,Tennessee,TN,6975218,4.11456674185667
43,Texas,2311,>500,Data as of September 29 2022 at 2:00 pm EDT,Texas,TX,29527941,7.826485429512339
44,Utah,159,101 to 500,Data as of September 29 2022 at 2:00 pm EDT,Utah,UT,3337975,4.763367011436575
45,Vermont,3,1 to 10,Data as of September 29 2022 at 2:00 pm EDT,Vermont,VT,645570,0.4647056089967006
46,Virginia,464,101 to 500,Data as of September 29 2022 at 2:00 pm EDT,Virginia,VA,8642274,5.368957290639015
47,Washington,600,>500,Data as of September 29 2022 at 2:00 pm EDT,Washington,WA,7738692,7.75324822334317
48,West Virginia,12,11 to 50,Data as of September 29 2022 at 2:00 pm EDT,West Virginia,WV,1782959,0.6730384714398929
49,Wisconsin,75,51 to 100,Data as of September 29 2022 at 2:00 pm EDT,Wisconsin,WI,5895908,1.2720686957801919
50,Wyoming,4,1 to 10,Data as of September 29 2022 at 2:00 pm EDT,Wyoming,WY,578803,0.6910814214853759
