,Location,Cases,Case Range,AsOf,State,Abbreviation,pop_est_2021,per100k
0,Alabama,105,101 to 500,Data as of September 20 2022 at 2:00 pm EDT,Alabama,AL,5039877,2.0833841778281497
1,Alaska,5,1 to 10,Data as of September 20 2022 at 2:00 pm EDT,Alaska,AK,732673,0.6824326814281405
2,Arizona,426,101 to 500,Data as of September 20 2022 at 2:00 pm EDT,Arizona,AZ,7276316,5.854611042181236
3,Arkansas,56,51 to 100,Data as of September 20 2022 at 2:00 pm EDT,Arkansas,AR,3025891,1.8506945557523389
4,California,4753,>500,Data as of September 20 2022 at 2:00 pm EDT,California,CA,39237836,12.113308185497283
5,Colorado,253,101 to 500,Data as of September 20 2022 at 2:00 pm EDT,Colorado,CO,5812069,4.3530109501452925
6,Connecticut,123,101 to 500,Data as of September 20 2022 at 2:00 pm EDT,Connecticut,CT,3605597,3.4113629448881837
7,Delaware,35,11 to 50,Data as of September 20 2022 at 2:00 pm EDT,Delaware,DL,1003384,3.4881959449223827
8,District of Columbia,488,101 to 500,Data as of September 20 2022 at 2:00 pm EDT,District of Columbia,DC,670050,72.83038579210506
9,Florida,2411,>500,Data as of September 20 2022 at 2:00 pm EDT,Florida,FL,21781128,11.069215515376431
10,Georgia,1712,>500,Data as of September 20 2022 at 2:00 pm EDT,Georgia,GA,10799566,15.852488887053426
11,Hawaii,25,11 to 50,Data as of September 20 2022 at 2:00 pm EDT,Hawaii,HI,1441553,1.7342407806025864
12,Idaho,12,11 to 50,Data as of September 20 2022 at 2:00 pm EDT,Idaho,ID,1900923,0.6312722819388266
13,Illinois,1257,>500,Data as of September 20 2022 at 2:00 pm EDT,Illinois,IL,12671469,9.919923254359853
14,Indiana,211,101 to 500,Data as of September 20 2022 at 2:00 pm EDT,Indiana,IN,6805985,3.1002125335274764
15,Iowa,23,11 to 50,Data as of September 20 2022 at 2:00 pm EDT,Iowa,IA,3193079,0.7203078909103094
16,Kansas,9,1 to 10,Data as of September 20 2022 at 2:00 pm EDT,Kansas,KS,2934582,0.30668763047002945
17,Kentucky,48,11 to 50,Data as of September 20 2022 at 2:00 pm EDT,Kentucky,KY,4509394,1.0644445794712105
18,Louisiana,234,101 to 500,Data as of September 20 2022 at 2:00 pm EDT,Louisiana,LA,4624047,5.060502196452588
19,Maine,9,1 to 10,Data as of September 20 2022 at 2:00 pm EDT,Maine,ME,1372247,0.6558586027151089
20,Maryland,625,>500,Data as of September 20 2022 at 2:00 pm EDT,Maryland,MD,6165129,10.13766297509752
21,Massachusetts,374,101 to 500,Data as of September 20 2022 at 2:00 pm EDT,Massachusetts,MA,6984723,5.354543050597711
22,Michigan,246,101 to 500,Data as of September 20 2022 at 2:00 pm EDT,Michigan,MI,10050811,2.4475636841643924
23,Minnesota,173,101 to 500,Data as of September 20 2022 at 2:00 pm EDT,Minnesota,MN,5707390,3.031157849735168
