,Location,Cases,Case Range,AsOf,State,Abbreviation,pop_est_2021,per100k
0,Alabama,69,51 to 100,Data as of September 01 2022 at 2:00 pm EDT,Alabama,AL,5039877,1.3690810311442123
1,Alaska,3,1 to 10,Data as of September 01 2022 at 2:00 pm EDT,Alaska,AK,732673,0.40945960885688437
2,Arizona,326,101 to 500,Data as of September 01 2022 at 2:00 pm EDT,Arizona,AZ,7276316,4.480289201293622
3,Arkansas,36,11 to 50,Data as of September 01 2022 at 2:00 pm EDT,Arkansas,AR,3025891,1.1897322144122178
4,California,3629,>500,Data as of September 01 2022 at 2:00 pm EDT,California,CA,39237836,9.24872615299172
5,Colorado,198,101 to 500,Data as of September 01 2022 at 2:00 pm EDT,Colorado,CO,5812069,3.4067042218528374
6,Connecticut,93,51 to 100,Data as of September 01 2022 at 2:00 pm EDT,Connecticut,CT,3605597,2.579323202232529
7,Delaware,25,11 to 50,Data as of September 01 2022 at 2:00 pm EDT,Delaware,DL,1003384,2.491568532087416
8,District of Columbia,432,101 to 500,Data as of September 01 2022 at 2:00 pm EDT,District of Columbia,DC,670050,64.47280053727334
9,Florida,1957,>500,Data as of September 01 2022 at 2:00 pm EDT,Florida,FL,21781128,8.984842290996133
10,Georgia,1418,>500,Data as of September 01 2022 at 2:00 pm EDT,Georgia,GA,10799566,13.130157267430933
11,Hawaii,18,11 to 50,Data as of September 01 2022 at 2:00 pm EDT,Hawaii,HI,1441553,1.248653362033862
12,Idaho,11,11 to 50,Data as of September 01 2022 at 2:00 pm EDT,Idaho,ID,1900923,0.5786662584439243
13,Illinois,1081,>500,Data as of September 01 2022 at 2:00 pm EDT,Illinois,IL,12671469,8.530976163852825
14,Indiana,169,101 to 500,Data as of September 01 2022 at 2:00 pm EDT,Indiana,IN,6805985,2.483108616901154
15,Iowa,18,11 to 50,Data as of September 01 2022 at 2:00 pm EDT,Iowa,IA,3193079,0.5637192189732857
16,Kansas,5,1 to 10,Data as of September 01 2022 at 2:00 pm EDT,Kansas,KS,2934582,0.17038201692779414
17,Kentucky,32,11 to 50,Data as of September 01 2022 at 2:00 pm EDT,Kentucky,KY,4509394,0.7096297196474737
18,Louisiana,185,101 to 500,Data as of September 01 2022 at 2:00 pm EDT,Louisiana,LA,4624047,4.000824386084311
19,Maine,5,1 to 10,Data as of September 01 2022 at 2:00 pm EDT,Maine,ME,1372247,0.36436589039728273
20,Maryland,519,>500,Data as of September 01 2022 at 2:00 pm EDT,Maryland,MD,6165129,8.418315334520981
21,Massachusetts,317,101 to 500,Data as of September 01 2022 at 2:00 pm EDT,Massachusetts,MA,6984723,4.5384763289825525
22,Michigan,190,101 to 500,Data as of September 01 2022 at 2:00 pm EDT,Michigan,MI,10050811,1.8903947154115224
23,Minnesota,128,101 to 500,Data as of September 01 2022 at 2:00 pm EDT,Minnesota,MN,5707390,2.2427063859312226
24,Mississippi,36,11 to 50,Data as of September 01 2022 at 2:00 pm EDT,Mississippi,MS,2949965,1.2203534618207335
25,Missouri,53,51 to 100,Data as of September 01 2022 at 2:00 pm EDT,Missouri,MO,6168187,0.859247620086745
26,Montana,5,1 to 10,Data as of September 01 2022 at 2:00 pm EDT,Montana,MT,1104271,0.4527874045410954
27,Nebraska,27,11 to 50,Data as of September 01 2022 at 2:00 pm EDT,Nebraska,NE,1963692,1.3749610427704548
28,Nevada,149,101 to 500,Data as of September 01 2022 at 2:00 pm EDT,Nevada,NV,3143991,4.739199317046391
29,New Hampshire,22,11 to 50,Data as of September 01 2022 at 2:00 pm EDT,New Hampshire,NH,1388992,1.5838824125696909
30,New Jersey,538,>500,Data as of September 01 2022 at 2:00 pm EDT,New Jersey,NJ,9267130,5.805465122427331
31,New Mexico,26,11 to 50,Data as of September 01 2022 at 2:00 pm EDT,New Mexico,NM,2115877,1.2288048879967974
32,New York,3367,>500,Data as of September 01 2022 at 2:00 pm EDT,New York,NY,19835913,16.9742627929453
33,North Carolina,322,101 to 500,Data as of September 01 2022 at 2:00 pm EDT,North Carolina,NC,10551162,3.051796569894387
34,North Dakota,5,1 to 10,Data as of September 01 2022 at 2:00 pm EDT,North Dakota,ND,774948,0.6452045814686921
35,Ohio,185,101 to 500,Data as of September 01 2022 at 2:00 pm EDT,Ohio,OH,11780017,1.5704561377118555
36,Oklahoma,24,11 to 50,Data as of September 01 2022 at 2:00 pm EDT,Oklahoma,OK,3986639,0.6020108667978215
37,Oregon,141,101 to 500,Data as of September 01 2022 at 2:00 pm EDT,Oregon,OR,4246155,3.320651271562155
38,Pennsylvania,561,>500,Data as of September 01 2022 at 2:00 pm EDT,Pennsylvania,PA,12964056,4.3273494036125735
39,Rhode Island,48,11 to 50,Data as of September 01 2022 at 2:00 pm EDT,Rhode Island,RI,1095610,4.381121019340823
40,South Carolina,114,101 to 500,Data as of September 01 2022 at 2:00 pm EDT,South Carolina,SC,5190705,2.1962334596167574
41,South Dakota,2,1 to 10,Data as of September 01 2022 at 2:00 pm EDT,South Dakota,SD,895376,0.223369846857633
42,Tennessee,189,101 to 500,Data as of September 01 2022 at 2:00 pm EDT,Tennessee,TN,6975218,2.7095927324421973
43,Texas,1698,>500,Data as of September 01 2022 at 2:00 pm EDT,Texas,TX,29527941,5.750485616318455
44,Utah,103,101 to 500,Data as of September 01 2022 at 2:00 pm EDT,Utah,UT,3337975,3.085703158351995
45,Vermont,3,1 to 10,Data as of September 01 2022 at 2:00 pm EDT,Vermont,VT,645570,0.4647056089967006
46,Virginia,339,101 to 500,Data as of September 01 2022 at 2:00 pm EDT,Virginia,VA,8642274,3.9225787101866936
47,Washington,467,101 to 500,Data as of September 01 2022 at 2:00 pm EDT,Washington,WA,7738692,6.034611533835434
48,West Virginia,5,1 to 10,Data as of September 01 2022 at 2:00 pm EDT,West Virginia,WV,1782959,0.28043269643328866
49,Wisconsin,56,51 to 100,Data as of September 01 2022 at 2:00 pm EDT,Wisconsin,WI,5895908,0.94981129284921
50,Wyoming,2,1 to 10,Data as of September 01 2022 at 2:00 pm EDT,Wyoming,WY,578803,0.34554071074268794
