,Location,Cases,Case Range,AsOf,State,Abbreviation,pop_est_2021,per100k
0,Alabama,30,11 to 50,Data as of 16 Aug 2022 2:00 PM EDT,Alabama,AL,5039877,0.5952526222366141
1,Alaska,2,1 to 10,Data as of 16 Aug 2022 2:00 PM EDT,Alaska,AK,732673,0.2729730725712562
2,Arizona,205,101 to 500,Data as of 16 Aug 2022 2:00 PM EDT,Arizona,AZ,7276316,2.8173597738196086
3,Arkansas,20,11 to 50,Data as of 16 Aug 2022 2:00 PM EDT,Arkansas,AR,3025891,0.6609623413401209
4,California,1945,>500,Data as of 16 Aug 2022 2:00 PM EDT,California,CA,39237836,4.956950225287653
5,Colorado,155,101 to 500,Data as of 16 Aug 2022 2:00 PM EDT,Colorado,CO,5812069,2.666864416096918
6,Connecticut,69,51 to 100,Data as of 16 Aug 2022 2:00 PM EDT,Connecticut,CT,3605597,1.9136914081080054
7,Delaware,10,1 to 10,Data as of 16 Aug 2022 2:00 PM EDT,Delaware,DL,1003384,0.9966274128349665
8,District of Columbia,344,101 to 500,Data as of 16 Aug 2022 2:00 PM EDT,District of Columbia,DC,670050,51.33945227968062
9,Florida,1268,>500,Data as of 16 Aug 2022 2:00 PM EDT,Florida,FL,21781128,5.8215534108242695
10,Georgia,1013,>500,Data as of 16 Aug 2022 2:00 PM EDT,Georgia,GA,10799566,9.38000656693056
11,Hawaii,12,11 to 50,Data as of 16 Aug 2022 2:00 PM EDT,Hawaii,HI,1441553,0.8324355746892415
12,Idaho,9,1 to 10,Data as of 16 Aug 2022 2:00 PM EDT,Idaho,ID,1900923,0.4734542114541199
13,Illinois,851,>500,Data as of 16 Aug 2022 2:00 PM EDT,Illinois,IL,12671469,6.715874852394777
14,Indiana,95,51 to 100,Data as of 16 Aug 2022 2:00 PM EDT,Indiana,IN,6805985,1.3958302876071575
15,Iowa,15,11 to 50,Data as of 16 Aug 2022 2:00 PM EDT,Iowa,IA,3193079,0.46976601581107136
16,Kansas,3,1 to 10,Data as of 16 Aug 2022 2:00 PM EDT,Kansas,KS,2934582,0.10222921015667649
17,Kentucky,15,11 to 50,Data as of 16 Aug 2022 2:00 PM EDT,Kentucky,KY,4509394,0.3326389310847533
18,Louisiana,114,101 to 500,Data as of 16 Aug 2022 2:00 PM EDT,Louisiana,LA,4624047,2.4653728649384403
19,Maine,3,1 to 10,Data as of 16 Aug 2022 2:00 PM EDT,Maine,ME,1372247,0.21861953423836963
20,Maryland,335,101 to 500,Data as of 16 Aug 2022 2:00 PM EDT,Maryland,MD,6165129,5.433787354652271
21,Massachusetts,228,101 to 500,Data as of 16 Aug 2022 2:00 PM EDT,Massachusetts,MA,6984723,3.264266886460637
22,Michigan,99,51 to 100,Data as of 16 Aug 2022 2:00 PM EDT,Michigan,MI,10050811,0.984995141188109
23,Minnesota,75,51 to 100,Data as of 16 Aug 2022 2:00 PM EDT,Minnesota,MN,5707390,1.3140857730065756
24,Mississippi,16,11 to 50,Data as of 16 Aug 2022 2:00 PM EDT,Mississippi,MS,2949965,0.5423793163647704
25,Missouri,24,11 to 50,Data as of 16 Aug 2022 2:00 PM EDT,Missouri,MO,6168187,0.3890932619260732
26,Montana,2,1 to 10,Data as of 16 Aug 2022 2:00 PM EDT,Montana,MT,1104271,0.18111496181643816
27,Nebraska,17,11 to 50,Data as of 16 Aug 2022 2:00 PM EDT,Nebraska,NE,1963692,0.8657162121147307
28,Nevada,83,51 to 100,Data as of 16 Aug 2022 2:00 PM EDT,Nevada,NV,3143991,2.6399566665426204
29,New Hampshire,15,11 to 50,Data as of 16 Aug 2022 2:00 PM EDT,New Hampshire,NH,1388992,1.079919826752062
30,New Jersey,335,101 to 500,Data as of 16 Aug 2022 2:00 PM EDT,New Jersey,NJ,9267130,3.6149271673106993
31,New Mexico,16,11 to 50,Data as of 16 Aug 2022 2:00 PM EDT,New Mexico,NM,2115877,0.7561876233826447
32,New York,2620,>500,Data as of 16 Aug 2022 2:00 PM EDT,New York,NY,19835913,13.208366058068513
33,North Carolina,180,101 to 500,Data as of 16 Aug 2022 2:00 PM EDT,North Carolina,NC,10551162,1.7059732378291605
34,North Dakota,2,1 to 10,Data as of 16 Aug 2022 2:00 PM EDT,North Dakota,ND,774948,0.25808183258747686
35,Ohio,116,101 to 500,Data as of 16 Aug 2022 2:00 PM EDT,Ohio,OH,11780017,0.9847184431058122
36,Oklahoma,15,11 to 50,Data as of 16 Aug 2022 2:00 PM EDT,Oklahoma,OK,3986639,0.3762567917486384
37,Oregon,105,101 to 500,Data as of 16 Aug 2022 2:00 PM EDT,Oregon,OR,4246155,2.4728254149930935
38,Pennsylvania,353,101 to 500,Data as of 16 Aug 2022 2:00 PM EDT,Pennsylvania,PA,12964056,2.7229132610966813
39,Rhode Island,33,11 to 50,Data as of 16 Aug 2022 2:00 PM EDT,Rhode Island,RI,1095610,3.0120207007968163
40,South Carolina,71,51 to 100,Data as of 16 Aug 2022 2:00 PM EDT,South Carolina,SC,5190705,1.3678296108139454
41,South Dakota,2,1 to 10,Data as of 16 Aug 2022 2:00 PM EDT,South Dakota,SD,895376,0.223369846857633
42,Tennessee,93,51 to 100,Data as of 16 Aug 2022 2:00 PM EDT,Tennessee,TN,6975218,1.333291661995367
43,Texas,1048,>500,Data as of 16 Aug 2022 2:00 PM EDT,Texas,TX,29527941,3.549180757303735
44,Utah,73,51 to 100,Data as of 16 Aug 2022 2:00 PM EDT,Utah,UT,3337975,2.1869546656281127
45,Vermont,2,1 to 10,Data as of 16 Aug 2022 2:00 PM EDT,Vermont,VT,645570,0.30980373933113375
46,Virginia,189,101 to 500,Data as of 16 Aug 2022 2:00 PM EDT,Virginia,VA,8642274,2.1869244136439088
47,Washington,272,101 to 500,Data as of 16 Aug 2022 2:00 PM EDT,Washington,WA,7738692,3.5148058612489037
48,West Virginia,4,1 to 10,Data as of 16 Aug 2022 2:00 PM EDT,West Virginia,WV,1782959,0.22434615714663098
49,Wisconsin,31,11 to 50,Data as of 16 Aug 2022 2:00 PM EDT,Wisconsin,WI,5895908,0.5257883942558127
50,Wyoming,0,0,Data as of 16 Aug 2022 2:00 PM EDT,Wyoming,WY,578803,0.0
