,Location,Cases,Case_Range,AsOf,State,Abbreviation,pop_est_2021,per100k
0,Alabama,112,101 to 500,Data as of September 22 2022 at 2:00 pm EDT,Alabama,AL,5039877,2.222276456350026
1,Alaska,5,1 to 10,Data as of September 22 2022 at 2:00 pm EDT,Alaska,AK,732673,0.6824326814281405
2,Arizona,436,101 to 500,Data as of September 22 2022 at 2:00 pm EDT,Arizona,AZ,7276316,5.992043226269997
3,Arkansas,56,51 to 100,Data as of September 22 2022 at 2:00 pm EDT,Arkansas,AR,3025891,1.8506945557523389
4,California,4753,>500,Data as of September 22 2022 at 2:00 pm EDT,California,CA,39237836,12.113308185497283
5,Colorado,263,101 to 500,Data as of September 22 2022 at 2:00 pm EDT,Colorado,CO,5812069,4.525066718925739
6,Connecticut,124,101 to 500,Data as of September 22 2022 at 2:00 pm EDT,Connecticut,CT,3605597,3.4390976029767053
7,Delaware,36,11 to 50,Data as of September 22 2022 at 2:00 pm EDT,Delaware,DL,1003384,3.587858686205879
8,District of Columbia,493,101 to 500,Data as of September 22 2022 at 2:00 pm EDT,District of Columbia,DC,670050,73.57659876128648
9,Florida,2422,>500,Data as of September 22 2022 at 2:00 pm EDT,Florida,FL,21781128,11.119717950328376
10,Georgia,1723,>500,Data as of September 22 2022 at 2:00 pm EDT,Georgia,GA,10799566,15.954344832005285
11,Hawaii,27,11 to 50,Data as of September 22 2022 at 2:00 pm EDT,Hawaii,HI,1441553,1.8729800430507932
12,Idaho,12,11 to 50,Data as of September 22 2022 at 2:00 pm EDT,Idaho,ID,1900923,0.6312722819388266
13,Illinois,1267,>500,Data as of September 22 2022 at 2:00 pm EDT,Illinois,IL,12671469,9.998840702684117
14,Indiana,221,101 to 500,Data as of September 22 2022 at 2:00 pm EDT,Indiana,IN,6805985,3.2471420374861246
15,Iowa,25,11 to 50,Data as of September 22 2022 at 2:00 pm EDT,Iowa,IA,3193079,0.7829433596851191
16,Kansas,9,1 to 10,Data as of September 22 2022 at 2:00 pm EDT,Kansas,KS,2934582,0.30668763047002945
17,Kentucky,50,11 to 50,Data as of September 22 2022 at 2:00 pm EDT,Kentucky,KY,4509394,1.1087964369491776
18,Louisiana,240,101 to 500,Data as of September 22 2022 at 2:00 pm EDT,Louisiana,LA,4624047,5.190258663028295
19,Maine,9,1 to 10,Data as of September 22 2022 at 2:00 pm EDT,Maine,ME,1372247,0.6558586027151089
20,Maryland,637,>500,Data as of September 22 2022 at 2:00 pm EDT,Maryland,MD,6165129,10.332306104219393
21,Massachusetts,381,101 to 500,Data as of September 22 2022 at 2:00 pm EDT,Massachusetts,MA,6984723,5.454761770796065
22,Michigan,257,101 to 500,Data as of September 22 2022 at 2:00 pm EDT,Michigan,MI,10050811,2.557007588740849
23,Minnesota,180,101 to 500,Data as of September 22 2022 at 2:00 pm EDT,Minnesota,MN,5707390,3.1538058552157815
24,Mississippi,71,51 to 100,Data as of September 22 2022 at 2:00 pm EDT,Mississippi,MS,2949965,2.406808216368669
25,Missouri,84,51 to 100,Data as of September 22 2022 at 2:00 pm EDT,Missouri,MO,6168187,1.3618264167412564
26,Montana,5,1 to 10,Data as of September 22 2022 at 2:00 pm EDT,Montana,MT,1104271,0.4527874045410954
27,Nebraska,28,11 to 50,Data as of September 22 2022 at 2:00 pm EDT,Nebraska,NE,1963692,1.4258855258360272
28,Nevada,217,101 to 500,Data as of September 22 2022 at 2:00 pm EDT,Nevada,NV,3143991,6.902055381201791
