,Location,Cases,Case Range,AsOf,State,Abbreviation,pop_est_2021,per100k
0,Alabama,53,51 to 100,Data as of August 24 2022 at 2:00 pm EDT,Alabama,AL,5039877,1.0516129659513516
1,Alaska,3,1 to 10,Data as of August 24 2022 at 2:00 pm EDT,Alaska,AK,732673,0.40945960885688437
2,Arizona,269,101 to 500,Data as of August 24 2022 at 2:00 pm EDT,Arizona,AZ,7276316,3.696925751987682
3,Arkansas,24,11 to 50,Data as of August 24 2022 at 2:00 pm EDT,Arkansas,AR,3025891,0.7931548096081451
4,California,3068,>500,Data as of August 24 2022 at 2:00 pm EDT,California,CA,39237836,7.818983697266078
5,Colorado,189,101 to 500,Data as of August 24 2022 at 2:00 pm EDT,Colorado,CO,5812069,3.2518540299504357
6,Connecticut,86,51 to 100,Data as of August 24 2022 at 2:00 pm EDT,Connecticut,CT,3605597,2.3851805956128764
7,Delaware,19,11 to 50,Data as of August 24 2022 at 2:00 pm EDT,Delaware,DL,1003384,1.8935920843864364
8,District of Columbia,402,101 to 500,Data as of August 24 2022 at 2:00 pm EDT,District of Columbia,DC,670050,59.99552272218491
9,Florida,1669,>500,Data as of August 24 2022 at 2:00 pm EDT,Florida,FL,21781128,7.662596721345194
10,Georgia,1240,>500,Data as of August 24 2022 at 2:00 pm EDT,Georgia,GA,10799566,11.48194288548262
11,Hawaii,15,11 to 50,Data as of August 24 2022 at 2:00 pm EDT,Hawaii,HI,1441553,1.0405444683615517
12,Idaho,9,1 to 10,Data as of August 24 2022 at 2:00 pm EDT,Idaho,ID,1900923,0.4734542114541199
13,Illinois,983,>500,Data as of August 24 2022 at 2:00 pm EDT,Illinois,IL,12671469,7.757585170275048
14,Indiana,137,101 to 500,Data as of August 24 2022 at 2:00 pm EDT,Indiana,IN,6805985,2.01293420423348
15,Iowa,16,11 to 50,Data as of August 24 2022 at 2:00 pm EDT,Iowa,IA,3193079,0.5010837501984762
16,Kansas,4,1 to 10,Data as of August 24 2022 at 2:00 pm EDT,Kansas,KS,2934582,0.13630561354223533
17,Kentucky,24,11 to 50,Data as of August 24 2022 at 2:00 pm EDT,Kentucky,KY,4509394,0.5322222897356053
18,Louisiana,155,101 to 500,Data as of August 24 2022 at 2:00 pm EDT,Louisiana,LA,4624047,3.352042053205774
19,Maine,5,1 to 10,Data as of August 24 2022 at 2:00 pm EDT,Maine,ME,1372247,0.36436589039728273
20,Maryland,447,101 to 500,Data as of August 24 2022 at 2:00 pm EDT,Maryland,MD,6165129,7.250456559789747
21,Massachusetts,265,101 to 500,Data as of August 24 2022 at 2:00 pm EDT,Massachusetts,MA,6984723,3.7939944075090737
22,Michigan,145,101 to 500,Data as of August 24 2022 at 2:00 pm EDT,Michigan,MI,10050811,1.4426696512351094
23,Minnesota,106,101 to 500,Data as of August 24 2022 at 2:00 pm EDT,Minnesota,MN,5707390,1.8572412258492936
24,Mississippi,23,11 to 50,Data as of August 24 2022 at 2:00 pm EDT,Mississippi,MS,2949965,0.7796702672743575
25,Missouri,39,11 to 50,Data as of August 24 2022 at 2:00 pm EDT,Missouri,MO,6168187,0.632276550629869
26,Montana,2,1 to 10,Data as of August 24 2022 at 2:00 pm EDT,Montana,MT,1104271,0.18111496181643816
27,Nebraska,23,11 to 50,Data as of August 24 2022 at 2:00 pm EDT,Nebraska,NE,1963692,1.1712631105081652
28,Nevada,124,101 to 500,Data as of August 24 2022 at 2:00 pm EDT,Nevada,NV,3143991,3.944031646401023
29,New Hampshire,17,11 to 50,Data as of August 24 2022 at 2:00 pm EDT,New Hampshire,NH,1388992,1.2239091369856703
30,New Jersey,450,101 to 500,Data as of August 24 2022 at 2:00 pm EDT,New Jersey,NJ,9267130,4.8558723142979545
31,New Mexico,21,11 to 50,Data as of August 24 2022 at 2:00 pm EDT,New Mexico,NM,2115877,0.992496255689721
32,New York,3038,>500,Data as of August 24 2022 at 2:00 pm EDT,New York,NY,19835913,15.315654994050437
33,North Carolina,265,101 to 500,Data as of August 24 2022 at 2:00 pm EDT,North Carolina,NC,10551162,2.5115717112484863
34,North Dakota,4,1 to 10,Data as of August 24 2022 at 2:00 pm EDT,North Dakota,ND,774948,0.5161636651749537
35,Ohio,144,101 to 500,Data as of August 24 2022 at 2:00 pm EDT,Ohio,OH,11780017,1.2224091017865253
36,Oklahoma,22,11 to 50,Data as of August 24 2022 at 2:00 pm EDT,Oklahoma,OK,3986639,0.5518432945646696
37,Oregon,141,101 to 500,Data as of August 24 2022 at 2:00 pm EDT,Oregon,OR,4246155,3.320651271562155
38,Pennsylvania,451,101 to 500,Data as of August 24 2022 at 2:00 pm EDT,Pennsylvania,PA,12964056,3.478849520551284
39,Rhode Island,40,11 to 50,Data as of August 24 2022 at 2:00 pm EDT,Rhode Island,RI,1095610,3.6509341827840194
40,South Carolina,94,51 to 100,Data as of August 24 2022 at 2:00 pm EDT,South Carolina,SC,5190705,1.8109293438945193
41,South Dakota,2,1 to 10,Data as of August 24 2022 at 2:00 pm EDT,South Dakota,SD,895376,0.223369846857633
42,Tennessee,139,101 to 500,Data as of August 24 2022 at 2:00 pm EDT,Tennessee,TN,6975218,1.9927692582511398
43,Texas,1374,>500,Data as of August 24 2022 at 2:00 pm EDT,Texas,TX,29527941,4.653219809671119
44,Utah,89,51 to 100,Data as of August 24 2022 at 2:00 pm EDT,Utah,UT,3337975,2.6662871950808498
45,Vermont,2,1 to 10,Data as of August 24 2022 at 2:00 pm EDT,Vermont,VT,645570,0.30980373933113375
46,Virginia,284,101 to 500,Data as of August 24 2022 at 2:00 pm EDT,Virginia,VA,8642274,3.2861721347876722
47,Washington,328,101 to 500,Data as of August 24 2022 at 2:00 pm EDT,Washington,WA,7738692,4.238442362094266
48,West Virginia,4,1 to 10,Data as of August 24 2022 at 2:00 pm EDT,West Virginia,WV,1782959,0.22434615714663098
49,Wisconsin,56,51 to 100,Data as of August 24 2022 at 2:00 pm EDT,Wisconsin,WI,5895908,0.94981129284921
50,Wyoming,1,1 to 10,Data as of August 24 2022 at 2:00 pm EDT,Wyoming,WY,578803,0.17277035537134397
