,Location,Cases,Case Range,AsOf,State,Abbreviation,pop_est_2021,per100k
0,Alabama,90,51 to 100,Data as of September 16 2022 at 2:00 pm EDT,Alabama,AL,5039877,1.7857578667098422
1,Alaska,3,1 to 10,Data as of September 16 2022 at 2:00 pm EDT,Alaska,AK,732673,0.40945960885688437
2,Arizona,411,101 to 500,Data as of September 16 2022 at 2:00 pm EDT,Arizona,AZ,7276316,5.648462766048094
3,Arkansas,54,51 to 100,Data as of September 16 2022 at 2:00 pm EDT,Arkansas,AR,3025891,1.7845983216183268
4,California,4656,>500,Data as of September 16 2022 at 2:00 pm EDT,California,CA,39237836,11.866097814364688
5,Colorado,253,101 to 500,Data as of September 16 2022 at 2:00 pm EDT,Colorado,CO,5812069,4.3530109501452925
6,Connecticut,120,101 to 500,Data as of September 16 2022 at 2:00 pm EDT,Connecticut,CT,3605597,3.328158970622618
7,Delaware,35,11 to 50,Data as of September 16 2022 at 2:00 pm EDT,Delaware,DL,1003384,3.4881959449223827
8,District of Columbia,477,101 to 500,Data as of September 16 2022 at 2:00 pm EDT,District of Columbia,DC,670050,71.18871725990597
9,Florida,2352,>500,Data as of September 16 2022 at 2:00 pm EDT,Florida,FL,21781128,10.798338818815994
10,Georgia,1658,>500,Data as of September 16 2022 at 2:00 pm EDT,Georgia,GA,10799566,15.352468793653374
11,Hawaii,25,11 to 50,Data as of September 16 2022 at 2:00 pm EDT,Hawaii,HI,1441553,1.7342407806025864
12,Idaho,12,11 to 50,Data as of September 16 2022 at 2:00 pm EDT,Idaho,ID,1900923,0.6312722819388266
13,Illinois,1212,>500,Data as of September 16 2022 at 2:00 pm EDT,Illinois,IL,12671469,9.564794736900671
14,Indiana,203,101 to 500,Data as of September 16 2022 at 2:00 pm EDT,Indiana,IN,6805985,2.982668930360558
15,Iowa,23,11 to 50,Data as of September 16 2022 at 2:00 pm EDT,Iowa,IA,3193079,0.7203078909103094
16,Kansas,8,1 to 10,Data as of September 16 2022 at 2:00 pm EDT,Kansas,KS,2934582,0.27261122708447066
17,Kentucky,45,11 to 50,Data as of September 16 2022 at 2:00 pm EDT,Kentucky,KY,4509394,0.99791679325426
18,Louisiana,230,101 to 500,Data as of September 16 2022 at 2:00 pm EDT,Louisiana,LA,4624047,4.973997885402117
19,Maine,9,1 to 10,Data as of September 16 2022 at 2:00 pm EDT,Maine,ME,1372247,0.6558586027151089
20,Maryland,609,>500,Data as of September 16 2022 at 2:00 pm EDT,Maryland,MD,6165129,9.878138802935025
21,Massachusetts,364,101 to 500,Data as of September 16 2022 at 2:00 pm EDT,Massachusetts,MA,6984723,5.21137345031435
22,Michigan,244,101 to 500,Data as of September 16 2022 at 2:00 pm EDT,Michigan,MI,10050811,2.427664792423218
23,Minnesota,167,101 to 500,Data as of September 16 2022 at 2:00 pm EDT,Minnesota,MN,5707390,2.9260309878946416
24,Mississippi,61,51 to 100,Data as of September 16 2022 at 2:00 pm EDT,Mississippi,MS,2949965,2.0678211436406873
25,Missouri,75,51 to 100,Data as of September 16 2022 at 2:00 pm EDT,Missouri,MO,6168187,1.2159164435189789
26,Montana,5,1 to 10,Data as of September 16 2022 at 2:00 pm EDT,Montana,MT,1104271,0.4527874045410954
27,Nebraska,28,11 to 50,Data as of September 16 2022 at 2:00 pm EDT,Nebraska,NE,1963692,1.4258855258360272
28,Nevada,217,101 to 500,Data as of September 16 2022 at 2:00 pm EDT,Nevada,NV,3143991,6.902055381201791
29,New Hampshire,27,11 to 50,Data as of September 16 2022 at 2:00 pm EDT,New Hampshire,NH,1388992,1.9438556881537117
30,New Jersey,647,>500,Data as of September 16 2022 at 2:00 pm EDT,New Jersey,NJ,9267130,6.981665305223948
31,New Mexico,33,11 to 50,Data as of September 16 2022 at 2:00 pm EDT,New Mexico,NM,2115877,1.5596369732267044
32,New York,3738,>500,Data as of September 16 2022 at 2:00 pm EDT,New York,NY,19835913,18.84460775765653
33,North Carolina,434,101 to 500,Data as of September 16 2022 at 2:00 pm EDT,North Carolina,NC,10551162,4.113291028988087
34,North Dakota,5,1 to 10,Data as of September 16 2022 at 2:00 pm EDT,North Dakota,ND,774948,0.6452045814686921
35,Ohio,240,101 to 500,Data as of September 16 2022 at 2:00 pm EDT,Ohio,OH,11780017,2.0373485029775424
36,Oklahoma,33,11 to 50,Data as of September 16 2022 at 2:00 pm EDT,Oklahoma,OK,3986639,0.8277649418470046
37,Oregon,183,101 to 500,Data as of September 16 2022 at 2:00 pm EDT,Oregon,OR,4246155,4.309781437559392
38,Pennsylvania,691,>500,Data as of September 16 2022 at 2:00 pm EDT,Pennsylvania,PA,12964056,5.330121992685005
