,Location,Cases,Case Range,AsOf,State,Abbreviation,pop_est_2021,per100k
0,Alabama,105,101 to 500,Data as of September 21 2022 at 2:00 pm EDT,Alabama,AL,5039877,2.0833841778281497
1,Alaska,5,1 to 10,Data as of September 21 2022 at 2:00 pm EDT,Alaska,AK,732673,0.6824326814281405
2,Arizona,430,101 to 500,Data as of September 21 2022 at 2:00 pm EDT,Arizona,AZ,7276316,5.90958391581674
3,Arkansas,56,51 to 100,Data as of September 21 2022 at 2:00 pm EDT,Arkansas,AR,3025891,1.8506945557523389
4,California,4753,>500,Data as of September 21 2022 at 2:00 pm EDT,California,CA,39237836,12.113308185497283
5,Colorado,263,101 to 500,Data as of September 21 2022 at 2:00 pm EDT,Colorado,CO,5812069,4.525066718925739
6,Connecticut,123,101 to 500,Data as of September 21 2022 at 2:00 pm EDT,Connecticut,CT,3605597,3.4113629448881837
7,Delaware,35,11 to 50,Data as of September 21 2022 at 2:00 pm EDT,Delaware,DL,1003384,3.4881959449223827
8,District of Columbia,488,101 to 500,Data as of September 21 2022 at 2:00 pm EDT,District of Columbia,DC,670050,72.83038579210506
9,Florida,2422,>500,Data as of September 21 2022 at 2:00 pm EDT,Florida,FL,21781128,11.119717950328376
10,Georgia,1717,>500,Data as of September 21 2022 at 2:00 pm EDT,Georgia,GA,10799566,15.898787043849724
11,Hawaii,27,11 to 50,Data as of September 21 2022 at 2:00 pm EDT,Hawaii,HI,1441553,1.8729800430507932
12,Idaho,12,11 to 50,Data as of September 21 2022 at 2:00 pm EDT,Idaho,ID,1900923,0.6312722819388266
13,Illinois,1263,>500,Data as of September 21 2022 at 2:00 pm EDT,Illinois,IL,12671469,9.967273723354412
14,Indiana,218,101 to 500,Data as of September 21 2022 at 2:00 pm EDT,Indiana,IN,6805985,3.2030631862985297
15,Iowa,24,11 to 50,Data as of September 21 2022 at 2:00 pm EDT,Iowa,IA,3193079,0.7516256252977142
16,Kansas,9,1 to 10,Data as of September 21 2022 at 2:00 pm EDT,Kansas,KS,2934582,0.30668763047002945
17,Kentucky,50,11 to 50,Data as of September 21 2022 at 2:00 pm EDT,Kentucky,KY,4509394,1.1087964369491776
18,Louisiana,234,101 to 500,Data as of September 21 2022 at 2:00 pm EDT,Louisiana,LA,4624047,5.060502196452588
19,Maine,9,1 to 10,Data as of September 21 2022 at 2:00 pm EDT,Maine,ME,1372247,0.6558586027151089
20,Maryland,631,>500,Data as of September 21 2022 at 2:00 pm EDT,Maryland,MD,6165129,10.234984539658457
21,Massachusetts,374,101 to 500,Data as of September 21 2022 at 2:00 pm EDT,Massachusetts,MA,6984723,5.354543050597711
22,Michigan,257,101 to 500,Data as of September 21 2022 at 2:00 pm EDT,Michigan,MI,10050811,2.557007588740849
23,Minnesota,178,101 to 500,Data as of September 21 2022 at 2:00 pm EDT,Minnesota,MN,5707390,3.118763567935606
24,Mississippi,70,51 to 100,Data as of September 21 2022 at 2:00 pm EDT,Mississippi,MS,2949965,2.3729095090958707
25,Missouri,84,51 to 100,Data as of September 21 2022 at 2:00 pm EDT,Missouri,MO,6168187,1.3618264167412564
26,Montana,5,1 to 10,Data as of September 21 2022 at 2:00 pm EDT,Montana,MT,1104271,0.4527874045410954
27,Nebraska,28,11 to 50,Data as of September 21 2022 at 2:00 pm EDT,Nebraska,NE,1963692,1.4258855258360272
28,Nevada,217,101 to 500,Data as of September 21 2022 at 2:00 pm EDT,Nevada,NV,3143991,6.902055381201791
29,New Hampshire,28,11 to 50,Data as of September 21 2022 at 2:00 pm EDT,New Hampshire,NH,1388992,2.0158503432705155
30,New Jersey,668,>500,Data as of September 21 2022 at 2:00 pm EDT,New Jersey,NJ,9267130,7.208272679891186
31,New Mexico,40,11 to 50,Data as of September 21 2022 at 2:00 pm EDT,New Mexico,NM,2115877,1.8904690584566115
32,New York,3810,>500,Data as of September 21 2022 at 2:00 pm EDT,New York,NY,19835913,19.20758575619887
33,North Carolina,434,101 to 500,Data as of September 21 2022 at 2:00 pm EDT,North Carolina,NC,10551162,4.113291028988087
34,North Dakota,5,1 to 10,Data as of September 21 2022 at 2:00 pm EDT,North Dakota,ND,774948,0.6452045814686921
35,Ohio,257,101 to 500,Data as of September 21 2022 at 2:00 pm EDT,Ohio,OH,11780017,2.1816606886051186
36,Oklahoma,36,11 to 50,Data as of September 21 2022 at 2:00 pm EDT,Oklahoma,OK,3986639,0.9030163001967322
37,Oregon,203,101 to 500,Data as of September 21 2022 at 2:00 pm EDT,Oregon,OR,4246155,4.7807958023199815
38,Pennsylvania,713,>500,Data as of September 21 2022 at 2:00 pm EDT,Pennsylvania,PA,12964056,5.499821969297264
39,Rhode Island,70,51 to 100,Data as of September 21 2022 at 2:00 pm EDT,Rhode Island,RI,1095610,6.389134819872035
40,South Carolina,149,101 to 500,Data as of September 21 2022 at 2:00 pm EDT,South Carolina,SC,5190705,2.870515662130674
41,South Dakota,2,1 to 10,Data as of September 21 2022 at 2:00 pm EDT,South Dakota,SD,895376,0.223369846857633
42,Tennessee,264,101 to 500,Data as of September 21 2022 at 2:00 pm EDT,Tennessee,TN,6975218,3.784827943728784
43,Texas,2179,>500,Data as of September 21 2022 at 2:00 pm EDT,Texas,TX,29527941,7.379451211989349
44,Utah,149,101 to 500,Data as of September 21 2022 at 2:00 pm EDT,Utah,UT,3337975,4.463784180528614
45,Vermont,3,1 to 10,Data as of September 21 2022 at 2:00 pm EDT,Vermont,VT,645570,0.4647056089967006
46,Virginia,440,101 to 500,Data as of September 21 2022 at 2:00 pm EDT,Virginia,VA,8642274,5.091252603192169
47,Washington,575,>500,Data as of September 21 2022 at 2:00 pm EDT,Washington,WA,7738692,7.430196214037204
48,West Virginia,11,11 to 50,Data as of September 21 2022 at 2:00 pm EDT,West Virginia,WV,1782959,0.6169519321532352
49,Wisconsin,69,51 to 100,Data as of September 21 2022 at 2:00 pm EDT,Wisconsin,WI,5895908,1.1703032001177767
50,Wyoming,2,1 to 10,Data as of September 21 2022 at 2:00 pm EDT,Wyoming,WY,578803,0.34554071074268794
