,Location,Cases,Case Range,AsOf,State,Abbreviation,pop_est_2021,per100k
0,Alabama,90,51 to 100,Data as of September 19 2022 at 2:00 pm EDT,Alabama,AL,5039877,1.7857578667098422
1,Alaska,5,1 to 10,Data as of September 19 2022 at 2:00 pm EDT,Alaska,AK,732673,0.6824326814281405
2,Arizona,411,101 to 500,Data as of September 19 2022 at 2:00 pm EDT,Arizona,AZ,7276316,5.648462766048094
3,Arkansas,54,51 to 100,Data as of September 19 2022 at 2:00 pm EDT,Arkansas,AR,3025891,1.7845983216183268
4,California,4656,>500,Data as of September 19 2022 at 2:00 pm EDT,California,CA,39237836,11.866097814364688
5,Colorado,253,101 to 500,Data as of September 19 2022 at 2:00 pm EDT,Colorado,CO,5812069,4.3530109501452925
6,Connecticut,124,101 to 500,Data as of September 19 2022 at 2:00 pm EDT,Connecticut,CT,3605597,3.4390976029767053
7,Delaware,35,11 to 50,Data as of September 19 2022 at 2:00 pm EDT,Delaware,DL,1003384,3.4881959449223827
8,District of Columbia,484,101 to 500,Data as of September 19 2022 at 2:00 pm EDT,District of Columbia,DC,670050,72.23341541675994
9,Florida,2398,>500,Data as of September 19 2022 at 2:00 pm EDT,Florida,FL,21781128,11.00953081952413
10,Georgia,1702,>500,Data as of September 19 2022 at 2:00 pm EDT,Georgia,GA,10799566,15.759892573460823
11,Hawaii,25,11 to 50,Data as of September 19 2022 at 2:00 pm EDT,Hawaii,HI,1441553,1.7342407806025864
12,Idaho,12,11 to 50,Data as of September 19 2022 at 2:00 pm EDT,Idaho,ID,1900923,0.6312722819388266
13,Illinois,1220,>500,Data as of September 19 2022 at 2:00 pm EDT,Illinois,IL,12671469,9.627928695560081
14,Indiana,209,101 to 500,Data as of September 19 2022 at 2:00 pm EDT,Indiana,IN,6805985,3.0708266327357463
15,Iowa,22,11 to 50,Data as of September 19 2022 at 2:00 pm EDT,Iowa,IA,3193079,0.6889901565229046
16,Kansas,9,1 to 10,Data as of September 19 2022 at 2:00 pm EDT,Kansas,KS,2934582,0.30668763047002945
17,Kentucky,47,11 to 50,Data as of September 19 2022 at 2:00 pm EDT,Kentucky,KY,4509394,1.042268650732227
18,Louisiana,234,101 to 500,Data as of September 19 2022 at 2:00 pm EDT,Louisiana,LA,4624047,5.060502196452588
19,Maine,9,1 to 10,Data as of September 19 2022 at 2:00 pm EDT,Maine,ME,1372247,0.6558586027151089
20,Maryland,621,>500,Data as of September 19 2022 at 2:00 pm EDT,Maryland,MD,6165129,10.072781932056897
21,Massachusetts,374,101 to 500,Data as of September 19 2022 at 2:00 pm EDT,Massachusetts,MA,6984723,5.354543050597711
22,Michigan,246,101 to 500,Data as of September 19 2022 at 2:00 pm EDT,Michigan,MI,10050811,2.4475636841643924
23,Minnesota,171,101 to 500,Data as of September 19 2022 at 2:00 pm EDT,Minnesota,MN,5707390,2.9961155624549924
24,Mississippi,65,51 to 100,Data as of September 19 2022 at 2:00 pm EDT,Mississippi,MS,2949965,2.20341597273188
25,Missouri,81,51 to 100,Data as of September 19 2022 at 2:00 pm EDT,Missouri,MO,6168187,1.3131897590004973
26,Montana,5,1 to 10,Data as of September 19 2022 at 2:00 pm EDT,Montana,MT,1104271,0.4527874045410954
27,Nebraska,28,11 to 50,Data as of September 19 2022 at 2:00 pm EDT,Nebraska,NE,1963692,1.4258855258360272
28,Nevada,217,101 to 500,Data as of September 19 2022 at 2:00 pm EDT,Nevada,NV,3143991,6.902055381201791
29,New Hampshire,28,11 to 50,Data as of September 19 2022 at 2:00 pm EDT,New Hampshire,NH,1388992,2.0158503432705155
30,New Jersey,654,>500,Data as of September 19 2022 at 2:00 pm EDT,New Jersey,NJ,9267130,7.057201096779693
31,New Mexico,33,11 to 50,Data as of September 19 2022 at 2:00 pm EDT,New Mexico,NM,2115877,1.5596369732267044
32,New York,3755,>500,Data as of September 19 2022 at 2:00 pm EDT,New York,NY,19835913,18.93031089620125
33,North Carolina,434,101 to 500,Data as of September 19 2022 at 2:00 pm EDT,North Carolina,NC,10551162,4.113291028988087
34,North Dakota,5,1 to 10,Data as of September 19 2022 at 2:00 pm EDT,North Dakota,ND,774948,0.6452045814686921
35,Ohio,248,101 to 500,Data as of September 19 2022 at 2:00 pm EDT,Ohio,OH,11780017,2.1052601197434604
36,Oklahoma,35,11 to 50,Data as of September 19 2022 at 2:00 pm EDT,Oklahoma,OK,3986639,0.8779325140801563
37,Oregon,185,101 to 500,Data as of September 19 2022 at 2:00 pm EDT,Oregon,OR,4246155,4.356882874035451
38,Pennsylvania,703,>500,Data as of September 19 2022 at 2:00 pm EDT,Pennsylvania,PA,12964056,5.422685616291692
39,Rhode Island,68,51 to 100,Data as of September 19 2022 at 2:00 pm EDT,Rhode Island,RI,1095610,6.2065881107328345
40,South Carolina,142,101 to 500,Data as of September 19 2022 at 2:00 pm EDT,South Carolina,SC,5190705,2.7356592216278908
41,South Dakota,2,1 to 10,Data as of September 19 2022 at 2:00 pm EDT,South Dakota,SD,895376,0.223369846857633
42,Tennessee,257,101 to 500,Data as of September 19 2022 at 2:00 pm EDT,Tennessee,TN,6975218,3.684472657342036
43,Texas,2150,>500,Data as of September 19 2022 at 2:00 pm EDT,Texas,TX,29527941,7.281239149048693
44,Utah,140,101 to 500,Data as of September 19 2022 at 2:00 pm EDT,Utah,UT,3337975,4.194159632711449
45,Vermont,3,1 to 10,Data as of September 19 2022 at 2:00 pm EDT,Vermont,VT,645570,0.4647056089967006
46,Virginia,440,101 to 500,Data as of September 19 2022 at 2:00 pm EDT,Virginia,VA,8642274,5.091252603192169
47,Washington,556,>500,Data as of September 19 2022 at 2:00 pm EDT,Washington,WA,7738692,7.18467668696467
48,West Virginia,11,11 to 50,Data as of September 19 2022 at 2:00 pm EDT,West Virginia,WV,1782959,0.6169519321532352
49,Wisconsin,69,51 to 100,Data as of September 19 2022 at 2:00 pm EDT,Wisconsin,WI,5895908,1.1703032001177767
50,Wyoming,2,1 to 10,Data as of September 19 2022 at 2:00 pm EDT,Wyoming,WY,578803,0.34554071074268794
