,Location,Cases,Case Range,AsOf,State,Abbreviation,pop_est_2021,per100k
0,Alabama,34,11 to 50,Data as of 18 Aug 2022 2:00 PM EDT,Alabama,AL,5039877,0.6746196385348293
1,Alaska,2,1 to 10,Data as of 18 Aug 2022 2:00 PM EDT,Alaska,AK,732673,0.2729730725712562
2,Arizona,220,101 to 500,Data as of 18 Aug 2022 2:00 PM EDT,Arizona,AZ,7276316,3.023508049952751
3,Arkansas,21,11 to 50,Data as of 18 Aug 2022 2:00 PM EDT,Arkansas,AR,3025891,0.694010458407127
4,California,2663,>500,Data as of 18 Aug 2022 2:00 PM EDT,California,CA,39237836,6.786816683774304
5,Colorado,155,101 to 500,Data as of 18 Aug 2022 2:00 PM EDT,Colorado,CO,5812069,2.666864416096918
6,Connecticut,73,51 to 100,Data as of 18 Aug 2022 2:00 PM EDT,Connecticut,CT,3605597,2.0246300404620925
7,Delaware,10,1 to 10,Data as of 18 Aug 2022 2:00 PM EDT,Delaware,DL,1003384,0.9966274128349665
8,District of Columbia,351,101 to 500,Data as of 18 Aug 2022 2:00 PM EDT,District of Columbia,DC,670050,52.38415043653458
9,Florida,1372,>500,Data as of 18 Aug 2022 2:00 PM EDT,Florida,FL,21781128,6.299030977642664
10,Georgia,1066,>500,Data as of 18 Aug 2022 2:00 PM EDT,Georgia,GA,10799566,9.870767028971349
11,Hawaii,13,11 to 50,Data as of 18 Aug 2022 2:00 PM EDT,Hawaii,HI,1441553,0.9018052059133448
12,Idaho,9,1 to 10,Data as of 18 Aug 2022 2:00 PM EDT,Idaho,ID,1900923,0.4734542114541199
13,Illinois,888,>500,Data as of 18 Aug 2022 2:00 PM EDT,Illinois,IL,12671469,7.007869411194551
14,Indiana,102,101 to 500,Data as of 18 Aug 2022 2:00 PM EDT,Indiana,IN,6805985,1.498680940378211
15,Iowa,15,11 to 50,Data as of 18 Aug 2022 2:00 PM EDT,Iowa,IA,3193079,0.46976601581107136
16,Kansas,3,1 to 10,Data as of 18 Aug 2022 2:00 PM EDT,Kansas,KS,2934582,0.10222921015667649
17,Kentucky,18,11 to 50,Data as of 18 Aug 2022 2:00 PM EDT,Kentucky,KY,4509394,0.39916671730170394
18,Louisiana,127,101 to 500,Data as of 18 Aug 2022 2:00 PM EDT,Louisiana,LA,4624047,2.7465118758524727
19,Maine,3,1 to 10,Data as of 18 Aug 2022 2:00 PM EDT,Maine,ME,1372247,0.21861953423836963
20,Maryland,349,101 to 500,Data as of 18 Aug 2022 2:00 PM EDT,Maryland,MD,6165129,5.660871005294455
21,Massachusetts,243,101 to 500,Data as of 18 Aug 2022 2:00 PM EDT,Massachusetts,MA,6984723,3.4790212868856787
22,Michigan,108,101 to 500,Data as of 18 Aug 2022 2:00 PM EDT,Michigan,MI,10050811,1.0745401540233916
23,Minnesota,87,51 to 100,Data as of 18 Aug 2022 2:00 PM EDT,Minnesota,MN,5707390,1.5243394966876278
24,Mississippi,18,11 to 50,Data as of 18 Aug 2022 2:00 PM EDT,Mississippi,MS,2949965,0.6101767309103667
25,Missouri,25,11 to 50,Data as of 18 Aug 2022 2:00 PM EDT,Missouri,MO,6168187,0.405305481172993
26,Montana,2,1 to 10,Data as of 18 Aug 2022 2:00 PM EDT,Montana,MT,1104271,0.18111496181643816
27,Nebraska,18,11 to 50,Data as of 18 Aug 2022 2:00 PM EDT,Nebraska,NE,1963692,0.9166406951803032
28,Nevada,113,101 to 500,Data as of 18 Aug 2022 2:00 PM EDT,Nevada,NV,3143991,3.594157871317062
29,New Hampshire,16,11 to 50,Data as of 18 Aug 2022 2:00 PM EDT,New Hampshire,NH,1388992,1.151914481868866
30,New Jersey,377,101 to 500,Data as of 18 Aug 2022 2:00 PM EDT,New Jersey,NJ,9267130,4.068141916645175
31,New Mexico,16,11 to 50,Data as of 18 Aug 2022 2:00 PM EDT,New Mexico,NM,2115877,0.7561876233826447
32,New York,2744,>500,Data as of 18 Aug 2022 2:00 PM EDT,New York,NY,19835913,13.83349483333588
33,North Carolina,188,101 to 500,Data as of 18 Aug 2022 2:00 PM EDT,North Carolina,NC,10551162,1.7817942706215677
34,North Dakota,3,1 to 10,Data as of 18 Aug 2022 2:00 PM EDT,North Dakota,ND,774948,0.38712274888121523
35,Ohio,123,101 to 500,Data as of 18 Aug 2022 2:00 PM EDT,Ohio,OH,11780017,1.0441411077759906
36,Oklahoma,17,11 to 50,Data as of 18 Aug 2022 2:00 PM EDT,Oklahoma,OK,3986639,0.4264243639817902
37,Oregon,116,101 to 500,Data as of 18 Aug 2022 2:00 PM EDT,Oregon,OR,4246155,2.731883315611418
38,Pennsylvania,371,101 to 500,Data as of 18 Aug 2022 2:00 PM EDT,Pennsylvania,PA,12964056,2.8617586965067106
39,Rhode Island,37,11 to 50,Data as of 18 Aug 2022 2:00 PM EDT,Rhode Island,RI,1095610,3.3771141190752183
40,South Carolina,72,51 to 100,Data as of 18 Aug 2022 2:00 PM EDT,South Carolina,SC,5190705,1.3870948166000572
41,South Dakota,2,1 to 10,Data as of 18 Aug 2022 2:00 PM EDT,South Dakota,SD,895376,0.223369846857633
42,Tennessee,107,101 to 500,Data as of 18 Aug 2022 2:00 PM EDT,Tennessee,TN,6975218,1.5340022347688633
43,Texas,1079,>500,Data as of 18 Aug 2022 2:00 PM EDT,Texas,TX,29527941,3.654166065964437
44,Utah,77,51 to 100,Data as of 18 Aug 2022 2:00 PM EDT,Utah,UT,3337975,2.3067877979912974
45,Vermont,2,1 to 10,Data as of 18 Aug 2022 2:00 PM EDT,Vermont,VT,645570,0.30980373933113375
46,Virginia,229,101 to 500,Data as of 18 Aug 2022 2:00 PM EDT,Virginia,VA,8642274,2.6497655593886518
47,Washington,314,101 to 500,Data as of 18 Aug 2022 2:00 PM EDT,Washington,WA,7738692,4.057533236882925
48,West Virginia,5,1 to 10,Data as of 18 Aug 2022 2:00 PM EDT,West Virginia,WV,1782959,0.28043269643328866
49,Wisconsin,43,11 to 50,Data as of 18 Aug 2022 2:00 PM EDT,Wisconsin,WI,5895908,0.7293193855806434
50,Wyoming,0,0,Data as of 18 Aug 2022 2:00 PM EDT,Wyoming,WY,578803,0.0
