,Location,Cases,Case Range,AsOf,State,Abbreviation,pop_est_2021,per100k
0,Alabama,82,51 to 100,Data as of September 07 2022 at 2:00 pm EDT,Alabama,AL,5039877,1.627023834113412
1,Alaska,3,1 to 10,Data as of September 07 2022 at 2:00 pm EDT,Alaska,AK,732673,0.40945960885688437
2,Arizona,356,101 to 500,Data as of September 07 2022 at 2:00 pm EDT,Arizona,AZ,7276316,4.8925857535599055
3,Arkansas,43,11 to 50,Data as of September 07 2022 at 2:00 pm EDT,Arkansas,AR,3025891,1.4210690338812602
4,California,4140,>500,Data as of September 07 2022 at 2:00 pm EDT,California,CA,39237836,10.551040582360352
5,Colorado,235,101 to 500,Data as of September 07 2022 at 2:00 pm EDT,Colorado,CO,5812069,4.043310566340489
6,Connecticut,104,101 to 500,Data as of September 07 2022 at 2:00 pm EDT,Connecticut,CT,3605597,2.8844044412062693
7,Delaware,28,11 to 50,Data as of September 07 2022 at 2:00 pm EDT,Delaware,DL,1003384,2.790556755937906
8,District of Columbia,436,101 to 500,Data as of September 07 2022 at 2:00 pm EDT,District of Columbia,DC,670050,65.06977091261847
9,Florida,2148,>500,Data as of September 07 2022 at 2:00 pm EDT,Florida,FL,21781128,9.861748206979914
10,Georgia,1522,>500,Data as of September 07 2022 at 2:00 pm EDT,Georgia,GA,10799566,14.09315892879399
11,Hawaii,25,11 to 50,Data as of September 07 2022 at 2:00 pm EDT,Hawaii,HI,1441553,1.7342407806025864
12,Idaho,11,11 to 50,Data as of September 07 2022 at 2:00 pm EDT,Idaho,ID,1900923,0.5786662584439243
13,Illinois,1128,>500,Data as of September 07 2022 at 2:00 pm EDT,Illinois,IL,12671469,8.90188817097686
14,Indiana,182,101 to 500,Data as of September 07 2022 at 2:00 pm EDT,Indiana,IN,6805985,2.6741169720473965
15,Iowa,20,11 to 50,Data as of September 07 2022 at 2:00 pm EDT,Iowa,IA,3193079,0.6263546877480952
16,Kansas,7,1 to 10,Data as of September 07 2022 at 2:00 pm EDT,Kansas,KS,2934582,0.2385348236989118
17,Kentucky,34,11 to 50,Data as of September 07 2022 at 2:00 pm EDT,Kentucky,KY,4509394,0.7539815771254408
18,Louisiana,198,101 to 500,Data as of September 07 2022 at 2:00 pm EDT,Louisiana,LA,4624047,4.281963396998344
19,Maine,7,1 to 10,Data as of September 07 2022 at 2:00 pm EDT,Maine,ME,1372247,0.5101122465561958
20,Maryland,559,>500,Data as of September 07 2022 at 2:00 pm EDT,Maryland,MD,6165129,9.067125764927223
21,Massachusetts,336,101 to 500,Data as of September 07 2022 at 2:00 pm EDT,Massachusetts,MA,6984723,4.810498569520939
22,Michigan,202,101 to 500,Data as of September 07 2022 at 2:00 pm EDT,Michigan,MI,10050811,2.009788065858566
23,Minnesota,141,101 to 500,Data as of September 07 2022 at 2:00 pm EDT,Minnesota,MN,5707390,2.4704812532523626
24,Mississippi,44,11 to 50,Data as of September 07 2022 at 2:00 pm EDT,Mississippi,MS,2949965,1.4915431200031186
25,Missouri,61,51 to 100,Data as of September 07 2022 at 2:00 pm EDT,Missouri,MO,6168187,0.9889453740621029
26,Montana,5,1 to 10,Data as of September 07 2022 at 2:00 pm EDT,Montana,MT,1104271,0.4527874045410954
27,Nebraska,28,11 to 50,Data as of September 07 2022 at 2:00 pm EDT,Nebraska,NE,1963692,1.4258855258360272
28,Nevada,204,101 to 500,Data as of September 07 2022 at 2:00 pm EDT,Nevada,NV,3143991,6.4885681924662
29,New Hampshire,22,11 to 50,Data as of September 07 2022 at 2:00 pm EDT,New Hampshire,NH,1388992,1.5838824125696909
30,New Jersey,595,>500,Data as of September 07 2022 at 2:00 pm EDT,New Jersey,NJ,9267130,6.420542282238406
31,New Mexico,27,11 to 50,Data as of September 07 2022 at 2:00 pm EDT,New Mexico,NM,2115877,1.276066614458213
32,New York,3542,>500,Data as of September 07 2022 at 2:00 pm EDT,New York,NY,19835913,17.85650098384682
33,North Carolina,382,101 to 500,Data as of September 07 2022 at 2:00 pm EDT,North Carolina,NC,10551162,3.6204543158374407
34,North Dakota,5,1 to 10,Data as of September 07 2022 at 2:00 pm EDT,North Dakota,ND,774948,0.6452045814686921
35,Ohio,213,101 to 500,Data as of September 07 2022 at 2:00 pm EDT,Ohio,OH,11780017,1.8081467963925688
36,Oklahoma,24,11 to 50,Data as of September 07 2022 at 2:00 pm EDT,Oklahoma,OK,3986639,0.6020108667978215
37,Oregon,141,101 to 500,Data as of September 07 2022 at 2:00 pm EDT,Oregon,OR,4246155,3.320651271562155
38,Pennsylvania,618,>500,Data as of September 07 2022 at 2:00 pm EDT,Pennsylvania,PA,12964056,4.7670266157443315
39,Rhode Island,53,51 to 100,Data as of September 07 2022 at 2:00 pm EDT,Rhode Island,RI,1095610,4.837487792188827
40,South Carolina,120,101 to 500,Data as of September 07 2022 at 2:00 pm EDT,South Carolina,SC,5190705,2.3118246943334286
41,South Dakota,2,1 to 10,Data as of September 07 2022 at 2:00 pm EDT,South Dakota,SD,895376,0.223369846857633
42,Tennessee,213,101 to 500,Data as of September 07 2022 at 2:00 pm EDT,Tennessee,TN,6975218,3.0536680000539054
43,Texas,1871,>500,Data as of September 07 2022 at 2:00 pm EDT,Texas,TX,29527941,6.3363713711023735
44,Utah,111,101 to 500,Data as of September 07 2022 at 2:00 pm EDT,Utah,UT,3337975,3.3253694230783633
45,Vermont,3,1 to 10,Data as of September 07 2022 at 2:00 pm EDT,Vermont,VT,645570,0.4647056089967006
46,Virginia,364,101 to 500,Data as of September 07 2022 at 2:00 pm EDT,Virginia,VA,8642274,4.211854426277158
47,Washington,484,101 to 500,Data as of September 07 2022 at 2:00 pm EDT,Washington,WA,7738692,6.254286900163491
48,West Virginia,8,1 to 10,Data as of September 07 2022 at 2:00 pm EDT,West Virginia,WV,1782959,0.44869231429326195
49,Wisconsin,56,51 to 100,Data as of September 07 2022 at 2:00 pm EDT,Wisconsin,WI,5895908,0.94981129284921
50,Wyoming,2,1 to 10,Data as of September 07 2022 at 2:00 pm EDT,Wyoming,WY,578803,0.34554071074268794
