,Location,Cases,Case Range,AsOf,State,Abbreviation,pop_est_2021,per100k
0,Alabama,60,51 to 100,Data as of August 30 2022 at 2:00 pm EDT,Alabama,AL,5039877,1.1905052444732283
1,Alaska,3,1 to 10,Data as of August 30 2022 at 2:00 pm EDT,Alaska,AK,732673,0.40945960885688437
2,Arizona,314,101 to 500,Data as of August 30 2022 at 2:00 pm EDT,Arizona,AZ,7276316,4.315370580387108
3,Arkansas,32,11 to 50,Data as of August 30 2022 at 2:00 pm EDT,Arkansas,AR,3025891,1.0575397461441935
4,California,3291,>500,Data as of August 30 2022 at 2:00 pm EDT,California,CA,39237836,8.387312694818338
5,Colorado,189,101 to 500,Data as of August 30 2022 at 2:00 pm EDT,Colorado,CO,5812069,3.2518540299504357
6,Connecticut,90,51 to 100,Data as of August 30 2022 at 2:00 pm EDT,Connecticut,CT,3605597,2.4961192279669633
7,Delaware,21,11 to 50,Data as of August 30 2022 at 2:00 pm EDT,Delaware,DL,1003384,2.09291756695343
8,District of Columbia,432,101 to 500,Data as of August 30 2022 at 2:00 pm EDT,District of Columbia,DC,670050,64.47280053727334
9,Florida,1870,>500,Data as of August 30 2022 at 2:00 pm EDT,Florida,FL,21781128,8.585413941830744
10,Georgia,1387,>500,Data as of August 30 2022 at 2:00 pm EDT,Georgia,GA,10799566,12.843108695293866
11,Hawaii,18,11 to 50,Data as of August 30 2022 at 2:00 pm EDT,Hawaii,HI,1441553,1.248653362033862
12,Idaho,9,1 to 10,Data as of August 30 2022 at 2:00 pm EDT,Idaho,ID,1900923,0.4734542114541199
13,Illinois,1058,>500,Data as of August 30 2022 at 2:00 pm EDT,Illinois,IL,12671469,8.34946603270702
14,Indiana,162,101 to 500,Data as of August 30 2022 at 2:00 pm EDT,Indiana,IN,6805985,2.3802579641301
15,Iowa,18,11 to 50,Data as of August 30 2022 at 2:00 pm EDT,Iowa,IA,3193079,0.5637192189732857
16,Kansas,5,1 to 10,Data as of August 30 2022 at 2:00 pm EDT,Kansas,KS,2934582,0.17038201692779414
17,Kentucky,30,11 to 50,Data as of August 30 2022 at 2:00 pm EDT,Kentucky,KY,4509394,0.6652778621695066
18,Louisiana,183,101 to 500,Data as of August 30 2022 at 2:00 pm EDT,Louisiana,LA,4624047,3.9575722305590753
19,Maine,5,1 to 10,Data as of August 30 2022 at 2:00 pm EDT,Maine,ME,1372247,0.36436589039728273
20,Maryland,484,101 to 500,Data as of August 30 2022 at 2:00 pm EDT,Maryland,MD,6165129,7.850606207915519
21,Massachusetts,303,101 to 500,Data as of August 30 2022 at 2:00 pm EDT,Massachusetts,MA,6984723,4.338038888585847
22,Michigan,165,101 to 500,Data as of August 30 2022 at 2:00 pm EDT,Michigan,MI,10050811,1.6416585686468483
23,Minnesota,124,101 to 500,Data as of August 30 2022 at 2:00 pm EDT,Minnesota,MN,5707390,2.172621811370872
24,Mississippi,32,11 to 50,Data as of August 30 2022 at 2:00 pm EDT,Mississippi,MS,2949965,1.0847586327295409
25,Missouri,50,11 to 50,Data as of August 30 2022 at 2:00 pm EDT,Missouri,MO,6168187,0.810610962345986
26,Montana,4,1 to 10,Data as of August 30 2022 at 2:00 pm EDT,Montana,MT,1104271,0.3622299236328763
27,Nebraska,26,11 to 50,Data as of August 30 2022 at 2:00 pm EDT,Nebraska,NE,1963692,1.3240365597048824
28,Nevada,139,101 to 500,Data as of August 30 2022 at 2:00 pm EDT,Nevada,NV,3143991,4.421132248788244
29,New Hampshire,19,11 to 50,Data as of August 30 2022 at 2:00 pm EDT,New Hampshire,NH,1388992,1.3678984472192783
30,New Jersey,512,>500,Data as of August 30 2022 at 2:00 pm EDT,New Jersey,NJ,9267130,5.524903610934562
31,New Mexico,25,11 to 50,Data as of August 30 2022 at 2:00 pm EDT,New Mexico,NM,2115877,1.1815431615353822
32,New York,3273,>500,Data as of August 30 2022 at 2:00 pm EDT,New York,NY,19835913,16.50037485040391
33,North Carolina,308,101 to 500,Data as of August 30 2022 at 2:00 pm EDT,North Carolina,NC,10551162,2.9191097625076745
34,North Dakota,5,1 to 10,Data as of August 30 2022 at 2:00 pm EDT,North Dakota,ND,774948,0.6452045814686921
35,Ohio,167,101 to 500,Data as of August 30 2022 at 2:00 pm EDT,Ohio,OH,11780017,1.41765499998854
36,Oklahoma,22,11 to 50,Data as of August 30 2022 at 2:00 pm EDT,Oklahoma,OK,3986639,0.5518432945646696
37,Oregon,141,101 to 500,Data as of August 30 2022 at 2:00 pm EDT,Oregon,OR,4246155,3.320651271562155
