,Location,Cases,Case Range,AsOf,State,Abbreviation,pop_est_2021,per100k
0,Alabama,53,51 to 100,Data as of 23 Aug 2022 2:00 PM EDT,Alabama,AL,5039877,1.0516129659513516
1,Alaska,3,1 to 10,Data as of 23 Aug 2022 2:00 PM EDT,Alaska,AK,732673,0.40945960885688437
2,Arizona,270,101 to 500,Data as of 23 Aug 2022 2:00 PM EDT,Arizona,AZ,7276316,3.710668970396558
3,Arkansas,23,11 to 50,Data as of 23 Aug 2022 2:00 PM EDT,Arkansas,AR,3025891,0.7601066925411392
4,California,2663,>500,Data as of 23 Aug 2022 2:00 PM EDT,California,CA,39237836,6.786816683774304
5,Colorado,155,101 to 500,Data as of 23 Aug 2022 2:00 PM EDT,Colorado,CO,5812069,2.666864416096918
6,Connecticut,83,51 to 100,Data as of 23 Aug 2022 2:00 PM EDT,Connecticut,CT,3605597,2.3019766213473107
7,Delaware,19,11 to 50,Data as of 23 Aug 2022 2:00 PM EDT,Delaware,DL,1003384,1.8935920843864364
8,District of Columbia,402,101 to 500,Data as of 23 Aug 2022 2:00 PM EDT,District of Columbia,DC,670050,59.99552272218491
9,Florida,1638,>500,Data as of 23 Aug 2022 2:00 PM EDT,Florida,FL,21781128,7.520271677389712
10,Georgia,1220,>500,Data as of 23 Aug 2022 2:00 PM EDT,Georgia,GA,10799566,11.296750258297417
11,Hawaii,15,11 to 50,Data as of 23 Aug 2022 2:00 PM EDT,Hawaii,HI,1441553,1.0405444683615517
12,Idaho,9,1 to 10,Data as of 23 Aug 2022 2:00 PM EDT,Idaho,ID,1900923,0.4734542114541199
13,Illinois,970,>500,Data as of 23 Aug 2022 2:00 PM EDT,Illinois,IL,12671469,7.654992487453507
14,Indiana,134,101 to 500,Data as of 23 Aug 2022 2:00 PM EDT,Indiana,IN,6805985,1.9688553530458854
15,Iowa,16,11 to 50,Data as of 23 Aug 2022 2:00 PM EDT,Iowa,IA,3193079,0.5010837501984762
16,Kansas,4,1 to 10,Data as of 23 Aug 2022 2:00 PM EDT,Kansas,KS,2934582,0.13630561354223533
17,Kentucky,23,11 to 50,Data as of 23 Aug 2022 2:00 PM EDT,Kentucky,KY,4509394,0.5100463609966217
18,Louisiana,151,101 to 500,Data as of 23 Aug 2022 2:00 PM EDT,Louisiana,LA,4624047,3.2655377421553027
19,Maine,5,1 to 10,Data as of 23 Aug 2022 2:00 PM EDT,Maine,ME,1372247,0.36436589039728273
20,Maryland,431,101 to 500,Data as of 23 Aug 2022 2:00 PM EDT,Maryland,MD,6165129,6.99093238762725
21,Massachusetts,265,101 to 500,Data as of 23 Aug 2022 2:00 PM EDT,Massachusetts,MA,6984723,3.7939944075090737
22,Michigan,143,101 to 500,Data as of 23 Aug 2022 2:00 PM EDT,Michigan,MI,10050811,1.4227707594939354
23,Minnesota,103,101 to 500,Data as of 23 Aug 2022 2:00 PM EDT,Minnesota,MN,5707390,1.8046777949290307
24,Mississippi,21,11 to 50,Data as of 23 Aug 2022 2:00 PM EDT,Mississippi,MS,2949965,0.7118728527287612
25,Missouri,38,11 to 50,Data as of 23 Aug 2022 2:00 PM EDT,Missouri,MO,6168187,0.6160643313829494
26,Montana,2,1 to 10,Data as of 23 Aug 2022 2:00 PM EDT,Montana,MT,1104271,0.18111496181643816
27,Nebraska,23,11 to 50,Data as of 23 Aug 2022 2:00 PM EDT,Nebraska,NE,1963692,1.1712631105081652
28,Nevada,124,101 to 500,Data as of 23 Aug 2022 2:00 PM EDT,Nevada,NV,3143991,3.944031646401023
29,New Hampshire,16,11 to 50,Data as of 23 Aug 2022 2:00 PM EDT,New Hampshire,NH,1388992,1.151914481868866
30,New Jersey,420,101 to 500,Data as of 23 Aug 2022 2:00 PM EDT,New Jersey,NJ,9267130,4.532147493344757
31,New Mexico,19,11 to 50,Data as of 23 Aug 2022 2:00 PM EDT,New Mexico,NM,2115877,0.8979728027668905
